dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA114TB;2067;AA114TB;37;37;2016;;;28/02/2027;;CENT
AC339CR;2067;AC339CR;37;45;2018;;;06/02/2027;;CENT
AC515LT;2067;AC515LT;37;40;2018;;;01/03/2027;;CENT
AC515LW;2067;AC515LW;37;69;2018;;;04/09/2026;;CENT
AC567QI;2067;AC567QI;37;74;2018;;;14/10/2026;;CENT
AC670HE;2067;AC670HE;37;12;2018;;;02/03/2027;;CENT
AC670HF;2067;AC670HF;37;6;2018;;;07/10/2026;;CENT
AC670HJ;2067;AC670HJ;37;36;2018;;;23/09/2026;;CENT
AD573LK;2067;AD573LK;37;5;2019;;;11/09/2026;;CENT
AD573LL;2067;AD573LL;37;27;2019;;;20/09/2026;;CENT
AD573LM;2067;AD573LM;37;41;2019;;;12/09/2026;;CENT
AD573LS;2067;AD573LS;37;31;2019;;;18/09/2026;;CENT
AD573LU;2067;AD573LU;37;1;2019;;;07/10/2026;;CENT
AD573LV;2067;AD573LV;37;29;2019;;;30/09/2026;;CENT
AE094OR;2067;AE094OR;37;78;2020;;;30/01/2027;;CENT
AE094OS;2067;AE094OS;37;59;2020;;;29/12/2026;;CENT
AE094OU;2067;AE094OU;37;68;2020;;;30/12/2026;;CENT
AE094OV;2067;AE094OV;37;73;2020;;;14/01/2027;;CENT
AE167HN;2067;AE167HN;37;48;2020;;;20/01/2027;;CENT
AE167HO;2067;AE167HO;37;50;2020;;;27/01/2027;;CENT
AE167HP;2067;AE167HP;37;14;2020;;;21/01/2027;;CENT
AE334RM;2067;AE334RM;37;47;2020;;;13/02/2027;;CENT
AE334RN;2067;AE334RN;37;8;2020;;;12/02/2027;;CENT
AE386NF;2067;AE386NF;37;60;2020;;;27/02/2027;;CENT
AE408GF;2067;AE408GF;37;44;2020;;;16/09/2026;;CENT
AE408GG;2067;AE408GG;37;56;2020;;;17/09/2026;;CENT
AE877ZV;2067;AE877ZV;37;18;2021;;;02/01/2027;;CENT
AE893HJ;2067;AE893HJ;37;16;2021;;;10/01/2027;;CENT
AE893HK;2067;AE893HK;37;11;2021;;;15/01/2027;;CENT
AE893HL;2067;AE893HL;37;33;2021;;;06/01/2027;;CENT
AE893HM;2067;AE893HM;37;49;2021;;;01/01/2027;;CENT
AE951VO;2067;AE951VO;37;75;2021;;;17/09/2026;;CENT
AF372UC;2067;AF372UC;37;76;2022;;;13/11/2026;;CENT
AF372UD;2067;AF372UD;37;24;2022;;;18/11/2026;;CENT
AF620DS;2067;AF620DS;37;23;2022;;;30/09/2026;;CENT
AF620DV;2067;AF620DV;37;19;2022;;;13/10/2026;;CENT
AG186EB;2067;AG186EB;37;42;2023;;;09/09/2026;;CENT
AG186EC;2067;AG186EC;37;3;2023;;;03/03/2027;;CENT
AG835QI;2067;AG835QI;37;65;2024;;;06/10/2026;;CENT
AG835QJ;2067;AG835QJ;37;51;2024;;;01/10/2026;;CENT
AG835QV;2067;AG835QV;37;46;2024;;;16/10/2026;;CENT
AG835RV;2067;AG835RV;37;72;2024;;;17/12/2026;;CENT
AG851VC;2067;AG851VC;37;32;2025;;;28/01/2027;;CENT
AG851VE;2067;AG851VE;37;80;2025;;;29/01/2027;;CENT
AH136GG;2067;AH136GG;37;35;2025;;;12/11/2026;;CENT
AH136GT;2067;AH136GT;37;26;2025;;;19/11/2026;;CENT
AH164TI;2067;AH164TI;37;66;2025;;;02/01/2027;;CENT
AI076ZE;2067;AI076ZE;37;77;2026;;;10/10/2026;;CENT
AI076ZF;2067;AI076ZF;37;22;2026;;;22/10/2026;;CENT
AI076ZG;2067;AI076ZG;37;70;2026;;;13/10/2026;;CENT
AI076ZY;2067;AI076ZY;37;9;2026;;;13/11/2026;;CENT
AI076ZZ;2067;AI076ZZ;37;64;2026;;;13/11/2026;;CENT
LLS121;2067;SERVICIO COMÚN;37;55;2013;;;21/12/2026;;CENT
LSE242;2067;SERVICIO COMÚN;37;79;2013;;;26/12/2026;;CENT
LVL054;2067;SERVICIO COMÚN;37;10;2013;;;04/12/2026;;CENT
LVL056;2067;SERVICIO COMÚN;37;25;2013;;;24/11/2026;;CENT
LVL059;2067;SERVICIO COMÚN;37;30;2013;;;07/12/2026;;CENT
MXJ331;2067;SERVICIO COMÚN;37;62;2013;;;05/12/2026;;CENT
NBR491;2067;SERVICIO COMÚN;37;63;2013;;;04/11/2026;;CENT
NIB143;2067;SERVICIO COMÚN;37;20;2013;;;07/11/2026;;CENT
NIB144;2067;SERVICIO COMÚN;37;57;2013;;;03/10/2026;;CENT
NIB145;2067;SERVICIO COMÚN;37;4;2013;;;11/10/2026;;CENT
NIB146;2067;SERVICIO COMÚN;37;58;2013;;;20/12/2026;;CENT
NIX706;2067;SERVICIO COMÚN;37;21;2013;;;14/12/2026;;CENT
NIX707;2067;SERVICIO COMÚN;37;39;2013;;;06/09/2026;;CENT
NIX708;2067;SERVICIO COMÚN;37;28;2013;;;10/12/2026;;CENT
NJH936;2067;SERVICIO COMÚN;37;15;2013;;;17/11/2026;;CENT
NRW832;2067;SERVICIO COMÚN;37;13;2014;;;28/09/2026;;CENT
NRW849;2067;SERVICIO COMÚN;37;2;2014;;;08/10/2026;;CENT
NSN247;2067;SERVICIO COMÚN;37;17;2014;;;20/09/2026;;CENT
NVX510;2067;SERVICIO COMÚN;37;38;2014;;;05/09/2026;;CENT
OWG793;2067;SERVICIO COMÚN;37;34;2015;;;07/09/2026;;CENT
OYK627;2067;SERVICIO COMÚN;37;43;2015;;;03/10/2026;;CENT
OYK654;2067;SERVICIO COMÚN;37;67;2015;;;09/10/2026;;CENT
OYK655;2067;SERVICIO COMÚN;37;53;2015;;;01/10/2026;;CENT
OYU360;2067;SERVICIO COMÚN;37;52;2015;;;22/10/2026;;CENT
OYU361;2067;SERVICIO COMÚN;37;61;2015;;;16/10/2026;;CENT
OZS251;2067;SERVICIO COMÚN;37;54;2015;;;16/09/2026;;CENT
OZS252;2067;SERVICIO COMÚN;37;71;2015;;;25/10/2026;;CENT
PON409;2067;SERVICIO COMÚN;37;7;2016;;;13/02/2027;;CENT
