dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,234,2016,MERCEDES BENZ,METALPAR,31/12/2026,09/10/2026,113432
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,214,2021,MERCEDES BENZ,AUTOBUS,17/02/2025,06/10/2026,113378
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,224,2021,MERCEDES BENZ,AUTOBUS,01/04/2025,01/03/2027,421808
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,248,2021,MERCEDES BENZ,AUTOBUS,14/04/2025,30/09/2026,66633
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,251,2021,MERCEDES BENZ,AUTOBUS,16/04/2025,07/10/2026,113393
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,215,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,24/10/2026,117052
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,247,2021,MERCEDES BENZ,AUTOBUS,17/02/2025,01/10/2026,66647
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,253,2021,MERCEDES BENZ,AUTOBUS,16/04/2025,06/10/2026,113371
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,208,2021,MERCEDES BENZ,AUTOBUS,14/04/2025,27/09/2026,66588
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,238,2021,MERCEDES BENZ,AUTOBUS,01/04/2025,09/10/2026,113441
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,222,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,10/10/2026,113462
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,213,2022,MERCEDES BENZ,ITALBUS,01/10/2025,11/09/2026,63613
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,211,2022,MERCEDES BENZ,ITALBUS,15/07/2025,10/12/2026,122762
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,235,2022,MERCEDES BENZ,ITALBUS,15/07/2025,07/01/2027,257711
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,205,2022,MERCEDES BENZ,ITALBUS,15/07/2025,22/12/2026,253691
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,219,2022,MERCEDES BENZ,AUTOBUS,09/07/2025,18/12/2026,253654
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,202,2022,MERCEDES BENZ,AUTOBUS,11/01/2026,04/01/2027,253872
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,210,2022,MERCEDES BENZ,AUTOBUS,01/04/2025,02/03/2027,421824
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,206,2022,MERCEDES BENZ,AUTOBUS,12/12/2026,12/12/2026,122804
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,250,2022,MERCEDES BENZ,AUTOBUS,09/07/2025,26/12/2026,253755
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,245,2022,MERCEDES BENZ,AUTOBUS,15/07/2025,06/01/2027,253891
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,217,2022,MERCEDES BENZ,AUTOBUS,03/10/2025,01/10/2026,66643
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,246,2022,MERCEDES BENZ,AUTOBUS,25/10/2025,07/10/2026,113397
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,244,2022,MERCEDES BENZ,AUTOBUS,01/04/2025,07/09/2026,63565
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,223,2022,MERCEDES BENZ,AUTOBUS,12/12/2026,12/12/2026,122803
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,240,2022,MERCEDES BENZ,AUTOBUS,01/10/2025,13/09/2026,63642
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,227,2022,MERCEDES BENZ,AUTOBUS,25/10/2025,18/10/2026,113564
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,232,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,04/02/2027,259986
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,249,2022,MERCEDES BENZ,AUTOBUS,01/10/2025,17/09/2026,66481
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,216,2022,MERCEDES BENZ,AUTOBUS,09/07/2025,11/12/2026,122778
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,226,2022,MERCEDES BENZ,HEPRICAR,01/04/2025,28/02/2027,419784
