dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA190UM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;234;2016;;;UC: 2026-12-31;09/10/2026;113432
AE535LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;214;2021;;;UC: 2025-02-17;06/10/2026;113378
AE571FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;224;2021;;;UC: 2025-04-01;01/03/2027;421808
AE571FC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;248;2021;;;UC: 2025-04-14;30/09/2026;66633
AE624OI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;251;2021;;;UC: 2025-04-16;07/10/2026;113393
AE850CD;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;215;2021;;;UC: 2031-12-31;24/10/2026;117052
AE881FZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;247;2021;;;UC: 2025-02-17;01/10/2026;66647
AE928MJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;253;2021;;;UC: 2025-04-16;06/10/2026;113371
AE964TU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;208;2021;;;UC: 2025-04-14;27/09/2026;66588
AE964TW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;238;2021;;;UC: 2025-04-01;09/10/2026;113441
AF038WR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;222;2021;;;UC: 2031-12-31;10/10/2026;113462
AF074FI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;213;2022;;;UC: 2025-10-01;11/09/2026;63613
AF074FJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;211;2022;;;UC: 2025-07-15;10/12/2026;122762
AF074FK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;235;2022;;;UC: 2025-07-15;07/01/2027;257711
AF074FM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;205;2022;;;UC: 2025-07-15;22/12/2026;253691
AF074FO;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;219;2022;;;UC: 2025-07-09;18/12/2026;253654
AF074FP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;202;2022;;;UC: 2026-01-11;04/01/2027;253872
AF074FR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;210;2022;;;UC: 2025-04-01;02/03/2027;421824
AF111VA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;206;2022;;;UC: 2026-12-12;12/12/2026;122804
AF111VC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;250;2022;;;UC: 2025-07-09;26/12/2026;253755
AF233LG;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;245;2022;;;UC: 2025-07-15;06/01/2027;253891
AF233LH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;217;2022;;;UC: 2025-10-03;01/10/2026;66643
AF233LY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;246;2022;;;UC: 2025-10-25;07/10/2026;113397
AF233LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;244;2022;;;UC: 2025-04-01;07/09/2026;63565
AF245NA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;223;2022;;;UC: 2026-12-12;12/12/2026;122803
AF262CN;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;240;2022;;;UC: 2025-10-01;13/09/2026;63642
AF262CY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;227;2022;;;UC: 2025-10-25;18/10/2026;113564
AF265QA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;232;2022;;;UC: 2032-12-31;04/02/2027;259986
AF313EE;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;249;2022;;;UC: 2025-10-01;17/09/2026;66481
AF313EH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;216;2022;;;UC: 2025-07-09;11/12/2026;122778
