dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA190UM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;234;2016;;;;UC: 2026-12-31;09/10/2026
AE535LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;214;2021;;;;UC: 2025-02-17;06/10/2026
AE571FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;224;2021;;;;UC: 2025-04-01;01/03/2027
AE571FC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;248;2021;;;;UC: 2025-04-14;30/09/2026
AE624OI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;251;2021;;;;UC: 2025-04-16;07/10/2026
AE850CD;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;215;2021;;;;UC: 2031-12-31;24/10/2026
AE881FZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;247;2021;;;;UC: 2025-02-17;01/10/2026
AE928MJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;253;2021;;;;UC: 2025-04-16;06/10/2026
AE964TU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;208;2021;;;;UC: 2025-04-14;27/09/2026
AE964TW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;238;2021;;;;UC: 2025-04-01;09/10/2026
AF038WR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;222;2021;;;;UC: 2031-12-31;10/10/2026
AF074FI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;213;2022;;;;UC: 2025-10-01;11/09/2026
AF074FJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;211;2022;;;;UC: 2025-07-15;10/12/2026
AF074FK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;235;2022;;;;UC: 2025-07-15;07/01/2027
AF074FM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;205;2022;;;;UC: 2025-07-15;22/12/2026
AF074FO;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;219;2022;;;;UC: 2025-07-09;18/12/2026
AF074FP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;202;2022;;;;UC: 2026-01-11;04/01/2027
AF074FR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;210;2022;;;;UC: 2025-04-01;02/03/2027
AF111VA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;206;2022;;;;UC: 2026-12-12;12/12/2026
AF111VC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;250;2022;;;;UC: 2025-07-09;26/12/2026
AF233LG;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;245;2022;;;;UC: 2025-07-15;06/01/2027
AF233LH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;217;2022;;;;UC: 2025-10-03;01/10/2026
AF233LY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;246;2022;;;;UC: 2025-10-25;07/10/2026
AF233LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;244;2022;;;;UC: 2025-04-01;07/09/2026
AF245NA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;223;2022;;;;UC: 2026-12-12;12/12/2026
AF262CN;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;240;2022;;;;UC: 2025-10-01;13/09/2026
AF262CY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;227;2022;;;;UC: 2025-10-25;18/10/2026
AF265QA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;232;2022;;;;UC: 2032-12-31;04/02/2027
AF313EE;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;249;2022;;;;UC: 2025-10-01;17/09/2026
AF313EH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;216;2022;;;;UC: 2025-07-09;11/12/2026
AF313EX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;226;2022;;;;UC: 2025-04-01;28/02/2027
AF338XX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;239;2022;;;;UC: 2025-04-01;06/09/2026
AF338XY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;230;2022;;;;UC: 2025-07-15;06/01/2027
AF341FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;236;2022;;;;UC: 2025-07-09;19/12/2026
