dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA190UM;2003;AA190UM;95;234;2016;;;09/10/2026;;CENT
AE535LZ;2003;AA190UM;95;214;2021;;;06/10/2026;;CENT
AE571FA;2003;AA190UM;95;224;2021;;;01/03/2027;;CENT
AE571FC;2003;AA190UM;95;248;2021;;;30/09/2026;;CENT
AE624OI;2003;AA190UM;95;251;2021;;;07/10/2026;;CENT
AE850CD;2003;AA190UM;95;215;2021;;;24/10/2026;;CENT
AE881FZ;2003;AA190UM;95;247;2021;;;01/10/2026;;CENT
AE928MJ;2003;AA190UM;95;253;2021;;;06/10/2026;;CENT
AE964TU;2003;AA190UM;95;208;2021;;;27/09/2026;;CENT
AE964TW;2003;AA190UM;95;238;2021;;;09/10/2026;;CENT
AF038WR;2003;AA190UM;95;222;2021;;;10/10/2026;;CENT
AF074FI;2003;AA190UM;95;213;2022;;;11/09/2026;;CENT
AF074FJ;2003;AA190UM;95;211;2022;;;10/12/2026;;CENT
AF074FK;2003;AA190UM;95;235;2022;;;07/01/2027;;CENT
AF074FM;2003;AA190UM;95;205;2022;;;22/12/2026;;CENT
AF074FO;2003;AA190UM;95;219;2022;;;18/12/2026;;CENT
AF074FP;2003;AA190UM;95;202;2022;;;04/01/2027;;CENT
AF074FR;2003;AA190UM;95;210;2022;;;02/03/2027;;CENT
AF111VA;2003;AA190UM;95;206;2022;;;12/12/2026;;CENT
AF111VC;2003;AA190UM;95;250;2022;;;26/12/2026;;CENT
AF233LG;2003;AA190UM;95;245;2022;;;06/01/2027;;CENT
AF233LH;2003;AA190UM;95;217;2022;;;01/10/2026;;CENT
AF233LY;2003;AA190UM;95;246;2022;;;07/10/2026;;CENT
AF233LZ;2003;AA190UM;95;244;2022;;;07/09/2026;;CENT
AF245NA;2003;AA190UM;95;223;2022;;;12/12/2026;;CENT
AF262CN;2003;AA190UM;95;240;2022;;;13/09/2026;;CENT
AF262CY;2003;AA190UM;95;227;2022;;;18/10/2026;;CENT
AF265QA;2003;AA190UM;95;232;2022;;;04/02/2027;;CENT
AF313EE;2003;AA190UM;95;249;2022;;;17/09/2026;;CENT
AF313EH;2003;AA190UM;95;216;2022;;;11/12/2026;;CENT
AF313EX;2003;AA190UM;95;226;2022;;;28/02/2027;;CENT
AF338XX;2003;AA190UM;95;239;2022;;;06/09/2026;;CENT
AF338XY;2003;AA190UM;95;230;2022;;;06/01/2027;;CENT
AF341FA;2003;AA190UM;95;236;2022;;;19/12/2026;;CENT
AF341FT;2003;AA190UM;95;233;2022;;;30/12/2026;;CENT
AF377CC;2003;AA190UM;95;229;2022;;;14/10/2026;;CENT
AF398EP;2003;AA190UM;95;207;2022;;;30/10/2026;;CENT
AF423QU;2003;AA190UM;95;201;2022;;;10/12/2026;;CENT
AF423QW;2003;AA190UM;95;252;2022;;;27/12/2026;;CENT
AF839UH;2003;AA190UM;95;212;2023;;;26/11/2026;;CENT
AF839UI;2003;AA190UM;95;242;2023;;;08/12/2026;;CENT
AF839UJ;2003;AA190UM;95;255;2023;;;08/12/2026;;CENT
AF839UK;2003;AA190UM;95;231;2023;;;26/11/2026;;CENT
AG512JM;2003;AA190UM;95;225;2024;;;01/10/2026;;CENT
NUZ590;2003;AA190UM;95;203;2014;;;25/12/2026;;CENT
OLG239;2003;AA190UM;95;209;2015;;;16/10/2026;;CENT
OVY597;2003;AA190UM;95;243;2015;;;17/11/2026;;CENT
OVY598;2003;AA190UM;95;221;2015;;;11/11/2026;;CENT
PBS005;2003;AA190UM;95;204;2015;;;29/12/2026;;CENT
PEJ036;2003;AA190UM;95;241;2015;;;08/12/2026;;CENT
