dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
;2003;;95;;;;;;;
