DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA190UM;234;2016;09/10/2026;;113432;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE535LZ;214;2021;06/10/2026;;113378;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE571FA;224;2021;01/03/2027;;421808;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE571FC;248;2021;30/09/2026;;66633;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE624OI;251;2021;07/10/2026;;113393;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE850CD;215;2021;24/10/2026;;117052;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE881FZ;247;2021;01/10/2026;;66647;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE928MJ;253;2021;06/10/2026;;113371;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE964TU;208;2021;27/09/2026;;66588;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE964TW;238;2021;09/10/2026;;113441;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF038WR;222;2021;10/10/2026;;113462;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FI;213;2022;11/09/2026;;63613;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FJ;211;2022;10/12/2026;;122762;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FK;235;2022;07/01/2027;;257711;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FM;205;2022;22/12/2026;;253691;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FO;219;2022;18/12/2026;;253654;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FP;202;2022;04/01/2027;;253872;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FR;210;2022;02/03/2027;;421824;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF111VA;206;2022;12/12/2026;;122804;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF111VC;250;2022;26/12/2026;;253755;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LG;245;2022;06/01/2027;;253891;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LH;217;2022;01/10/2026;;66643;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LY;246;2022;07/10/2026;;113397;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LZ;244;2022;07/09/2026;;63565;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF245NA;223;2022;12/12/2026;;122803;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF262CN;240;2022;13/09/2026;;63642;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF262CY;227;2022;18/10/2026;;113564;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF265QA;232;2022;04/02/2027;;259986;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF313EE;249;2022;17/09/2026;;66481;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF313EH;216;2022;11/12/2026;;122778;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
