DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA190UM;234;2016;09/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE535LZ;214;2021;06/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE571FA;224;2021;01/03/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE571FC;248;2021;30/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE624OI;251;2021;07/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE850CD;215;2021;24/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE881FZ;247;2021;01/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE928MJ;253;2021;06/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE964TU;208;2021;27/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AE964TW;238;2021;09/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF038WR;222;2021;10/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FI;213;2022;11/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FJ;211;2022;10/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FK;235;2022;07/01/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FM;205;2022;22/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FO;219;2022;18/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FP;202;2022;04/01/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF074FR;210;2022;02/03/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF111VA;206;2022;12/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF111VC;250;2022;26/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LG;245;2022;06/01/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LH;217;2022;01/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LY;246;2022;07/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF233LZ;244;2022;07/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF245NA;223;2022;12/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF262CN;240;2022;13/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF262CY;227;2022;18/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF265QA;232;2022;04/02/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF313EE;249;2022;17/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF313EH;216;2022;11/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF313EX;226;2022;28/02/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF338XX;239;2022;06/09/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF338XY;230;2022;06/01/2027;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF341FA;236;2022;19/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF341FT;233;2022;30/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF377CC;229;2022;14/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF398EP;207;2022;30/10/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF423QU;201;2022;10/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF423QW;252;2022;27/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UH;212;2023;26/11/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UI;242;2023;08/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UJ;255;2023;08/12/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UK;231;2023;26/11/2026;-;CENT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
