dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA190UM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;234;2016;;;31/12/2026;09/10/2026;113432
AE535LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;214;2021;;;17/02/2025;06/10/2026;113378
AE571FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;224;2021;;;01/04/2025;01/03/2027;421808
AE571FC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;248;2021;;;14/04/2025;30/09/2026;66633
AE624OI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;251;2021;;;16/04/2025;07/10/2026;113393
AE850CD;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;215;2021;;;31/12/2031;24/10/2026;117052
AE881FZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;247;2021;;;17/02/2025;01/10/2026;66647
AE928MJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;253;2021;;;16/04/2025;06/10/2026;113371
AE964TU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;208;2021;;;14/04/2025;27/09/2026;66588
AE964TW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;238;2021;;;01/04/2025;09/10/2026;113441
AF038WR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;222;2021;;;31/12/2031;10/10/2026;113462
AF074FI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;213;2022;;;01/10/2025;11/09/2026;63613
AF074FJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;211;2022;;;15/07/2025;10/12/2026;122762
AF074FK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;235;2022;;;15/07/2025;07/01/2027;257711
AF074FM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;205;2022;;;15/07/2025;22/12/2026;253691
AF074FO;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;219;2022;;;09/07/2025;18/12/2026;253654
AF074FP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;202;2022;;;11/01/2026;04/01/2027;253872
AF074FR;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;210;2022;;;01/04/2025;02/03/2027;421824
AF111VA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;206;2022;;;12/12/2026;12/12/2026;122804
AF111VC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;250;2022;;;09/07/2025;26/12/2026;253755
AF233LG;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;245;2022;;;15/07/2025;06/01/2027;253891
AF233LH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;217;2022;;;03/10/2025;01/10/2026;66643
AF233LY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;246;2022;;;25/10/2025;07/10/2026;113397
AF233LZ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;244;2022;;;01/04/2025;07/09/2026;63565
AF245NA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;223;2022;;;12/12/2026;12/12/2026;122803
AF262CN;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;240;2022;;;01/10/2025;13/09/2026;63642
AF262CY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;227;2022;;;25/10/2025;18/10/2026;113564
AF265QA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;232;2022;;;31/12/2032;04/02/2027;259986
AF313EE;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;249;2022;;;01/10/2025;17/09/2026;66481
AF313EH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;216;2022;;;09/07/2025;11/12/2026;122778
AF313EX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;226;2022;;;01/04/2025;28/02/2027;419784
AF338XX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;239;2022;;;01/04/2025;06/09/2026;63550
AF338XY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;230;2022;;;15/07/2025;06/01/2027;253890
AF341FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;236;2022;;;09/07/2025;19/12/2026;253665
AF341FT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;233;2022;;;15/07/2025;30/12/2026;253810
AF377CC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;229;2022;;;31/12/2032;14/10/2026;113506
AF398EP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;207;2022;;;31/12/2032;30/10/2026;117141
AF423QU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;201;2022;;;11/01/2026;10/12/2026;122770
AF423QW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;252;2022;;;09/07/2025;27/12/2026;253767
