dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4906,2016,AGRALE,BAM BAM,31/12/2026,31/01/2027,260586
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4935,2016,AGRALE,BAM BAM,31/12/2026,19/12/2026,255172
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4938,2016,AGRALE,BAM BAM,31/12/2026,18/12/2026,253287
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4945,2016,AGRALE,BAM BAM,31/12/2026,22/12/2026,255203
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4936,2016,AGRALE,BAM BAM,31/12/2026,23/12/2026,255220
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4954,2016,AGRALE,BAM BAM,31/12/2026,24/12/2026,255234
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4959,2016,AGRALE,BAM BAM,31/12/2026,07/01/2027,256017
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4957,2016,AGRALE,BAM BAM,31/12/2026,25/12/2026,255854
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4960,2016,AGRALE,BAM BAM,31/12/2026,26/02/2027,419985
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4972,2016,AGRALE,BAM BAM,31/12/2026,18/02/2027,418978
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4927,2016,AGRALE,BAM BAM,31/12/2026,28/02/2027,420011
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4973,2016,AGRALE,BAM BAM,31/12/2026,14/02/2027,418956
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4919,2017,AGRALE,TODOBUS,02/12/2026,03/12/2026,122395
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4908,2016,AGRALE,TODOBUS,31/12/2026,11/09/2026,63800
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4934,2018,AGRALE,TODOBUS,31/12/2028,08/10/2026,67062
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4967,2018,AGRALE,TODOBUS,31/12/2028,21/10/2026,114396
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4977,2018,AGRALE,TODOBUS,31/12/2028,27/10/2026,115683
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4978,2018,AGRALE,TODOBUS,31/12/2028,24/10/2026,115661
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4933,2018,AGRALE,TODOBUS,31/12/2028,01/10/2026,66980
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4921,2018,AGRALE,TODOBUS,31/12/2028,09/10/2026,67087
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4975,2018,AGRALE,TODOBUS,31/12/2028,20/10/2026,114373
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4976,2018,AGRALE,TODOBUS,31/12/2028,17/10/2026,114340
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4962,2018,AGRALE,TODOBUS,31/12/2028,15/10/2026,114291
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4953,2018,AGRALE,TODOBUS,31/12/2028,13/10/2026,114252
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4966,2018,AGRALE,TODOBUS,31/12/2028,07/11/2026,115808
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4971,2018,AGRALE,TODOBUS,31/12/2028,11/11/2026,119126
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4950,2018,AGRALE,TODOBUS,31/12/2028,13/11/2026,119210
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4968,2018,AGRALE,TODOBUS,31/12/2028,05/11/2026,115766
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4949,2018,AGRALE,TODOBUS,31/12/2028,27/11/2026,122310
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4937,2018,AGRALE,TODOBUS,31/12/2028,06/11/2026,115785
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4944,2018,AGRALE,TODOBUS,31/12/2028,09/11/2026,119113
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4969,2018,AGRALE,TODOBUS,31/12/2028,21/11/2026,122217
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4942,2018,AGRALE,TODOBUS,31/12/2028,12/11/2026,119160
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4961,2018,AGRALE,TODOBUS,31/12/2028,22/11/2026,122240
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4909,2019,AGRALE,TODOBUS,31/12/2029,26/11/2026,122280
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4915,2019,AGRALE,TODOBUS,31/12/2029,01/12/2026,122351
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4910,2019,AGRALE,TODOBUS,31/12/2029,08/12/2026,253117
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4920,2019,AGRALE,TODOBUS,31/12/2029,02/01/2027,255925
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4917,2019,AGRALE,TODOBUS,31/12/2029,28/11/2026,122320
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4912,2019,AGRALE,TODOBUS,31/12/2029,12/12/2026,253216
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4916,2019,AGRALE,TODOBUS,31/12/2029,17/12/2026,253266
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4907,2019,AGRALE,TODOBUS,31/12/2029,27/01/2027,260539
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4932,2019,AGRALE,TODOBUS,31/12/2029,22/01/2027,259261
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4903,2019,AGRALE,TODOBUS,31/12/2029,24/01/2027,260518
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4955,2019,AGRALE,TODOBUS,31/12/2029,06/01/2027,255992
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4931,2019,AGRALE,TODOBUS,31/12/2029,08/01/2027,256039
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4940,2022,AGRALE,TODOBUS,31/12/2032,03/12/2026,122387
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4943,2022,AGRALE,TODOBUS,31/12/2032,02/12/2026,122366
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4951,2022,AGRALE,TODOBUS,31/12/2032,05/12/2026,122440
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4974,2022,AGRALE,TODOBUS,31/12/2032,04/12/2026,122414
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4941,2022,AGRALE,TODOBUS,31/12/2032,10/12/2026,253168
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4952,2022,AGRALE,TODOBUS,31/12/2032,16/12/2026,253245
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4964,2022,AGRALE,TODOBUS,31/12/2032,09/12/2026,253143
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4947,2022,AGRALE,TODOBUS,31/12/2032,11/12/2026,253191
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4965,2022,AGRALE,TODOBUS,31/12/2032,10/12/2026,253169
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4939,2022,AGRALE,TODOBUS,31/12/2032,09/12/2026,253140
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4901,2022,AGRALE,TODOBUS,31/12/2032,29/10/2026,115718
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4905,2022,AGRALE,TODOBUS,31/12/2032,04/11/2026,115743
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4922,2022,AGRALE,TODOBUS,31/12/2032,12/12/2026,253212
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4924,2022,AGRALE,TODOBUS,31/12/2032,29/11/2026,122333
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4948,2022,AGRALE,TODOBUS,31/12/2032,06/12/2026,253108
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4914,2022,AGRALE,TODOBUS,31/12/2032,20/11/2026,119344
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4911,2023,AGRALE,TODOBUS,31/12/2033,30/12/2026,255896
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4913,2023,AGRALE,TODOBUS,31/12/2033,01/01/2027,255907
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4904,2023,AGRALE,TODOBUS,31/12/2033,29/12/2026,255890
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4926,2023,AGRALE,TODOBUS,31/12/2033,02/03/2027,420053
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4925,2023,AGRALE,TODOBUS,31/12/2033,19/02/2027,419003
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4930,2023,AGRALE,TODOBUS,31/12/2033,01/03/2027,420036
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4970,2023,AGRALE,TODOBUS,31/12/2033,21/02/2027,419052
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4928,2023,AGRALE,TODOBUS,31/12/2033,20/02/2027,419032
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4929,2023,AGRALE,TODOBUS,31/12/2033,30/09/2026,66964
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4902,2026,AGRALE,TODOBUS,31/12/2036,16/11/2026,119268
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4956,2026,AGRALE,TODOBUS,31/12/2036,16/11/2026,119271
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4958,2026,AGRALE,TODOBUS,31/12/2036,16/11/2026,119276
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4946,2026,AGRALE,TODOBUS,31/12/2036,11/12/2026,253194
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4918,2026,AGRALE,TODOBUS,31/12/2036,13/12/2026,253233
,2005,EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.,24,4923,2026,AGRALE,TODOBUS,31/12/2036,25/12/2026,255859
