DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA132UA;4906;2016;UC: 2026-12-31;31/01/2027;260586;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA132UB;4935;2016;UC: 2026-12-31;19/12/2026;255172;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA132UH;4938;2016;UC: 2026-12-31;18/12/2026;253287;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA132UI;4945;2016;UC: 2026-12-31;22/12/2026;255203;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA166FN;4936;2016;UC: 2026-12-31;23/12/2026;255220;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA166FO;4954;2016;UC: 2026-12-31;24/12/2026;255234;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229RI;4959;2016;UC: 2026-12-31;07/01/2027;256017;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229RJ;4957;2016;UC: 2026-12-31;25/12/2026;255854;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229RZ;4960;2016;UC: 2026-12-31;26/02/2027;419985;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229SC;4972;2016;UC: 2026-12-31;18/02/2027;418978;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229SE;4927;2016;UC: 2026-12-31;28/02/2027;420011;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA229SL;4973;2016;UC: 2026-12-31;14/02/2027;418956;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA366GD;4919;2017;UC: 2026-12-02;03/12/2026;122395;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AA366GL;4908;2016;UC: 2026-12-31;11/09/2026;63800;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RI;4934;2018;UC: 2028-12-31;08/10/2026;67062;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RJ;4967;2018;UC: 2028-12-31;21/10/2026;114396;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RK;4977;2018;UC: 2028-12-31;27/10/2026;115683;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RL;4978;2018;UC: 2028-12-31;24/10/2026;115661;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RM;4933;2018;UC: 2028-12-31;01/10/2026;66980;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RN;4921;2018;UC: 2028-12-31;09/10/2026;67087;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RO;4975;2018;UC: 2028-12-31;20/10/2026;114373;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RP;4976;2018;UC: 2028-12-31;17/10/2026;114340;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RS;4962;2018;UC: 2028-12-31;15/10/2026;114291;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC453RU;4953;2018;UC: 2028-12-31;13/10/2026;114252;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625QE;4966;2018;UC: 2028-12-31;07/11/2026;115808;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625QF;4971;2018;UC: 2028-12-31;11/11/2026;119126;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625QN;4950;2018;UC: 2028-12-31;13/11/2026;119210;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625QO;4968;2018;UC: 2028-12-31;05/11/2026;115766;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625RE;4949;2018;UC: 2028-12-31;27/11/2026;122310;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625RF;4937;2018;UC: 2028-12-31;06/11/2026;115785;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625RG;4944;2018;UC: 2028-12-31;09/11/2026;119113;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625RH;4969;2018;UC: 2028-12-31;21/11/2026;122217;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC625RO;4942;2018;UC: 2028-12-31;12/11/2026;119160;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AC676VR;4961;2018;UC: 2028-12-31;22/11/2026;122240;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD216XO;4909;2019;UC: 2029-12-31;26/11/2026;122280;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD216XU;4915;2019;UC: 2029-12-31;01/12/2026;122351;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
