dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA132UA;2005;AA132UA;24;4906;2016;;;31/01/2027;;CENT
AA132UB;2005;AA132UA;24;4935;2016;;;19/12/2026;;CENT
AA132UH;2005;AA132UA;24;4938;2016;;;18/12/2026;;CENT
AA132UI;2005;AA132UA;24;4945;2016;;;22/12/2026;;CENT
AA166FN;2005;AA132UA;24;4936;2016;;;23/12/2026;;CENT
AA166FO;2005;AA132UA;24;4954;2016;;;24/12/2026;;CENT
AA229RI;2005;AA132UA;24;4959;2016;;;07/01/2027;;CENT
AA229RJ;2005;AA132UA;24;4957;2016;;;25/12/2026;;CENT
AA229RZ;2005;AA132UA;24;4960;2016;;;26/02/2027;;CENT
AA229SC;2005;AA132UA;24;4972;2016;;;18/02/2027;;CENT
AA229SE;2005;AA132UA;24;4927;2016;;;28/02/2027;;CENT
AA229SL;2005;AA132UA;24;4973;2016;;;14/02/2027;;CENT
AA366GD;2005;AA132UA;24;4919;2017;;;03/12/2026;;CENT
AA366GL;2005;AA132UA;24;4908;2016;;;11/09/2026;;CENT
AC453RI;2005;AA132UA;24;4934;2018;;;08/10/2026;;CENT
AC453RJ;2005;AA132UA;24;4967;2018;;;21/10/2026;;CENT
AC453RK;2005;AA132UA;24;4977;2018;;;27/10/2026;;CENT
AC453RL;2005;AA132UA;24;4978;2018;;;24/10/2026;;CENT
AC453RM;2005;AA132UA;24;4933;2018;;;01/10/2026;;CENT
AC453RN;2005;AA132UA;24;4921;2018;;;09/10/2026;;CENT
AC453RO;2005;AA132UA;24;4975;2018;;;20/10/2026;;CENT
AC453RP;2005;AA132UA;24;4976;2018;;;17/10/2026;;CENT
AC453RS;2005;AA132UA;24;4962;2018;;;15/10/2026;;CENT
AC453RU;2005;AA132UA;24;4953;2018;;;13/10/2026;;CENT
AC625QE;2005;AA132UA;24;4966;2018;;;07/11/2026;;CENT
AC625QF;2005;AA132UA;24;4971;2018;;;11/11/2026;;CENT
AC625QN;2005;AA132UA;24;4950;2018;;;13/11/2026;;CENT
AC625QO;2005;AA132UA;24;4968;2018;;;05/11/2026;;CENT
AC625RE;2005;AA132UA;24;4949;2018;;;27/11/2026;;CENT
AC625RF;2005;AA132UA;24;4937;2018;;;06/11/2026;;CENT
AC625RG;2005;AA132UA;24;4944;2018;;;09/11/2026;;CENT
AC625RH;2005;AA132UA;24;4969;2018;;;21/11/2026;;CENT
AC625RO;2005;AA132UA;24;4942;2018;;;12/11/2026;;CENT
AC676VR;2005;AA132UA;24;4961;2018;;;22/11/2026;;CENT
AD216XO;2005;AA132UA;24;4909;2019;;;26/11/2026;;CENT
AD216XU;2005;AA132UA;24;4915;2019;;;01/12/2026;;CENT
AD216XW;2005;AA132UA;24;4910;2019;;;08/12/2026;;CENT
AD216XX;2005;AA132UA;24;4920;2019;;;02/01/2027;;CENT
AD216XY;2005;AA132UA;24;4917;2019;;;28/11/2026;;CENT
AD280GK;2005;AA132UA;24;4912;2019;;;12/12/2026;;CENT
AD280GL;2005;AA132UA;24;4916;2019;;;17/12/2026;;CENT
AD973XL;2005;AA132UA;24;4907;2019;;;27/01/2027;;CENT
AD973XM;2005;AA132UA;24;4932;2019;;;22/01/2027;;CENT
AD973XN;2005;AA132UA;24;4903;2019;;;24/01/2027;;CENT
AD973XO;2005;AA132UA;24;4955;2019;;;06/01/2027;;CENT
AD973XQ;2005;AA132UA;24;4931;2019;;;08/01/2027;;CENT
AF231IQ;2005;AA132UA;24;4940;2022;;;03/12/2026;;CENT
AF231IR;2005;AA132UA;24;4943;2022;;;02/12/2026;;CENT
AF231IS;2005;AA132UA;24;4951;2022;;;05/12/2026;;CENT
AF231IY;2005;AA132UA;24;4974;2022;;;04/12/2026;;CENT
AF231IZ;2005;AA132UA;24;4941;2022;;;10/12/2026;;CENT
AF254IA;2005;AA132UA;24;4952;2022;;;16/12/2026;;CENT
AF254IB;2005;AA132UA;24;4964;2022;;;09/12/2026;;CENT
AF254IC;2005;AA132UA;24;4947;2022;;;11/12/2026;;CENT
AF254ID;2005;AA132UA;24;4965;2022;;;10/12/2026;;CENT
AF254IE;2005;AA132UA;24;4939;2022;;;09/12/2026;;CENT
AF261ZN;2005;AA132UA;24;4901;2022;;;29/10/2026;;CENT
AF261ZO;2005;AA132UA;24;4905;2022;;;04/11/2026;;CENT
AF261ZP;2005;AA132UA;24;4922;2022;;;12/12/2026;;CENT
AF261ZQ;2005;AA132UA;24;4924;2022;;;29/11/2026;;CENT
AF261ZU;2005;AA132UA;24;4948;2022;;;06/12/2026;;CENT
AF261ZW;2005;AA132UA;24;4914;2022;;;20/11/2026;;CENT
AG164GL;2005;AA132UA;24;4911;2023;;;30/12/2026;;CENT
AG164GM;2005;AA132UA;24;4913;2023;;;01/01/2027;;CENT
AG164GN;2005;AA132UA;24;4904;2023;;;29/12/2026;;CENT
AG236AU;2005;AA132UA;24;4926;2023;;;02/03/2027;;CENT
AG236AV;2005;AA132UA;24;4925;2023;;;19/02/2027;;CENT
AG236AW;2005;AA132UA;24;4930;2023;;;01/03/2027;;CENT
AG236AX;2005;AA132UA;24;4970;2023;;;21/02/2027;;CENT
AG236AY;2005;AA132UA;24;4928;2023;;;20/02/2027;;CENT
AG309TC;2005;AA132UA;24;4929;2023;;;30/09/2026;;CENT
AI278BS;2005;AA132UA;24;4902;2026;;;16/11/2026;;CENT
AI278BT;2005;AA132UA;24;4956;2026;;;16/11/2026;;CENT
AI278BU;2005;AA132UA;24;4958;2026;;;16/11/2026;;CENT
AI353JV;2005;AA132UA;24;4946;2026;;;11/12/2026;;CENT
AI353LI;2005;AA132UA;24;4918;2026;;;13/12/2026;;CENT
AI353LJ;2005;AA132UA;24;4923;2026;;;25/12/2026;;CENT
