dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
;2005;;24;;;;;;;
