dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA132UA;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4906;2016;;;UC: 2026-12-31;31/01/2027;260586
AA132UB;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4935;2016;;;UC: 2026-12-31;19/12/2026;255172
AA132UH;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4938;2016;;;UC: 2026-12-31;18/12/2026;253287
AA132UI;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4945;2016;;;UC: 2026-12-31;22/12/2026;255203
AA166FN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4936;2016;;;UC: 2026-12-31;23/12/2026;255220
AA166FO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4954;2016;;;UC: 2026-12-31;24/12/2026;255234
AA229RI;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4959;2016;;;UC: 2026-12-31;07/01/2027;256017
AA229RJ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4957;2016;;;UC: 2026-12-31;25/12/2026;255854
AA229RZ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4960;2016;;;UC: 2026-12-31;26/02/2027;419985
AA229SC;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4972;2016;;;UC: 2026-12-31;18/02/2027;418978
AA229SE;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4927;2016;;;UC: 2026-12-31;28/02/2027;420011
AA229SL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4973;2016;;;UC: 2026-12-31;14/02/2027;418956
AA366GD;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4919;2017;;;UC: 2026-12-02;03/12/2026;122395
AA366GL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4908;2016;;;UC: 2026-12-31;11/09/2026;63800
AC453RI;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4934;2018;;;UC: 2028-12-31;08/10/2026;67062
AC453RJ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4967;2018;;;UC: 2028-12-31;21/10/2026;114396
AC453RK;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4977;2018;;;UC: 2028-12-31;27/10/2026;115683
AC453RL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4978;2018;;;UC: 2028-12-31;24/10/2026;115661
AC453RM;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4933;2018;;;UC: 2028-12-31;01/10/2026;66980
AC453RN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4921;2018;;;UC: 2028-12-31;09/10/2026;67087
AC453RO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4975;2018;;;UC: 2028-12-31;20/10/2026;114373
