dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,46,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,04/10/2026,113640
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,23,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,16/11/2026,119602
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,3,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,16/11/2026,119617
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,20,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,28/02/2027,420366
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,21,2017,MERCEDES BENZ,BAM BAM,31/12/2027,06/12/2026,253957
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,8,2017,MERCEDES BENZ,BAM BAM,31/12/2027,14/09/2026,66368
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,14,2017,MERCEDES BENZ,BAM BAM,31/12/2027,04/01/2027,256440
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,4,2017,MERCEDES BENZ,BAM BAM,31/12/2027,18/10/2026,114553
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,55,2017,MERCEDES BENZ,AUTOBUS,31/12/2027,07/09/2026,66177
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,17,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,11/10/2026,113848
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,68,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,04/10/2026,113632
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,41,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,22/02/2027,419589
