dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA017OO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;46;2016;;;04/10/2026;;CENT
AA017OP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;23;2016;;;16/11/2026;;CENT
AA017OQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;3;2016;;;16/11/2026;;CENT
AA330GM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;20;2016;;;28/02/2027;;CENT
AA768BO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;21;2017;;;06/12/2026;;CENT
AA768BP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;8;2017;;;14/09/2026;;CENT
AB045TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;14;2017;;;04/01/2027;;CENT
AB045TL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;4;2017;;;18/10/2026;;CENT
AB340EB;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;55;2017;;;07/09/2026;;CENT
AB493PV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;17;2017;;;11/10/2026;;CENT
AB493PW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;68;2017;;;04/10/2026;;CENT
AB493PX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;41;2017;;;22/02/2027;;CENT
AB493PY;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;39;2017;;;07/09/2026;;CENT
AC514TN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;38;2018;;;08/02/2027;;CENT
AC514TV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;27;2018;;;01/02/2027;;CENT
AC514TX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;50;2018;;;22/02/2027;;CENT
AC645VL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;32;2018;;;08/02/2027;;CENT
AC736AN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;15;2018;;;15/02/2027;;CENT
AD015TD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;52;2018;;;02/11/2026;;CENT
AD015TZ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;37;2018;;;21/11/2026;;CENT
AD015VC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;30;2018;;;23/11/2026;;CENT
AD266IR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;6;2019;;;21/09/2026;;CENT
AD411ZN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;24;2019;;;21/09/2026;;CENT
AD506DC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;18;2019;;;01/02/2027;;CENT
AD716KU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;28;2019;;;16/11/2026;;CENT
AD716KV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;10;2019;;;04/10/2026;;CENT
AD862LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;67;2019;;;01/02/2027;;CENT
AD894QG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;12;2019;;;27/12/2026;;CENT
AD956UG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;53;2019;;;13/12/2026;;CENT
AD979JM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;13;2020;;;09/11/2026;;CENT
AD979JO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;5;2020;;;30/11/2026;;CENT
AD979JP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;19;2020;;;11/01/2027;;CENT
AD979KE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;25;2020;;;02/11/2026;;CENT
AD979LF;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;33;2020;;;13/12/2026;;CENT
AD979LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;70;2020;;;04/01/2027;;CENT
AE313DT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;62;2020;;;16/11/2026;;CENT
AE313ES;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;69;2020;;;30/11/2026;;CENT
AE583LD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;64;2021;;;25/10/2026;;CENT
AE583LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;47;2021;;;25/10/2026;;CENT
AE583LK;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;51;2021;;;18/10/2026;;CENT
AE583LL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;34;2021;;;18/10/2026;;CENT
AE618TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;40;2021;;;15/02/2027;;CENT
AE618TJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;36;2021;;;04/01/2027;;CENT
AE853WP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;57;2021;;;13/12/2026;;CENT
AE853WQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;58;2021;;;27/12/2026;;CENT
AE853WV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;66;2021;;;11/01/2027;;CENT
