DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA017OO;46;2016;04/10/2026;;113640;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AA017OP;23;2016;16/11/2026;;119602;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AA017OQ;3;2016;16/11/2026;;119617;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AA330GM;20;2016;28/02/2027;;420366;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AA768BO;21;2017;06/12/2026;;253957;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AA768BP;8;2017;14/09/2026;;66368;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB045TI;14;2017;04/01/2027;;256440;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB045TL;4;2017;18/10/2026;;114553;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB340EB;55;2017;07/09/2026;;66177;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB493PV;17;2017;11/10/2026;;113848;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB493PW;68;2017;04/10/2026;;113632;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB493PX;41;2017;22/02/2027;;419589;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AB493PY;39;2017;07/09/2026;;66186;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AC514TN;38;2018;08/02/2027;;262092;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AC514TV;27;2018;01/02/2027;;260326;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AC514TX;50;2018;22/02/2027;;419587;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AC645VL;32;2018;08/02/2027;;262090;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AC736AN;15;2018;15/02/2027;;419378;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD015TD;52;2018;02/11/2026;;117486;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD015TZ;37;2018;21/11/2026;;119708;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD015VC;30;2018;23/11/2026;;119775;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD266IR;6;2019;21/09/2026;;67361;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD411ZN;24;2019;21/09/2026;;67350;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
