dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
;2064;;29;;;;;;;
