dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA017OO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;46;2016;;;31/12/2026;04/10/2026;113640
AA017OP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;23;2016;;;31/12/2026;16/11/2026;119602
AA017OQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;3;2016;;;31/12/2026;16/11/2026;119617
AA330GM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;20;2016;;;31/12/2026;28/02/2027;420366
AA768BO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;21;2017;;;31/12/2027;06/12/2026;253957
AA768BP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;8;2017;;;31/12/2027;14/09/2026;66368
AB045TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;14;2017;;;31/12/2027;04/01/2027;256440
AB045TL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;4;2017;;;31/12/2027;18/10/2026;114553
AB340EB;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;55;2017;;;31/12/2027;07/09/2026;66177
AB493PV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;17;2017;;;31/12/2027;11/10/2026;113848
AB493PW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;68;2017;;;31/12/2027;04/10/2026;113632
AB493PX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;41;2017;;;31/12/2027;22/02/2027;419589
AB493PY;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;39;2017;;;31/12/2027;07/09/2026;66186
AC514TN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;38;2018;;;31/12/2028;08/02/2027;262092
AC514TV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;27;2018;;;31/12/2028;01/02/2027;260326
AC514TX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;50;2018;;;31/12/2028;22/02/2027;419587
AC645VL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;32;2018;;;31/12/2028;08/02/2027;262090
AC736AN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;15;2018;;;31/12/2028;15/02/2027;419378
AD015TD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;52;2018;;;31/12/2028;02/11/2026;117486
AD015TZ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;37;2018;;;31/12/2028;21/11/2026;119708
AD015VC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;30;2018;;;31/12/2028;23/11/2026;119775
AD266IR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;6;2019;;;31/12/2029;21/09/2026;67361
AD411ZN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;24;2019;;;31/12/2029;21/09/2026;67350
AD506DC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;18;2019;;;31/12/2029;01/02/2027;260336
AD716KU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;28;2019;;;31/12/2029;16/11/2026;119613
AD716KV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;10;2019;;;31/12/2029;04/10/2026;113630
AD862LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;67;2019;;;31/12/2029;01/02/2027;260333
AD894QG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;12;2019;;;31/12/2029;27/12/2026;255841
AD956UG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;53;2019;;;31/12/2029;13/12/2026;254139
AD979JM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;13;2020;;;31/12/2030;09/11/2026;118262
AD979JO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;5;2020;;;31/12/2030;30/11/2026;122955
AD979JP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;19;2020;;;31/12/2030;11/01/2027;259388
AD979KE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;25;2020;;;31/12/2030;02/11/2026;117484
AD979LF;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;33;2020;;;31/12/2030;13/12/2026;254156
AD979LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;70;2020;;;31/12/2030;04/01/2027;256447
AE313DT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;62;2020;;;31/12/2030;16/11/2026;119608
AE313ES;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;69;2020;;;31/12/2030;30/11/2026;122953
AE583LD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;64;2021;;;31/12/2031;25/10/2026;117336
AE583LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;47;2021;;;31/12/2031;25/10/2026;117325
AE583LK;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;51;2021;;;31/12/2031;18/10/2026;114545
