dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA017OO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;46;2016;;;;UC: 2026-12-31;04/10/2026
AA017OP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;23;2016;;;;UC: 2026-12-31;16/11/2026
AA017OQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;3;2016;;;;UC: 2026-12-31;16/11/2026
AA330GM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;20;2016;;;;UC: 2026-12-31;28/02/2027
AA768BO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;21;2017;;;;UC: 2027-12-31;06/12/2026
AA768BP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;8;2017;;;;UC: 2027-12-31;14/09/2026
AB045TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;14;2017;;;;UC: 2027-12-31;04/01/2027
AB045TL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;4;2017;;;;UC: 2027-12-31;18/10/2026
AB340EB;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;55;2017;;;;UC: 2027-12-31;07/09/2026
AB493PV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;17;2017;;;;UC: 2027-12-31;11/10/2026
AB493PW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;68;2017;;;;UC: 2027-12-31;04/10/2026
AB493PX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;41;2017;;;;UC: 2027-12-31;22/02/2027
AB493PY;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;39;2017;;;;UC: 2027-12-31;07/09/2026
AC514TN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;38;2018;;;;UC: 2028-12-31;08/02/2027
AC514TV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;27;2018;;;;UC: 2028-12-31;01/02/2027
AC514TX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;50;2018;;;;UC: 2028-12-31;22/02/2027
AC645VL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;32;2018;;;;UC: 2028-12-31;08/02/2027
AC736AN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;15;2018;;;;UC: 2028-12-31;15/02/2027
AD015TD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;52;2018;;;;UC: 2028-12-31;02/11/2026
AD015TZ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;37;2018;;;;UC: 2028-12-31;21/11/2026
AD015VC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;30;2018;;;;UC: 2028-12-31;23/11/2026
AD266IR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;6;2019;;;;UC: 2029-12-31;21/09/2026
AD411ZN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;24;2019;;;;UC: 2029-12-31;21/09/2026
AD506DC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;18;2019;;;;UC: 2029-12-31;01/02/2027
AD716KU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;28;2019;;;;UC: 2029-12-31;16/11/2026
AD716KV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;10;2019;;;;UC: 2029-12-31;04/10/2026
AD862LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;67;2019;;;;UC: 2029-12-31;01/02/2027
AD894QG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;12;2019;;;;UC: 2029-12-31;27/12/2026
AD956UG;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;53;2019;;;;UC: 2029-12-31;13/12/2026
AD979JM;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;13;2020;;;;UC: 2030-12-31;09/11/2026
AD979JO;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;5;2020;;;;UC: 2030-12-31;30/11/2026
AD979JP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;19;2020;;;;UC: 2030-12-31;11/01/2027
AD979KE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;25;2020;;;;UC: 2030-12-31;02/11/2026
AD979LF;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;33;2020;;;;UC: 2030-12-31;13/12/2026
AD979LN;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;70;2020;;;;UC: 2030-12-31;04/01/2027
AE313DT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;62;2020;;;;UC: 2030-12-31;16/11/2026
AE313ES;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;69;2020;;;;UC: 2030-12-31;30/11/2026
AE583LD;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;64;2021;;;;UC: 2031-12-31;25/10/2026
AE583LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;47;2021;;;;UC: 2031-12-31;25/10/2026
AE583LK;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;51;2021;;;;UC: 2031-12-31;18/10/2026
AE583LL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;34;2021;;;;UC: 2031-12-31;18/10/2026
AE618TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;40;2021;;;;UC: 2031-12-31;15/02/2027
AE618TJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;36;2021;;;;UC: 2031-12-31;04/01/2027
AE853WP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;57;2021;;;;UC: 2031-12-31;13/12/2026
AE853WQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;58;2021;;;;UC: 2031-12-31;27/12/2026
AE853WV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;66;2021;;;;UC: 2031-12-31;11/01/2027
AE853WW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;9;2021;;;;UC: 2031-12-31;06/12/2026
AF098UQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;11;2022;;;;UC: 2032-12-31;02/11/2026
AF098UR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;31;2022;;;;UC: 2032-12-31;02/11/2026
AF098US;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;45;2022;;;;UC: 2032-12-31;11/10/2026
AF184YU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;48;2022;;;;UC: 2032-12-31;28/02/2027
AF184YV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;65;2022;;;;UC: 2032-12-31;14/09/2026
AF293LA;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;26;2022;;;;UC: 2032-12-31;11/10/2026
AF293LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;1;2022;;;;UC: 2032-12-31;28/09/2026
AF293LT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;59;2022;;;;UC: 2032-12-31;25/10/2026
AF293LU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;29;2022;;;;UC: 2032-12-31;25/10/2026
AF293LW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;60;2022;;;;UC: 2032-12-31;09/11/2026
AF293LX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;56;2022;;;;UC: 2032-12-31;09/11/2026
AG395IJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;74;2024;;;;UC: 2034-12-31;06/12/2026
AG395IV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;72;2024;;;;UC: 2034-12-31;13/12/2026
AG717DQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;44;2024;;;;UC: 2034-12-31;07/09/2026
AG717DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;71;2024;;;;UC: 2034-12-31;28/09/2026
AG717DS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;16;2024;;;;UC: 2034-12-31;22/02/2027
AG717DU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;73;2024;;;;UC: 2034-12-31;28/09/2026
AH991DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;61;2026;;;;UC: 2036-12-31;11/01/2027
AI105RP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;22;2026;;;;UC: 2036-12-31;28/02/2027
AI105RS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;43;2026;;;;UC: 2036-12-31;28/02/2027
AI396NC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;35;2026;;;;UC: 2036-12-31;29/01/2027
AI396ND;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;2;2026;;;;UC: 2036-12-31;29/01/2027
AI396NE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;7;2026;;;;UC: 2036-12-31;29/01/2027
AI429RU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;63;2026;;;;UC: 2036-12-31;22/02/2027
OLG220;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;42;2015;;;;UC: 2028-12-31;06/10/2026
PCM749;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;54;2016;;;;UC: 2026-12-31;23/09/2026
PMM751;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;49;2016;;;;UC: 2026-12-31;04/10/2026
