dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA017OO;2064;AA017OO;29;46;2016;;;04/10/2026;;CENT
AA017OP;2064;AA017OP;29;23;2016;;;16/11/2026;;CENT
AA017OQ;2064;AA017OQ;29;3;2016;;;16/11/2026;;CENT
AA330GM;2064;AA330GM;29;20;2016;;;28/02/2027;;CENT
AA768BO;2064;AA768BO;29;21;2017;;;06/12/2026;;CENT
AA768BP;2064;AA768BP;29;8;2017;;;14/09/2026;;CENT
AB045TI;2064;AB045TI;29;14;2017;;;04/01/2027;;CENT
AB045TL;2064;AB045TL;29;4;2017;;;18/10/2026;;CENT
AB340EB;2064;AB340EB;29;55;2017;;;07/09/2026;;CENT
AB493PV;2064;AB493PV;29;17;2017;;;11/10/2026;;CENT
AB493PW;2064;AB493PW;29;68;2017;;;04/10/2026;;CENT
AB493PX;2064;AB493PX;29;41;2017;;;22/02/2027;;CENT
AB493PY;2064;AB493PY;29;39;2017;;;07/09/2026;;CENT
AC514TN;2064;AC514TN;29;38;2018;;;08/02/2027;;CENT
AC514TV;2064;AC514TV;29;27;2018;;;01/02/2027;;CENT
AC514TX;2064;AC514TX;29;50;2018;;;22/02/2027;;CENT
AC645VL;2064;AC645VL;29;32;2018;;;08/02/2027;;CENT
AC736AN;2064;AC736AN;29;15;2018;;;15/02/2027;;CENT
AD015TD;2064;AD015TD;29;52;2018;;;02/11/2026;;CENT
AD015TZ;2064;AD015TZ;29;37;2018;;;21/11/2026;;CENT
AD015VC;2064;AD015VC;29;30;2018;;;23/11/2026;;CENT
AD266IR;2064;AD266IR;29;6;2019;;;21/09/2026;;CENT
AD411ZN;2064;AD411ZN;29;24;2019;;;21/09/2026;;CENT
AD506DC;2064;AD506DC;29;18;2019;;;01/02/2027;;CENT
AD716KU;2064;AD716KU;29;28;2019;;;16/11/2026;;CENT
AD716KV;2064;AD716KV;29;10;2019;;;04/10/2026;;CENT
AD862LN;2064;AD862LN;29;67;2019;;;01/02/2027;;CENT
AD894QG;2064;AD894QG;29;12;2019;;;27/12/2026;;CENT
AD956UG;2064;AD956UG;29;53;2019;;;13/12/2026;;CENT
AD979JM;2064;AD979JM;29;13;2020;;;09/11/2026;;CENT
AD979JO;2064;AD979JO;29;5;2020;;;30/11/2026;;CENT
AD979JP;2064;AD979JP;29;19;2020;;;11/01/2027;;CENT
AD979KE;2064;AD979KE;29;25;2020;;;02/11/2026;;CENT
AD979LF;2064;AD979LF;29;33;2020;;;13/12/2026;;CENT
AD979LN;2064;AD979LN;29;70;2020;;;04/01/2027;;CENT
AE313DT;2064;AE313DT;29;62;2020;;;16/11/2026;;CENT
AE313ES;2064;AE313ES;29;69;2020;;;30/11/2026;;CENT
AE583LD;2064;AE583LD;29;64;2021;;;25/10/2026;;CENT
AE583LE;2064;AE583LE;29;47;2021;;;25/10/2026;;CENT
AE583LK;2064;AE583LK;29;51;2021;;;18/10/2026;;CENT
AE583LL;2064;AE583LL;29;34;2021;;;18/10/2026;;CENT
AE618TI;2064;AE618TI;29;40;2021;;;15/02/2027;;CENT
AE618TJ;2064;AE618TJ;29;36;2021;;;04/01/2027;;CENT
AE853WP;2064;AE853WP;29;57;2021;;;13/12/2026;;CENT
AE853WQ;2064;AE853WQ;29;58;2021;;;27/12/2026;;CENT
AE853WV;2064;AE853WV;29;66;2021;;;11/01/2027;;CENT
AE853WW;2064;AE853WW;29;9;2021;;;06/12/2026;;CENT
AF098UQ;2064;AF098UQ;29;11;2022;;;02/11/2026;;CENT
AF098UR;2064;AF098UR;29;31;2022;;;02/11/2026;;CENT
AF098US;2064;AF098US;29;45;2022;;;11/10/2026;;CENT
AF184YU;2064;AF184YU;29;48;2022;;;28/02/2027;;CENT
AF184YV;2064;AF184YV;29;65;2022;;;14/09/2026;;CENT
AF293LA;2064;AF293LA;29;26;2022;;;11/10/2026;;CENT
AF293LE;2064;AF293LE;29;1;2022;;;28/09/2026;;CENT
AF293LT;2064;AF293LT;29;59;2022;;;25/10/2026;;CENT
AF293LU;2064;AF293LU;29;29;2022;;;25/10/2026;;CENT
AF293LW;2064;AF293LW;29;60;2022;;;09/11/2026;;CENT
AF293LX;2064;AF293LX;29;56;2022;;;09/11/2026;;CENT
AG395IJ;2064;AG395IJ;29;74;2024;;;06/12/2026;;CENT
AG395IV;2064;AG395IV;29;72;2024;;;13/12/2026;;CENT
AG717DQ;2064;AG717DQ;29;44;2024;;;07/09/2026;;CENT
AG717DR;2064;AG717DR;29;71;2024;;;28/09/2026;;CENT
AG717DS;2064;AG717DS;29;16;2024;;;22/02/2027;;CENT
AG717DU;2064;AG717DU;29;73;2024;;;28/09/2026;;CENT
AH991DR;2064;AH991DR;29;61;2026;;;11/01/2027;;CENT
AI105RP;2064;AI105RP;29;22;2026;;;28/02/2027;;CENT
AI105RS;2064;AI105RS;29;43;2026;;;28/02/2027;;CENT
AI396NC;2064;AI396NC;29;35;2026;;;29/01/2027;;CENT
AI396ND;2064;AI396ND;29;2;2026;;;29/01/2027;;CENT
AI396NE;2064;AI396NE;29;7;2026;;;29/01/2027;;CENT
AI429RU;2064;AI429RU;29;63;2026;;;22/02/2027;;CENT
OLG220;2064;SERVICIO COMÚN;29;42;2015;;;06/10/2026;;CENT
PCM749;2064;SERVICIO COMÚN;29;54;2016;;;23/09/2026;;CENT
PMM751;2064;SERVICIO COMÚN;29;49;2016;;;04/10/2026;;CENT
