DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA040AW;324;2016;11/12/2026;-;CENT;2022;LINEA 22 S.A.;22
AA040CR;329;2016;29/12/2026;-;CENT;2022;LINEA 22 S.A.;22
AA356KZ;340;2016;30/10/2026;-;CENT;2022;LINEA 22 S.A.;22
AA383LA;317;2016;08/12/2026;-;CENT;2022;LINEA 22 S.A.;22
AA383MV;325;2016;28/11/2026;-;CENT;2022;LINEA 22 S.A.;22
AA537ZZ;366;2016;16/12/2026;-;CENT;2022;LINEA 22 S.A.;22
AA556VB;348;2016;22/02/2027;-;CENT;2022;LINEA 22 S.A.;22
AA556VC;301;2016;10/12/2026;-;CENT;2022;LINEA 22 S.A.;22
AA556VE;331;2016;30/12/2026;-;CENT;2022;LINEA 22 S.A.;22
NWD144;333;2014;05/10/2026;-;CENT;2022;LINEA 22 S.A.;22
NWD145;336;2014;17/10/2026;-;CENT;2022;LINEA 22 S.A.;22
NWD146;303;2014;04/09/2026;-;CENT;2022;LINEA 22 S.A.;22
NWD147;354;2014;03/10/2026;-;CENT;2022;LINEA 22 S.A.;22
NWM383;309;2014;15/12/2026;-;CENT;2022;LINEA 22 S.A.;22
NWM384;305;2014;31/12/2026;-;CENT;2022;LINEA 22 S.A.;22
NWM386;310;2014;20/12/2026;-;CENT;2022;LINEA 22 S.A.;22
NWM387;308;2014;28/12/2026;-;CENT;2022;LINEA 22 S.A.;22
OGI355;346;2014;26/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OHJ289;321;2014;02/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OHJ290;322;2014;12/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OHJ291;323;2014;18/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OHJ292;319;2014;26/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OIK754;328;2014;23/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OIN012;306;2014;11/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OIS834;314;2014;19/12/2026;-;CENT;2022;LINEA 22 S.A.;22
OJH809;304;2014;20/11/2026;-;CENT;2022;LINEA 22 S.A.;22
OKJ775;320;2015;04/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OKJ776;335;2015;24/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OKJ777;326;2015;23/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OMX977;350;2015;29/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OMX979;337;2015;25/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OMX980;334;2015;30/10/2026;-;CENT;2022;LINEA 22 S.A.;22
ONV913;332;2015;17/10/2026;-;CENT;2022;LINEA 22 S.A.;22
ONV914;344;2015;29/10/2026;-;CENT;2022;LINEA 22 S.A.;22
ONV915;327;2015;15/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OQZ445;330;2015;06/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OTO687;311;2015;16/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OVS433;318;2015;13/10/2026;-;CENT;2022;LINEA 22 S.A.;22
OVS434;316;2015;22/09/2026;-;CENT;2022;LINEA 22 S.A.;22
OWG796;302;2015;14/09/2026;-;CENT;2022;LINEA 22 S.A.;22
PAX143;313;2016;03/10/2026;-;CENT;2022;LINEA 22 S.A.;22
PLJ318;360;2016;10/12/2026;-;CENT;2022;LINEA 22 S.A.;22
PLJ320;345;2016;23/12/2026;-;CENT;2022;LINEA 22 S.A.;22
PLJ321;307;2016;20/10/2026;-;CENT;2022;LINEA 22 S.A.;22
PMX284;315;2016;10/02/2027;-;CENT;2022;LINEA 22 S.A.;22
PMX285;352;2016;01/12/2026;-;CENT;2022;LINEA 22 S.A.;22
PMX286;312;2016;19/12/2026;-;CENT;2022;LINEA 22 S.A.;22
PNN728;338;2016;23/01/2027;-;CENT;2022;LINEA 22 S.A.;22
PNN729;362;2016;29/12/2026;-;CENT;2022;LINEA 22 S.A.;22
