dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040AW;2022;;22;;;;;;;
AA040CR;2022;;22;;;;;;;
AA356KZ;2022;;22;;;;;;;
AA383LA;2022;;22;;;;;;;
AA383MV;2022;;22;;;;;;;
AA537ZZ;2022;;22;;;;;;;
AA556VB;2022;;22;;;;;;;
AA556VC;2022;;22;;;;;;;
AA556VE;2022;;22;;;;;;;
NWD144;2022;;22;;;;;;;
NWD145;2022;;22;;;;;;;
NWD146;2022;;22;;;;;;;
NWD147;2022;;22;;;;;;;
NWM383;2022;;22;;;;;;;
NWM384;2022;;22;;;;;;;
NWM386;2022;;22;;;;;;;
NWM387;2022;;22;;;;;;;
OGI355;2022;;22;;;;;;;
OHJ289;2022;;22;;;;;;;
OHJ290;2022;;22;;;;;;;
OHJ291;2022;;22;;;;;;;
OHJ292;2022;;22;;;;;;;
OIK754;2022;;22;;;;;;;
OIN012;2022;;22;;;;;;;
OIS834;2022;;22;;;;;;;
OJH809;2022;;22;;;;;;;
OKJ775;2022;;22;;;;;;;
OKJ776;2022;;22;;;;;;;
OKJ777;2022;;22;;;;;;;
OMX977;2022;;22;;;;;;;
OMX979;2022;;22;;;;;;;
OMX980;2022;;22;;;;;;;
ONV913;2022;;22;;;;;;;
ONV914;2022;;22;;;;;;;
ONV915;2022;;22;;;;;;;
OQZ445;2022;;22;;;;;;;
OTO687;2022;;22;;;;;;;
OVS433;2022;;22;;;;;;;
OVS434;2022;;22;;;;;;;
OWG796;2022;;22;;;;;;;
PAX143;2022;;22;;;;;;;
PLJ318;2022;;22;;;;;;;
PLJ320;2022;;22;;;;;;;
PLJ321;2022;;22;;;;;;;
PMX284;2022;;22;;;;;;;
PMX285;2022;;22;;;;;;;
PMX286;2022;;22;;;;;;;
PNN728;2022;;22;;;;;;;
PNN729;2022;;22;;;;;;;
