dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA040AW;2022;LINEA 22 S.A.;22;324;2016;;;UC: 2026-12-31;11/12/2026;109818
AA040CR;2022;LINEA 22 S.A.;22;329;2016;;;UC: 2026-12-31;29/12/2026;110163
AA356KZ;2022;LINEA 22 S.A.;22;340;2016;;;UC: 2024-10-11;30/10/2026;97915
AA383LA;2022;LINEA 22 S.A.;22;317;2016;;;UC: 2026-12-31;08/12/2026;109722
AA383MV;2022;LINEA 22 S.A.;22;325;2016;;;UC: 2024-11-24;28/11/2026;106033
AA537ZZ;2022;LINEA 22 S.A.;22;366;2016;;;UC: 2026-12-31;16/12/2026;109909
AA556VB;2022;LINEA 22 S.A.;22;348;2016;;;UC: 2026-02-08;22/02/2027;322503
AA556VC;2022;LINEA 22 S.A.;22;301;2016;;;UC: 2026-12-31;10/12/2026;109787
AA556VE;2022;LINEA 22 S.A.;22;331;2016;;;UC: 2026-12-31;30/12/2026;110185
NWD144;2022;LINEA 22 S.A.;22;333;2014;;;UC: 2027-12-31;05/10/2026;109685
NWD145;2022;LINEA 22 S.A.;22;336;2014;;;UC: 2027-12-31;17/10/2026;109932
NWD146;2022;LINEA 22 S.A.;22;303;2014;;;UC: 2027-12-31;04/09/2026;105458
NWD147;2022;LINEA 22 S.A.;22;354;2014;;;UC: 2027-12-31;03/10/2026;109621
NWM383;2022;LINEA 22 S.A.;22;309;2014;;;UC: 2025-10-23;15/12/2026;322355
NWM384;2022;LINEA 22 S.A.;22;305;2014;;;UC: 2025-10-23;31/12/2026;336337
NWM386;2022;LINEA 22 S.A.;22;310;2014;;;UC: 2025-10-24;20/12/2026;322459
NWM387;2022;LINEA 22 S.A.;22;308;2014;;;UC: 2025-10-23;28/12/2026;336301
OGI355;2022;LINEA 22 S.A.;22;346;2014;;;UC: 2027-12-31;26/09/2026;105975
OHJ289;2022;LINEA 22 S.A.;22;321;2014;;;UC: 2025-06-15;02/10/2026;109596
OHJ290;2022;LINEA 22 S.A.;22;322;2014;;;UC: 2025-06-20;12/10/2026;109858
OHJ291;2022;LINEA 22 S.A.;22;323;2014;;;UC: 2025-06-20;18/10/2026;109958
OHJ292;2022;LINEA 22 S.A.;22;319;2014;;;UC: 2025-06-15;26/10/2026;110133
OIK754;2022;LINEA 22 S.A.;22;328;2014;;;UC: 2025-06-20;23/10/2026;110026
OIN012;2022;LINEA 22 S.A.;22;306;2014;;;UC: 2027-12-31;11/09/2026;105642
OIS834;2022;LINEA 22 S.A.;22;314;2014;;;UC: 2027-12-31;19/12/2026;322431
OJH809;2022;LINEA 22 S.A.;22;304;2014;;;UC: 2025-09-19;20/11/2026;321753
OKJ775;2022;LINEA 22 S.A.;22;320;2015;;;UC: 2025-06-15;04/10/2026;109648
OKJ776;2022;LINEA 22 S.A.;22;335;2015;;;UC: 2025-06-20;24/10/2026;110075
OKJ777;2022;LINEA 22 S.A.;22;326;2015;;;UC: 2025-06-20;23/10/2026;110024
OMX977;2022;LINEA 22 S.A.;22;350;2015;;;UC: 2026-01-10;29/09/2026;109516
OMX979;2022;LINEA 22 S.A.;22;337;2015;;;UC: 2028-12-31;25/10/2026;110104
OMX980;2022;LINEA 22 S.A.;22;334;2015;;;UC: 2025-12-27;30/10/2026;110186
ONV913;2022;LINEA 22 S.A.;22;332;2015;;;UC: 2025-12-17;17/10/2026;109931
ONV914;2022;LINEA 22 S.A.;22;344;2015;;;UC: 2025-12-26;29/10/2026;110160
ONV915;2022;LINEA 22 S.A.;22;327;2015;;;UC: 2026-01-16;15/09/2026;105752
OQZ445;2022;LINEA 22 S.A.;22;330;2015;;;UC: 2026-01-04;06/09/2026;105532
OTO687;2022;LINEA 22 S.A.;22;311;2015;;;UC: 2025-12-17;16/10/2026;109902
OVS433;2022;LINEA 22 S.A.;22;318;2015;;;UC: 2028-12-31;13/10/2026;109868
OVS434;2022;LINEA 22 S.A.;22;316;2015;;;UC: 2026-01-24;22/09/2026;105923
OWG796;2022;LINEA 22 S.A.;22;302;2015;;;UC: 2026-01-15;14/09/2026;105735
PAX143;2022;LINEA 22 S.A.;22;313;2016;;;UC: 2026-12-31;03/10/2026;109625
PLJ318;2022;LINEA 22 S.A.;22;360;2016;;;UC: 2026-12-31;10/12/2026;109793
PLJ320;2022;LINEA 22 S.A.;22;345;2016;;;UC: 2026-12-31;23/12/2026;110043
PLJ321;2022;LINEA 22 S.A.;22;307;2016;;;UC: 2024-10-11;20/10/2026;97667
PMX284;2022;LINEA 22 S.A.;22;315;2016;;;UC: 2026-02-08;10/02/2027;322226
PMX285;2022;LINEA 22 S.A.;22;352;2016;;;UC: 2026-12-31;01/12/2026;109565
PMX286;2022;LINEA 22 S.A.;22;312;2016;;;UC: 2026-12-31;19/12/2026;109977
PNN728;2022;LINEA 22 S.A.;22;338;2016;;;UC: 2026-01-22;23/01/2027;321829
PNN729;2022;LINEA 22 S.A.;22;362;2016;;;UC: 2026-12-31;29/12/2026;110166
