dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA040AW;324;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";11/12/2026;109818;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000601;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
AA040CR;329;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";29/12/2026;110163;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000603;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
AA356KZ;340;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";30/10/2026;97915;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000672;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2024-10-11
AA383LA;317;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";08/12/2026;109722;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000667;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
AA383MV;325;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";28/11/2026;106033;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000604;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2024-11-24
AA537ZZ;366;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";16/12/2026;109909;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000670;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
AA556VB;348;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";22/02/2027;322503;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000674;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-02-08
AA556VC;301;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";10/12/2026;109787;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000673;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
AA556VE;331;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";30/12/2026;110185;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000668;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
NWD144;333;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";05/10/2026;109685;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;22;8AB368185EA143951;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
NWD145;336;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";17/10/2026;109932;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;22;8AB368185EA143994;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
NWD146;303;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";04/09/2026;105458;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;22;8AB368185EA143986;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
NWD147;354;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";03/10/2026;109621;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;22;8AB368185EA143987;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
NWM383;309;"SERVICIO COMÚN";2014;28;2022;30571895362;"LINEA 22 S.A.";15/12/2026;322355;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;"NO APLICA";;22;8BBC67B1AEM000376;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-10-23
NWM384;305;"SERVICIO COMÚN";2014;28;2022;30571895362;"LINEA 22 S.A.";31/12/2026;336337;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;"NO APLICA";;22;8BBC67B1AEM000380;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-10-23
NWM386;310;"SERVICIO COMÚN";2014;28;2022;30571895362;"LINEA 22 S.A.";20/12/2026;322459;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;"NO APLICA";;22;8BBC67B1AEM000378;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-10-24
NWM387;308;"SERVICIO COMÚN";2014;28;2022;30571895362;"LINEA 22 S.A.";28/12/2026;336301;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;"NO APLICA";;22;8BBC67B1AEM000379;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-10-23
OGI355;346;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";26/09/2026;105975;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;22;8AB368185EA143989;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
OHJ289;321;"SERVICIO COMÚN";2014;26;2022;30571895362;"LINEA 22 S.A.";02/10/2026;109596;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000431;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-15
OHJ290;322;"SERVICIO COMÚN";2014;26;2022;30571895362;"LINEA 22 S.A.";12/10/2026;109858;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000433;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-20
OHJ291;323;"SERVICIO COMÚN";2014;26;2022;30571895362;"LINEA 22 S.A.";18/10/2026;109958;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000434;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-20
OHJ292;319;"SERVICIO COMÚN";2014;26;2022;30571895362;"LINEA 22 S.A.";26/10/2026;110133;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000432;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-15
OIK754;328;"SERVICIO COMÚN";2014;26;2022;30571895362;"LINEA 22 S.A.";23/10/2026;110026;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000438;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-20
OIN012;306;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";11/09/2026;105642;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;;;22;8AB368185EA144267;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
OIS834;314;"SERVICIO COMÚN";2014;25;2022;30571895362;"LINEA 22 S.A.";19/12/2026;322431;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;;;22;8AB368185EA144054;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
OJH809;304;"SERVICIO COMÚN";2014;28;2022;30571895362;"LINEA 22 S.A.";20/11/2026;321753;CENT;"URBANO COMÚN CON AIRE";TODOBUS;;131944/2013;;0104/13;"NO APLICA";;22;8BBC67B1AEM000390;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-09-19
OKJ775;320;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";04/10/2026;109648;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000436;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-15
OKJ776;335;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";24/10/2026;110075;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000439;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-20
