DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA040AW;324;2016;UC: 2026-12-31;11/12/2026;109818;2022;LINEA 22 S.A.;22
AA040CR;329;2016;UC: 2026-12-31;29/12/2026;110163;2022;LINEA 22 S.A.;22
AA356KZ;340;2016;UC: 2024-10-11;30/10/2026;97915;2022;LINEA 22 S.A.;22
AA383LA;317;2016;UC: 2026-12-31;08/12/2026;109722;2022;LINEA 22 S.A.;22
AA383MV;325;2016;UC: 2024-11-24;28/11/2026;106033;2022;LINEA 22 S.A.;22
AA537ZZ;366;2016;UC: 2026-12-31;16/12/2026;109909;2022;LINEA 22 S.A.;22
AA556VB;348;2016;UC: 2026-02-08;22/02/2027;322503;2022;LINEA 22 S.A.;22
AA556VC;301;2016;UC: 2026-12-31;10/12/2026;109787;2022;LINEA 22 S.A.;22
AA556VE;331;2016;UC: 2026-12-31;30/12/2026;110185;2022;LINEA 22 S.A.;22
NWD144;333;2014;UC: 2027-12-31;05/10/2026;109685;2022;LINEA 22 S.A.;22
NWD145;336;2014;UC: 2027-12-31;17/10/2026;109932;2022;LINEA 22 S.A.;22
NWD146;303;2014;UC: 2027-12-31;04/09/2026;105458;2022;LINEA 22 S.A.;22
NWD147;354;2014;UC: 2027-12-31;03/10/2026;109621;2022;LINEA 22 S.A.;22
NWM383;309;2014;UC: 2025-10-23;15/12/2026;322355;2022;LINEA 22 S.A.;22
NWM384;305;2014;UC: 2025-10-23;31/12/2026;336337;2022;LINEA 22 S.A.;22
NWM386;310;2014;UC: 2025-10-24;20/12/2026;322459;2022;LINEA 22 S.A.;22
NWM387;308;2014;UC: 2025-10-23;28/12/2026;336301;2022;LINEA 22 S.A.;22
OGI355;346;2014;UC: 2027-12-31;26/09/2026;105975;2022;LINEA 22 S.A.;22
OHJ289;321;2014;UC: 2025-06-15;02/10/2026;109596;2022;LINEA 22 S.A.;22
OHJ290;322;2014;UC: 2025-06-20;12/10/2026;109858;2022;LINEA 22 S.A.;22
OHJ291;323;2014;UC: 2025-06-20;18/10/2026;109958;2022;LINEA 22 S.A.;22
OHJ292;319;2014;UC: 2025-06-15;26/10/2026;110133;2022;LINEA 22 S.A.;22
OIK754;328;2014;UC: 2025-06-20;23/10/2026;110026;2022;LINEA 22 S.A.;22
OIN012;306;2014;UC: 2027-12-31;11/09/2026;105642;2022;LINEA 22 S.A.;22
OIS834;314;2014;UC: 2027-12-31;19/12/2026;322431;2022;LINEA 22 S.A.;22
OJH809;304;2014;UC: 2025-09-19;20/11/2026;321753;2022;LINEA 22 S.A.;22
OKJ775;320;2015;UC: 2025-06-15;04/10/2026;109648;2022;LINEA 22 S.A.;22
OKJ776;335;2015;UC: 2025-06-20;24/10/2026;110075;2022;LINEA 22 S.A.;22
OKJ777;326;2015;UC: 2025-06-20;23/10/2026;110024;2022;LINEA 22 S.A.;22
OMX977;350;2015;UC: 2026-01-10;29/09/2026;109516;2022;LINEA 22 S.A.;22
OMX979;337;2015;UC: 2028-12-31;25/10/2026;110104;2022;LINEA 22 S.A.;22
OMX980;334;2015;UC: 2025-12-27;30/10/2026;110186;2022;LINEA 22 S.A.;22
ONV913;332;2015;UC: 2025-12-17;17/10/2026;109931;2022;LINEA 22 S.A.;22
ONV914;344;2015;UC: 2025-12-26;29/10/2026;110160;2022;LINEA 22 S.A.;22
ONV915;327;2015;UC: 2026-01-16;15/09/2026;105752;2022;LINEA 22 S.A.;22
OQZ445;330;2015;UC: 2026-01-04;06/09/2026;105532;2022;LINEA 22 S.A.;22
OTO687;311;2015;UC: 2025-12-17;16/10/2026;109902;2022;LINEA 22 S.A.;22
OVS433;318;2015;UC: 2028-12-31;13/10/2026;109868;2022;LINEA 22 S.A.;22
OVS434;316;2015;UC: 2026-01-24;22/09/2026;105923;2022;LINEA 22 S.A.;22
OWG796;302;2015;UC: 2026-01-15;14/09/2026;105735;2022;LINEA 22 S.A.;22
PAX143;313;2016;UC: 2026-12-31;03/10/2026;109625;2022;LINEA 22 S.A.;22
PLJ318;360;2016;UC: 2026-12-31;10/12/2026;109793;2022;LINEA 22 S.A.;22
PLJ320;345;2016;UC: 2026-12-31;23/12/2026;110043;2022;LINEA 22 S.A.;22
PLJ321;307;2016;UC: 2024-10-11;20/10/2026;97667;2022;LINEA 22 S.A.;22
PMX284;315;2016;UC: 2026-02-08;10/02/2027;322226;2022;LINEA 22 S.A.;22
PMX285;352;2016;UC: 2026-12-31;01/12/2026;109565;2022;LINEA 22 S.A.;22
PMX286;312;2016;UC: 2026-12-31;19/12/2026;109977;2022;LINEA 22 S.A.;22
PNN728;338;2016;UC: 2026-01-22;23/01/2027;321829;2022;LINEA 22 S.A.;22
PNN729;362;2016;UC: 2026-12-31;29/12/2026;110166;2022;LINEA 22 S.A.;22
