dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2022,LINEA 22 S.A.,22,324,2016,AGRALE,BAM BAM,31/12/2026,11/12/2026,109818
,2022,LINEA 22 S.A.,22,329,2016,AGRALE,BAM BAM,31/12/2026,29/12/2026,110163
,2022,LINEA 22 S.A.,22,340,2016,AGRALE,BAM BAM,11/10/2024,30/10/2026,97915
,2022,LINEA 22 S.A.,22,317,2016,AGRALE,BAM BAM,31/12/2026,08/12/2026,109722
,2022,LINEA 22 S.A.,22,325,2016,AGRALE,BAM BAM,24/11/2024,28/11/2026,106033
,2022,LINEA 22 S.A.,22,366,2016,AGRALE,BAM BAM,31/12/2026,16/12/2026,109909
,2022,LINEA 22 S.A.,22,348,2016,AGRALE,BAM BAM,08/02/2026,22/02/2027,322503
,2022,LINEA 22 S.A.,22,301,2016,AGRALE,BAM BAM,31/12/2026,10/12/2026,109787
,2022,LINEA 22 S.A.,22,331,2016,AGRALE,BAM BAM,31/12/2026,30/12/2026,110185
,2022,LINEA 22 S.A.,22,333,2014,MERCEDES BENZ,METALPAR,31/12/2027,05/10/2026,109685
,2022,LINEA 22 S.A.,22,336,2014,MERCEDES BENZ,METALPAR,31/12/2027,17/10/2026,109932
,2022,LINEA 22 S.A.,22,303,2014,MERCEDES BENZ,METALPAR,31/12/2027,04/09/2026,105458
,2022,LINEA 22 S.A.,22,354,2014,MERCEDES BENZ,METALPAR,31/12/2027,03/10/2026,109621
,2022,LINEA 22 S.A.,22,309,2014,AGRALE,TODOBUS,23/10/2025,15/12/2026,322355
,2022,LINEA 22 S.A.,22,305,2014,AGRALE,TODOBUS,23/10/2025,31/12/2026,336337
,2022,LINEA 22 S.A.,22,310,2014,AGRALE,TODOBUS,24/10/2025,20/12/2026,322459
,2022,LINEA 22 S.A.,22,308,2014,AGRALE,TODOBUS,23/10/2025,28/12/2026,336301
,2022,LINEA 22 S.A.,22,346,2014,MERCEDES BENZ,METALPAR,31/12/2027,26/09/2026,105975
,2022,LINEA 22 S.A.,22,321,2014,AGRALE,BAM BAM,15/06/2025,02/10/2026,109596
,2022,LINEA 22 S.A.,22,322,2014,AGRALE,BAM BAM,20/06/2025,12/10/2026,109858
,2022,LINEA 22 S.A.,22,323,2014,AGRALE,BAM BAM,20/06/2025,18/10/2026,109958
,2022,LINEA 22 S.A.,22,319,2014,AGRALE,BAM BAM,15/06/2025,26/10/2026,110133
,2022,LINEA 22 S.A.,22,328,2014,AGRALE,BAM BAM,20/06/2025,23/10/2026,110026
,2022,LINEA 22 S.A.,22,306,2014,MERCEDES BENZ,METALPAR,31/12/2027,11/09/2026,105642
,2022,LINEA 22 S.A.,22,314,2014,MERCEDES BENZ,METALPAR,31/12/2027,19/12/2026,322431
,2022,LINEA 22 S.A.,22,304,2014,AGRALE,TODOBUS,19/09/2025,20/11/2026,321753
,2022,LINEA 22 S.A.,22,320,2015,AGRALE,BAM BAM,15/06/2025,04/10/2026,109648
,2022,LINEA 22 S.A.,22,335,2015,AGRALE,BAM BAM,20/06/2025,24/10/2026,110075
,2022,LINEA 22 S.A.,22,326,2015,AGRALE,BAM BAM,20/06/2025,23/10/2026,110024
,2022,LINEA 22 S.A.,22,350,2015,AGRALE,BAM BAM,10/01/2026,29/09/2026,109516
,2022,LINEA 22 S.A.,22,337,2015,AGRALE,BAM BAM,31/12/2028,25/10/2026,110104
,2022,LINEA 22 S.A.,22,334,2015,AGRALE,BAM BAM,27/12/2025,30/10/2026,110186
,2022,LINEA 22 S.A.,22,332,2015,AGRALE,BAM BAM,17/12/2025,17/10/2026,109931
,2022,LINEA 22 S.A.,22,344,2015,AGRALE,BAM BAM,26/12/2025,29/10/2026,110160
,2022,LINEA 22 S.A.,22,327,2015,AGRALE,BAM BAM,16/01/2026,15/09/2026,105752
,2022,LINEA 22 S.A.,22,330,2015,AGRALE,BAM BAM,04/01/2026,06/09/2026,105532
,2022,LINEA 22 S.A.,22,311,2015,AGRALE,BAM BAM,17/12/2025,16/10/2026,109902
,2022,LINEA 22 S.A.,22,318,2015,AGRALE,BAM BAM,31/12/2028,13/10/2026,109868
,2022,LINEA 22 S.A.,22,316,2015,AGRALE,BAM BAM,24/01/2026,22/09/2026,105923
,2022,LINEA 22 S.A.,22,302,2015,AGRALE,BAM BAM,15/01/2026,14/09/2026,105735
,2022,LINEA 22 S.A.,22,313,2016,MERCEDES BENZ,AUTOBUS,31/12/2026,03/10/2026,109625
,2022,LINEA 22 S.A.,22,360,2016,AGRALE,BAM BAM,31/12/2026,10/12/2026,109793
,2022,LINEA 22 S.A.,22,345,2016,AGRALE,BAM BAM,31/12/2026,23/12/2026,110043
,2022,LINEA 22 S.A.,22,307,2016,AGRALE,BAM BAM,11/10/2024,20/10/2026,97667
,2022,LINEA 22 S.A.,22,315,2016,AGRALE,BAM BAM,08/02/2026,10/02/2027,322226
,2022,LINEA 22 S.A.,22,352,2016,AGRALE,BAM BAM,31/12/2026,01/12/2026,109565
,2022,LINEA 22 S.A.,22,312,2016,AGRALE,BAM BAM,31/12/2026,19/12/2026,109977
,2022,LINEA 22 S.A.,22,338,2016,AGRALE,BAM BAM,22/01/2026,23/01/2027,321829
,2022,LINEA 22 S.A.,22,362,2016,AGRALE,BAM BAM,31/12/2026,29/12/2026,110166
