dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040AW;2022;LINEA 22 S.A.;22;324;2016;;;;UC: 2026-12-31;11/12/2026
AA040CR;2022;LINEA 22 S.A.;22;329;2016;;;;UC: 2026-12-31;29/12/2026
AA356KZ;2022;LINEA 22 S.A.;22;340;2016;;;;UC: 2024-10-11;30/10/2026
AA383LA;2022;LINEA 22 S.A.;22;317;2016;;;;UC: 2026-12-31;08/12/2026
AA383MV;2022;LINEA 22 S.A.;22;325;2016;;;;UC: 2024-11-24;28/11/2026
AA537ZZ;2022;LINEA 22 S.A.;22;366;2016;;;;UC: 2026-12-31;16/12/2026
AA556VB;2022;LINEA 22 S.A.;22;348;2016;;;;UC: 2026-02-08;22/02/2027
AA556VC;2022;LINEA 22 S.A.;22;301;2016;;;;UC: 2026-12-31;10/12/2026
AA556VE;2022;LINEA 22 S.A.;22;331;2016;;;;UC: 2026-12-31;30/12/2026
NWD144;2022;LINEA 22 S.A.;22;333;2014;;;;UC: 2027-12-31;05/10/2026
NWD145;2022;LINEA 22 S.A.;22;336;2014;;;;UC: 2027-12-31;17/10/2026
NWD146;2022;LINEA 22 S.A.;22;303;2014;;;;UC: 2027-12-31;04/09/2026
NWD147;2022;LINEA 22 S.A.;22;354;2014;;;;UC: 2027-12-31;03/10/2026
NWM383;2022;LINEA 22 S.A.;22;309;2014;;;;UC: 2025-10-23;15/12/2026
NWM384;2022;LINEA 22 S.A.;22;305;2014;;;;UC: 2025-10-23;31/12/2026
NWM386;2022;LINEA 22 S.A.;22;310;2014;;;;UC: 2025-10-24;20/12/2026
NWM387;2022;LINEA 22 S.A.;22;308;2014;;;;UC: 2025-10-23;28/12/2026
OGI355;2022;LINEA 22 S.A.;22;346;2014;;;;UC: 2027-12-31;26/09/2026
OHJ289;2022;LINEA 22 S.A.;22;321;2014;;;;UC: 2025-06-15;02/10/2026
OHJ290;2022;LINEA 22 S.A.;22;322;2014;;;;UC: 2025-06-20;12/10/2026
OHJ291;2022;LINEA 22 S.A.;22;323;2014;;;;UC: 2025-06-20;18/10/2026
OHJ292;2022;LINEA 22 S.A.;22;319;2014;;;;UC: 2025-06-15;26/10/2026
OIK754;2022;LINEA 22 S.A.;22;328;2014;;;;UC: 2025-06-20;23/10/2026
OIN012;2022;LINEA 22 S.A.;22;306;2014;;;;UC: 2027-12-31;11/09/2026
OIS834;2022;LINEA 22 S.A.;22;314;2014;;;;UC: 2027-12-31;19/12/2026
OJH809;2022;LINEA 22 S.A.;22;304;2014;;;;UC: 2025-09-19;20/11/2026
OKJ775;2022;LINEA 22 S.A.;22;320;2015;;;;UC: 2025-06-15;04/10/2026
OKJ776;2022;LINEA 22 S.A.;22;335;2015;;;;UC: 2025-06-20;24/10/2026
OKJ777;2022;LINEA 22 S.A.;22;326;2015;;;;UC: 2025-06-20;23/10/2026
OMX977;2022;LINEA 22 S.A.;22;350;2015;;;;UC: 2026-01-10;29/09/2026
OMX979;2022;LINEA 22 S.A.;22;337;2015;;;;UC: 2028-12-31;25/10/2026
OMX980;2022;LINEA 22 S.A.;22;334;2015;;;;UC: 2025-12-27;30/10/2026
ONV913;2022;LINEA 22 S.A.;22;332;2015;;;;UC: 2025-12-17;17/10/2026
ONV914;2022;LINEA 22 S.A.;22;344;2015;;;;UC: 2025-12-26;29/10/2026
ONV915;2022;LINEA 22 S.A.;22;327;2015;;;;UC: 2026-01-16;15/09/2026
OQZ445;2022;LINEA 22 S.A.;22;330;2015;;;;UC: 2026-01-04;06/09/2026
OTO687;2022;LINEA 22 S.A.;22;311;2015;;;;UC: 2025-12-17;16/10/2026
OVS433;2022;LINEA 22 S.A.;22;318;2015;;;;UC: 2028-12-31;13/10/2026
OVS434;2022;LINEA 22 S.A.;22;316;2015;;;;UC: 2026-01-24;22/09/2026
OWG796;2022;LINEA 22 S.A.;22;302;2015;;;;UC: 2026-01-15;14/09/2026
PAX143;2022;LINEA 22 S.A.;22;313;2016;;;;UC: 2026-12-31;03/10/2026
PLJ318;2022;LINEA 22 S.A.;22;360;2016;;;;UC: 2026-12-31;10/12/2026
PLJ320;2022;LINEA 22 S.A.;22;345;2016;;;;UC: 2026-12-31;23/12/2026
PLJ321;2022;LINEA 22 S.A.;22;307;2016;;;;UC: 2024-10-11;20/10/2026
PMX284;2022;LINEA 22 S.A.;22;315;2016;;;;UC: 2026-02-08;10/02/2027
PMX285;2022;LINEA 22 S.A.;22;352;2016;;;;UC: 2026-12-31;01/12/2026
PMX286;2022;LINEA 22 S.A.;22;312;2016;;;;UC: 2026-12-31;19/12/2026
PNN728;2022;LINEA 22 S.A.;22;338;2016;;;;UC: 2026-01-22;23/01/2027
PNN729;2022;LINEA 22 S.A.;22;362;2016;;;;UC: 2026-12-31;29/12/2026
