dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
;2022;;22;;;;;;;
