dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040AW;2022;AA040AW;22;324;2016;;;11/12/2026;;CENT
AA040CR;2022;AA040AW;22;329;2016;;;29/12/2026;;CENT
AA356KZ;2022;AA040AW;22;340;2016;;;30/10/2026;;CENT
AA383LA;2022;AA040AW;22;317;2016;;;08/12/2026;;CENT
AA383MV;2022;AA040AW;22;325;2016;;;28/11/2026;;CENT
AA537ZZ;2022;AA040AW;22;366;2016;;;16/12/2026;;CENT
AA556VB;2022;AA040AW;22;348;2016;;;22/02/2027;;CENT
AA556VC;2022;AA040AW;22;301;2016;;;10/12/2026;;CENT
AA556VE;2022;AA040AW;22;331;2016;;;30/12/2026;;CENT
NWD144;2022;AA040AW;22;333;2014;;;05/10/2026;;CENT
NWD145;2022;AA040AW;22;336;2014;;;17/10/2026;;CENT
NWD146;2022;AA040AW;22;303;2014;;;04/09/2026;;CENT
NWD147;2022;AA040AW;22;354;2014;;;03/10/2026;;CENT
NWM383;2022;AA040AW;22;309;2014;;;15/12/2026;;CENT
NWM384;2022;AA040AW;22;305;2014;;;31/12/2026;;CENT
NWM386;2022;AA040AW;22;310;2014;;;20/12/2026;;CENT
NWM387;2022;AA040AW;22;308;2014;;;28/12/2026;;CENT
OGI355;2022;AA040AW;22;346;2014;;;26/09/2026;;CENT
OHJ289;2022;AA040AW;22;321;2014;;;02/10/2026;;CENT
OHJ290;2022;AA040AW;22;322;2014;;;12/10/2026;;CENT
OHJ291;2022;AA040AW;22;323;2014;;;18/10/2026;;CENT
OHJ292;2022;AA040AW;22;319;2014;;;26/10/2026;;CENT
OIK754;2022;AA040AW;22;328;2014;;;23/10/2026;;CENT
OIN012;2022;AA040AW;22;306;2014;;;11/09/2026;;CENT
OIS834;2022;AA040AW;22;314;2014;;;19/12/2026;;CENT
OJH809;2022;AA040AW;22;304;2014;;;20/11/2026;;CENT
OKJ775;2022;AA040AW;22;320;2015;;;04/10/2026;;CENT
OKJ776;2022;AA040AW;22;335;2015;;;24/10/2026;;CENT
OKJ777;2022;AA040AW;22;326;2015;;;23/10/2026;;CENT
OMX977;2022;AA040AW;22;350;2015;;;29/09/2026;;CENT
OMX979;2022;AA040AW;22;337;2015;;;25/10/2026;;CENT
OMX980;2022;AA040AW;22;334;2015;;;30/10/2026;;CENT
ONV913;2022;AA040AW;22;332;2015;;;17/10/2026;;CENT
ONV914;2022;AA040AW;22;344;2015;;;29/10/2026;;CENT
ONV915;2022;AA040AW;22;327;2015;;;15/09/2026;;CENT
OQZ445;2022;AA040AW;22;330;2015;;;06/09/2026;;CENT
OTO687;2022;AA040AW;22;311;2015;;;16/10/2026;;CENT
OVS433;2022;AA040AW;22;318;2015;;;13/10/2026;;CENT
OVS434;2022;AA040AW;22;316;2015;;;22/09/2026;;CENT
OWG796;2022;AA040AW;22;302;2015;;;14/09/2026;;CENT
PAX143;2022;AA040AW;22;313;2016;;;03/10/2026;;CENT
PLJ318;2022;AA040AW;22;360;2016;;;10/12/2026;;CENT
PLJ320;2022;AA040AW;22;345;2016;;;23/12/2026;;CENT
PLJ321;2022;AA040AW;22;307;2016;;;20/10/2026;;CENT
PMX284;2022;AA040AW;22;315;2016;;;10/02/2027;;CENT
PMX285;2022;AA040AW;22;352;2016;;;01/12/2026;;CENT
PMX286;2022;AA040AW;22;312;2016;;;19/12/2026;;CENT
PNN728;2022;AA040AW;22;338;2016;;;23/01/2027;;CENT
PNN729;2022;AA040AW;22;362;2016;;;29/12/2026;;CENT
