DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA203BE;626;2016;10/01/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AA608OC;616;2016;28/02/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AA608OE;631;2016;02/03/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AE335FQ;606;2020;07/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AE952GU;636;2021;06/11/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AE992PD;637;2021;13/11/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF257SQ;613;2022;02/03/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF341GV;628;2022;29/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF341GX;618;2022;04/11/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF341GY;620;2022;05/11/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF383ZA;632;2022;30/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF383ZC;608;2022;16/11/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF533MX;635;2022;16/09/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF533MY;615;2022;13/09/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF590HC;641;2022;18/09/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF802AT;619;2023;08/02/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF802AY;625;2023;13/02/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF839YA;617;2023;28/02/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF839YF;603;2023;13/02/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF839YM;623;2023;01/03/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
AF839YN;601;2023;01/03/2027;-;CENT;9085;GRUPO LINEA 179 S.A.;179
NNY585;611;2014;06/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
NNY586;639;2014;30/09/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
OMQ005;622;2015;08/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
OMQ010;621;2015;18/09/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
OMQ055;604;2015;02/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
OPZ508;627;2015;18/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
OTE505;605;2015;08/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI869;630;2016;11/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI870;612;2016;16/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI871;633;2016;02/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI872;607;2016;13/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI878;640;2016;23/10/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PMI879;602;2016;22/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
PPM023;614;2016;19/12/2026;-;CENT;9085;GRUPO LINEA 179 S.A.;179
