dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA203BE;9085;GRUPO LINEA 179 S.A.;179;626;2016;;;;UC: 2026-12-31;10/01/2027
AA608OC;9085;GRUPO LINEA 179 S.A.;179;616;2016;;;;UC: 2026-12-31;28/02/2027
AA608OE;9085;GRUPO LINEA 179 S.A.;179;631;2016;;;;UC: 2026-12-31;02/03/2027
AE335FQ;9085;GRUPO LINEA 179 S.A.;179;606;2020;;;;UC: 2030-12-31;07/10/2026
AE952GU;9085;GRUPO LINEA 179 S.A.;179;636;2021;;;;UC: 2031-12-31;06/11/2026
AE992PD;9085;GRUPO LINEA 179 S.A.;179;637;2021;;;;UC: 2031-12-31;13/11/2026
AF257SQ;9085;GRUPO LINEA 179 S.A.;179;613;2022;;;;UC: 2032-12-31;02/03/2027
AF341GV;9085;GRUPO LINEA 179 S.A.;179;628;2022;;;;UC: 2032-12-31;29/10/2026
AF341GX;9085;GRUPO LINEA 179 S.A.;179;618;2022;;;;UC: 2032-12-31;04/11/2026
AF341GY;9085;GRUPO LINEA 179 S.A.;179;620;2022;;;;UC: 2032-12-31;05/11/2026
AF383ZA;9085;GRUPO LINEA 179 S.A.;179;632;2022;;;;UC: 2032-12-31;30/10/2026
AF383ZC;9085;GRUPO LINEA 179 S.A.;179;608;2022;;;;UC: 2032-12-31;16/11/2026
AF533MX;9085;GRUPO LINEA 179 S.A.;179;635;2022;;;;UC: 2032-12-31;16/09/2026
AF533MY;9085;GRUPO LINEA 179 S.A.;179;615;2022;;;;UC: 2032-12-31;13/09/2026
AF590HC;9085;GRUPO LINEA 179 S.A.;179;641;2022;;;;UC: 2032-12-31;18/09/2026
AF802AT;9085;GRUPO LINEA 179 S.A.;179;619;2023;;;;UC: 2033-12-31;08/02/2027
AF802AY;9085;GRUPO LINEA 179 S.A.;179;625;2023;;;;UC: 2033-12-31;13/02/2027
AF839YA;9085;GRUPO LINEA 179 S.A.;179;617;2023;;;;UC: 2033-12-31;28/02/2027
AF839YF;9085;GRUPO LINEA 179 S.A.;179;603;2023;;;;UC: 2033-12-31;13/02/2027
AF839YM;9085;GRUPO LINEA 179 S.A.;179;623;2023;;;;UC: 2033-12-31;01/03/2027
AF839YN;9085;GRUPO LINEA 179 S.A.;179;601;2023;;;;UC: 2033-12-31;01/03/2027
NNY585;9085;GRUPO LINEA 179 S.A.;179;611;2014;;;;UC: 2027-12-31;06/10/2026
NNY586;9085;GRUPO LINEA 179 S.A.;179;639;2014;;;;UC: 2027-12-31;30/09/2026
OMQ005;9085;GRUPO LINEA 179 S.A.;179;622;2015;;;;UC: 2026-08-11;08/10/2026
OMQ010;9085;GRUPO LINEA 179 S.A.;179;621;2015;;;;UC: 2026-08-11;18/09/2026
OMQ055;9085;GRUPO LINEA 179 S.A.;179;604;2015;;;;UC: 2026-08-11;02/10/2026
OPZ508;9085;GRUPO LINEA 179 S.A.;179;627;2015;;;;UC: 2026-08-11;18/10/2026
OTE505;9085;GRUPO LINEA 179 S.A.;179;605;2015;;;;UC: 2026-08-11;08/10/2026
PMI869;9085;GRUPO LINEA 179 S.A.;179;630;2016;;;;UC: 2026-12-31;11/12/2026
PMI870;9085;GRUPO LINEA 179 S.A.;179;612;2016;;;;UC: 2026-12-31;16/12/2026
PMI871;9085;GRUPO LINEA 179 S.A.;179;633;2016;;;;UC: 2026-12-31;02/12/2026
PMI872;9085;GRUPO LINEA 179 S.A.;179;607;2016;;;;UC: 2026-12-31;13/12/2026
PMI878;9085;GRUPO LINEA 179 S.A.;179;640;2016;;;;UC: 2026-12-31;23/10/2026
PMI879;9085;GRUPO LINEA 179 S.A.;179;602;2016;;;;UC: 2026-12-31;22/12/2026
PPM023;9085;GRUPO LINEA 179 S.A.;179;614;2016;;;;UC: 2026-12-31;19/12/2026
