dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA203BE;626;"SERVICIO COMÚN";2016;25;9085;30702285131;"GRUPO LINEA 179 S.A.";10/01/2027;321464;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;42927/2016;;0045/16;;;179;8AB368185GA145987;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
AA608OC;616;"SERVICIO COMÚN";2016;25;9085;30702285131;"GRUPO LINEA 179 S.A.";28/02/2027;335795;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;179;8AB368185GA146004;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
AA608OE;631;"SERVICIO COMÚN";2016;25;9085;30702285131;"GRUPO LINEA 179 S.A.";04/09/2026;58893;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;1366/2016;;0028/16;;;179;8AB368185GA145973;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
AE335FQ;606;"SERVICIO COMÚN";2020;23;9085;30702285131;"GRUPO LINEA 179 S.A.";07/10/2026;96474;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;179;8AB368185LA149791;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2030-12-31
AE952GU;636;"SERVICIO COMÚN";2021;23;9085;30702285131;"GRUPO LINEA 179 S.A.";06/11/2026;106881;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;179;8AB368185MA150653;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AE992PD;637;"SERVICIO COMÚN";2021;23;9085;30702285131;"GRUPO LINEA 179 S.A.";13/11/2026;112046;CENT;"URBANO PISO BAJO MOV RED";AUTOBUS;;65045/2016;;074/16;;;179;8AB368185MA150657;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2031-12-31
AF257SQ;613;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";04/09/2026;58892;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151186;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF341GV;628;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";29/10/2026;106738;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151184;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF341GX;618;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";04/11/2026;106808;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151179;"MERCEDES BENZ";"OH 1619 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF341GY;620;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";05/11/2026;106839;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151183;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
