DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA203BE;626;2016;UC: 2026-12-31;10/01/2027;321464;9085;GRUPO LINEA 179 S.A.;179
AA608OC;616;2016;UC: 2026-12-31;28/02/2027;335795;9085;GRUPO LINEA 179 S.A.;179
AA608OE;631;2016;UC: 2026-12-31;02/03/2027;337366;9085;GRUPO LINEA 179 S.A.;179
AE335FQ;606;2020;UC: 2030-12-31;07/10/2026;96474;9085;GRUPO LINEA 179 S.A.;179
AE952GU;636;2021;UC: 2031-12-31;06/11/2026;106881;9085;GRUPO LINEA 179 S.A.;179
AE992PD;637;2021;UC: 2031-12-31;13/11/2026;112046;9085;GRUPO LINEA 179 S.A.;179
AF257SQ;613;2022;UC: 2032-12-31;02/03/2027;337364;9085;GRUPO LINEA 179 S.A.;179
AF341GV;628;2022;UC: 2032-12-31;29/10/2026;106738;9085;GRUPO LINEA 179 S.A.;179
AF341GX;618;2022;UC: 2032-12-31;04/11/2026;106808;9085;GRUPO LINEA 179 S.A.;179
AF341GY;620;2022;UC: 2032-12-31;05/11/2026;106839;9085;GRUPO LINEA 179 S.A.;179
AF383ZA;632;2022;UC: 2032-12-31;30/10/2026;106766;9085;GRUPO LINEA 179 S.A.;179
AF383ZC;608;2022;UC: 2032-12-31;16/11/2026;112121;9085;GRUPO LINEA 179 S.A.;179
AF533MX;635;2022;UC: 2032-12-31;16/09/2026;59185;9085;GRUPO LINEA 179 S.A.;179
AF533MY;615;2022;UC: 2032-12-31;13/09/2026;59135;9085;GRUPO LINEA 179 S.A.;179
AF590HC;641;2022;UC: 2032-12-31;18/09/2026;59254;9085;GRUPO LINEA 179 S.A.;179
AF802AT;619;2023;UC: 2033-12-31;08/02/2027;326722;9085;GRUPO LINEA 179 S.A.;179
AF802AY;625;2023;UC: 2033-12-31;13/02/2027;331752;9085;GRUPO LINEA 179 S.A.;179
AF839YA;617;2023;UC: 2033-12-31;28/02/2027;335794;9085;GRUPO LINEA 179 S.A.;179
AF839YF;603;2023;UC: 2033-12-31;13/02/2027;331757;9085;GRUPO LINEA 179 S.A.;179
AF839YM;623;2023;UC: 2033-12-31;01/03/2027;337327;9085;GRUPO LINEA 179 S.A.;179
AF839YN;601;2023;UC: 2033-12-31;01/03/2027;337326;9085;GRUPO LINEA 179 S.A.;179
NNY585;611;2014;UC: 2027-12-31;06/10/2026;247104;9085;GRUPO LINEA 179 S.A.;179
NNY586;639;2014;UC: 2027-12-31;30/09/2026;245586;9085;GRUPO LINEA 179 S.A.;179
OMQ005;622;2015;UC: 2026-08-11;08/10/2026;247120;9085;GRUPO LINEA 179 S.A.;179
OMQ010;621;2015;UC: 2026-08-11;18/09/2026;112142;9085;GRUPO LINEA 179 S.A.;179
OMQ055;604;2015;UC: 2026-08-11;02/10/2026;245634;9085;GRUPO LINEA 179 S.A.;179
OPZ508;627;2015;UC: 2026-08-11;18/10/2026;249759;9085;GRUPO LINEA 179 S.A.;179
OTE505;605;2015;UC: 2026-08-11;08/10/2026;247117;9085;GRUPO LINEA 179 S.A.;179
PMI869;630;2016;UC: 2026-12-31;11/12/2026;247226;9085;GRUPO LINEA 179 S.A.;179
PMI870;612;2016;UC: 2026-12-31;16/12/2026;247294;9085;GRUPO LINEA 179 S.A.;179
PMI871;633;2016;UC: 2026-12-31;02/12/2026;245650;9085;GRUPO LINEA 179 S.A.;179
PMI872;607;2016;UC: 2026-12-31;13/12/2026;247278;9085;GRUPO LINEA 179 S.A.;179
PMI878;640;2016;UC: 2026-12-31;23/10/2026;102670;9085;GRUPO LINEA 179 S.A.;179
PMI879;602;2016;UC: 2026-12-31;22/12/2026;249807;9085;GRUPO LINEA 179 S.A.;179
PPM023;614;2016;UC: 2026-12-31;19/12/2026;249782;9085;GRUPO LINEA 179 S.A.;179
