dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
,9085,,179,,,,,,,
