dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA203BE;9085;AA203BE;179;626;2016;;;10/01/2027;;CENT
AA608OC;9085;AA608OC;179;616;2016;;;28/02/2027;;CENT
AA608OE;9085;AA608OE;179;631;2016;;;02/03/2027;;CENT
AE335FQ;9085;AE335FQ;179;606;2020;;;07/10/2026;;CENT
AE952GU;9085;AE952GU;179;636;2021;;;06/11/2026;;CENT
AE992PD;9085;AE992PD;179;637;2021;;;13/11/2026;;CENT
AF257SQ;9085;AF257SQ;179;613;2022;;;02/03/2027;;CENT
AF341GV;9085;AF341GV;179;628;2022;;;29/10/2026;;CENT
AF341GX;9085;AF341GX;179;618;2022;;;04/11/2026;;CENT
AF341GY;9085;AF341GY;179;620;2022;;;05/11/2026;;CENT
AF383ZA;9085;AF383ZA;179;632;2022;;;30/10/2026;;CENT
AF383ZC;9085;AF383ZC;179;608;2022;;;16/11/2026;;CENT
AF533MX;9085;AF533MX;179;635;2022;;;16/09/2026;;CENT
AF533MY;9085;AF533MY;179;615;2022;;;13/09/2026;;CENT
AF590HC;9085;AF590HC;179;641;2022;;;18/09/2026;;CENT
AF802AT;9085;AF802AT;179;619;2023;;;08/02/2027;;CENT
AF802AY;9085;AF802AY;179;625;2023;;;13/02/2027;;CENT
AF839YA;9085;AF839YA;179;617;2023;;;28/02/2027;;CENT
AF839YF;9085;AF839YF;179;603;2023;;;13/02/2027;;CENT
AF839YM;9085;AF839YM;179;623;2023;;;01/03/2027;;CENT
AF839YN;9085;AF839YN;179;601;2023;;;01/03/2027;;CENT
NNY585;9085;NNY585;179;611;2014;;;06/10/2026;;CENT
NNY586;9085;NNY586;179;639;2014;;;30/09/2026;;CENT
OMQ005;9085;OMQ005;179;622;2015;;;08/10/2026;;CENT
OMQ010;9085;OMQ010;179;621;2015;;;18/09/2026;;CENT
OMQ055;9085;OMQ055;179;604;2015;;;02/10/2026;;CENT
OPZ508;9085;OPZ508;179;627;2015;;;18/10/2026;;CENT
OTE505;9085;OTE505;179;605;2015;;;08/10/2026;;CENT
PMI869;9085;PMI869;179;630;2016;;;11/12/2026;;CENT
PMI870;9085;PMI870;179;612;2016;;;16/12/2026;;CENT
PMI871;9085;PMI871;179;633;2016;;;02/12/2026;;CENT
PMI872;9085;PMI872;179;607;2016;;;13/12/2026;;CENT
PMI878;9085;PMI878;179;640;2016;;;23/10/2026;;CENT
PMI879;9085;PMI879;179;602;2016;;;22/12/2026;;CENT
PPM023;9085;PPM023;179;614;2016;;;19/12/2026;;CENT
