dominio;empresaNro;razonSocial;linea
AF383ZA;9085;LÍNEA 179;179
AE992PD;9085;LÍNEA 179;179
AE335FQ;9085;LÍNEA 179;179
AF839YA;9085;LÍNEA 179;179
PMI878;9085;LÍNEA 179;179
PMI869;9085;LÍNEA 179;179
AF839YF;9085;LÍNEA 179;179
AE952GU;9085;LÍNEA 179;179
AA203BE;9085;LÍNEA 179;179
PMI870;9085;LÍNEA 179;179
OPZ508;9085;LÍNEA 179;179
AF839YN;9085;LÍNEA 179;179
PMI872;9085;LÍNEA 179;179
OMQ005;9085;LÍNEA 179;179
NNY586;9085;LÍNEA 179;179
AA608OC;9085;LÍNEA 179;179
OTE505;9085;LÍNEA 179;179
AA608OE;9085;LÍNEA 179;179
AF590HC;9085;LÍNEA 179;179
NNY585;9085;LÍNEA 179;179
PMI871;9085;LÍNEA 179;179
AF533MY;9085;LÍNEA 179;179
OMQ010;9085;LÍNEA 179;179
PMI879;9085;LÍNEA 179;179
PPM023;9085;LÍNEA 179;179
AF802AT;9085;LÍNEA 179;179
AF257SQ;9085;LÍNEA 179;179
AF341GV;9085;LÍNEA 179;179
AF341GY;9085;LÍNEA 179;179
AF839YM;9085;LÍNEA 179;179
OMQ055;9085;LÍNEA 179;179
AF341GX;9085;LÍNEA 179;179
AF533MX;9085;LÍNEA 179;179
AF383ZC;9085;LÍNEA 179;179
AF802AY;9085;LÍNEA 179;179
