dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA544DS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;976;2013;;;UC: 2026-10-29;07/11/2026;118208
AA544DZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;387;2016;;;UC: 2026-10-28;06/11/2026;118180
AA660MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;325;2016;;;UC: 2026-10-28;07/11/2026;118195
AA945HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;329;2017;;;UC: 2026-10-28;02/11/2026;117474
AB042BM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;389;2017;;;UC: 2026-10-28;04/11/2026;118107
AB190QH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3490;2017;;;UC: 2026-10-16;04/05/2026;675812
AB190QI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3500;2017;;;UC: 2026-10-16;30/03/2026;661863
AB190QJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3510;2017;;;UC: 2026-10-16;18/03/2026;656907
AB190QL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3530;2017;;;UC: 2026-10-16;28/05/2026;680298
AB190QM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3540;2017;;;UC: 2026-10-16;06/12/2026;109701
AB309SX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;327;2017;;;UC: 2026-10-28;06/11/2026;118171
AB414EV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;386;2017;;;UC: 2026-10-28;06/11/2026;118176
AB414EW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;385;2017;;;UC: 2026-10-28;30/10/2026;117453
AB422HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;716;2017;;;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31";22/10/2026;134794
AB422HH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;713;2017;;;AC: 2027-12-31;14/10/2026;86495
AB422HI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;714;2017;;;AC: 2027-12-31;25/09/2026;84106
AB422HJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;709;2017;;;AC: 2027-12-31;04/11/2026;135082
AB422HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;705;2017;;;AC: 2027-12-31;27/09/2026;86075
AB422HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;723;2017;;;AC: 2027-12-31;02/01/2027;140159
AB422HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;706;2017;;;AC: 2027-12-31;07/10/2026;86312
AB422HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;710;2017;;;AC: 2027-12-31;30/11/2026;139310
AB422HR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;711;2017;;;AC: 2027-12-31;30/10/2026;135020
