dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,976,2013,MERCEDES BENZ,METALPAR,29/10/2026,07/11/2026,118208
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,387,2016,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118180
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,325,2016,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118195
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,329,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117474
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,389,2017,MERCEDES BENZ,ITALBUS,28/10/2026,04/11/2026,118107
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3490,2017,MERCEDES BENZ,METALPAR,16/10/2026,04/05/2026,675812
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3500,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/03/2026,661863
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3510,2017,MERCEDES BENZ,METALPAR,16/10/2026,18/03/2026,656907
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3530,2017,MERCEDES BENZ,METALPAR,16/10/2026,28/05/2026,680298
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3540,2017,MERCEDES BENZ,METALPAR,16/10/2026,06/12/2026,109701
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,327,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118171
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,386,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118176
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,385,2017,MERCEDES BENZ,ITALBUS,28/10/2026,30/10/2026,117453
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,716,2017,MERCEDES BENZ,ITALBUS,03/09/2027,22/10/2026,134794
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,713,2017,MERCEDES BENZ,ITALBUS,31/12/2027,14/10/2026,86495
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,714,2017,MERCEDES BENZ,ITALBUS,31/12/2027,25/09/2026,84106
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,709,2017,MERCEDES BENZ,ITALBUS,31/12/2027,04/11/2026,135082
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,705,2017,MERCEDES BENZ,ITALBUS,31/12/2027,27/09/2026,86075
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,723,2017,MERCEDES BENZ,ITALBUS,31/12/2027,02/01/2027,140159
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,706,2017,MERCEDES BENZ,ITALBUS,31/12/2027,07/10/2026,86312
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,710,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/11/2026,139310
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,711,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/10/2026,135020
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,712,2017,MERCEDES BENZ,ITALBUS,31/12/2027,28/09/2026,86096
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,701,2017,MERCEDES BENZ,ITALBUS,31/12/2027,04/11/2026,135103
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,707,2017,MERCEDES BENZ,ITALBUS,31/12/2027,28/10/2026,134949
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,702,2017,MERCEDES BENZ,ITALBUS,31/12/2027,27/09/2026,86059
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,721,2017,MERCEDES BENZ,ITALBUS,31/12/2027,07/02/2027,141183
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,719,2017,MERCEDES BENZ,ITALBUS,31/12/2027,08/10/2026,86341
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,703,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/09/2026,86122
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,715,2017,MERCEDES BENZ,ITALBUS,31/12/2027,22/10/2026,134788
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,704,2017,MERCEDES BENZ,ITALBUS,31/12/2027,19/11/2026,139004
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,730,2017,MERCEDES BENZ,ITALBUS,31/12/2027,05/11/2026,135132
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3560,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/01/2026,490392
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3570,2017,MERCEDES BENZ,METALPAR,16/10/2026,29/01/2026,490352
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3580,2017,MERCEDES BENZ,METALPAR,16/10/2026,29/01/2026,490366
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3590,2017,MERCEDES BENZ,METALPAR,16/10/2026,12/12/2026,109847
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,340,2017,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118225
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3600,2017,MERCEDES BENZ,METALPAR,16/10/2026,26/03/2026,661792
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,384,2017,MERCEDES BENZ,ITALBUS,30/10/2026,04/11/2026,117496
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,324,2017,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118216
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,326,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117476
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3620,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657093
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3630,2017,MERCEDES BENZ,METALPAR,16/10/2026,24/03/2026,657042
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3640,2017,MERCEDES BENZ,METALPAR,16/10/2026,06/04/2026,662016
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3650,2017,MERCEDES BENZ,METALPAR,16/10/2026,03/03/2026,495227
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3660,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657081
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3670,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657090
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,975,2017,MERCEDES BENZ,METALPAR,28/10/2026,07/11/2026,118194
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3700,2017,MERCEDES BENZ,METALPAR,16/10/2026,10/07/2026,910955
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3710,2017,MERCEDES BENZ,METALPAR,16/10/2026,01/01/2026,294074
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3720,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/06/2026,685077
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,3730,2017,MERCEDES BENZ,METALPAR,16/10/2026,19/12/2025,293834
