DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA544DS;976;2013;07/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AA544DZ;387;2016;06/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AA660MA;325;2016;07/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AA945HF;329;2017;02/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB042BM;389;2017;04/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB190QH;3490;2017;04/05/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB190QI;3500;2017;30/03/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB190QJ;3510;2017;18/03/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB190QL;3530;2017;28/05/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB190QM;3540;2017;06/12/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB309SX;327;2017;06/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB414EV;386;2017;06/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB414EW;385;2017;30/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HF;716;2017;22/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HH;713;2017;14/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HI;714;2017;25/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HJ;709;2017;04/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HL;705;2017;27/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HM;723;2017;02/01/2027;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HN;706;2017;07/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HQ;710;2017;30/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HR;711;2017;30/10/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HS;712;2017;28/09/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
AB422HT;701;2017;04/11/2026;-;CENT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197
