dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AC513XZ;819;SERVICIO COMÚN;2018;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/10/2026;113829;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;1366/2016;;0028/16;;;197;8AB368185JA146970;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-25
AC564UE;837;SERVICIO COMÚN;2018;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;30/10/2026;117459;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;1366/2016;;0028/16;;;197;8AB368185JA146950;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
AC564UF;885;SERVICIO COMÚN;2017;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;16/01/2027;140526;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;1366/2016;;0028/16;;;197;8AB368185HA146690;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
AC564UH;879;SERVICIO COMÚN;2018;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/01/2027;259387;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;1366/2016;;0028/16;;;197;8AB368185JA146983;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
AC564UZ;808;SERVICIO COMÚN;2018;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;25/09/2026;67400;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;50239/2016;;0048/16;;;197;8AB368187JA147091;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-28
AC751ED;913;SERVICIO COMÚN;2018;27;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/02/2027;419472;CENT;URBANO PISO BAJO MOV RED;METALPAR;;2667/2017;;0007/17;;;197;9BM382189JB065107;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AG800MX;887;SERVICIO COMÚN;2024;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/02/2027;420297;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-5088926;;006/21;;;197;8AB368185RA152276;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-26
AG846OF;854;SERVICIO COMÚN;2024;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/02/2027;262162;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189RB333214;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AG846OG;855;SERVICIO COMÚN;2024;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;25/01/2027;260160;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189RB340758;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH062GS;872;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/01/2027;260201;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-5088926;;006/21;;;197;8AB368185RA152225;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-28
AH062GV;860;SERVICIO COMÚN;2025;30;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/02/2027;262156;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;LA FAVORITA;;106004/2016;;0138/16;;;197;9BM382189PB291254;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-05-14
AH062GW;865;SERVICIO COMÚN;2025;30;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/02/2027;419588;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;LA FAVORITA;;106004/2016;;0138/16;;;197;9BM382189PB290673;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH062GX;869;SERVICIO COMÚN;2025;30;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;18/02/2027;419410;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;LA FAVORITA;;106004/2016;;0138/16;;;197;9BM382189PB289177;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH091WT;801;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/01/2027;260222;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-5088926;;006/21;;;197;8AB368185RA152277;MERCEDES BENZ;OH 1621 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-26
AH091WU;802;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;18/02/2027;419411;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB363605;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-26
AH091WV;805;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;08/02/2027;262091;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB361232;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-26
AH091WW;806;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;08/02/2027;262094;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189RB341222;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-26
AH091WX;807;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;06/02/2027;262026;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB363612;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
