dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA681EE;2048;EL PUENTE S.A.T.;158;8505;2017;;;02/06/2026;25/02/2027;419958
AA836QY;2048;EL PUENTE S.A.T.;158;8520;2017;;;02/06/2026;15/11/2026;119245
AA836QZ;2048;EL PUENTE S.A.T.;158;8503;2017;;;04/06/2026;22/11/2026;122245
AA894KA;2048;EL PUENTE S.A.T.;158;8708;2017;;;02/06/2026;20/11/2026;119346
AA894KD;2048;EL PUENTE S.A.T.;158;8507;2017;;;04/06/2026;26/11/2026;122275
AB345QR;2048;EL PUENTE S.A.T.;158;8821;2017;;;31/12/2027;21/09/2026;66886
AB345QU;2048;EL PUENTE S.A.T.;158;8826;2017;;;31/12/2027;20/02/2027;419026
AB379WR;2048;EL PUENTE S.A.T.;158;8820;2017;;;31/12/2027;09/11/2026;119106
AB379WS;2048;EL PUENTE S.A.T.;158;8823;2017;;;31/12/2027;09/10/2026;67085
AB379WT;2048;EL PUENTE S.A.T.;158;8521;2017;;;31/12/2027;11/11/2026;119130
AB411OU;2048;EL PUENTE S.A.T.;158;8702;2017;;;26/09/2026;18/11/2026;119300
AB411PC;2048;EL PUENTE S.A.T.;158;8824;2017;;;31/12/2027;16/11/2026;119274
AB411PG;2048;EL PUENTE S.A.T.;158;8827;2017;;;31/12/2027;08/11/2026;115841
AB629FV;2048;EL PUENTE S.A.T.;158;8822;2017;;;31/12/2027;13/12/2026;253235
AB629FX;2048;EL PUENTE S.A.T.;158;8814;2017;;;31/12/2027;25/12/2026;255855
AB984ME;2048;EL PUENTE S.A.T.;158;8816;2018;;;31/12/2028;13/02/2027;418903
AB984MF;2048;EL PUENTE S.A.T.;158;8731;2018;;;31/12/2028;18/02/2027;418973
AB984MG;2048;EL PUENTE S.A.T.;158;8817;2018;;;31/12/2028;18/02/2027;418972
AC139NW;2048;EL PUENTE S.A.T.;158;8819;2017;;;31/12/2027;09/11/2026;119107
AC139NX;2048;EL PUENTE S.A.T.;158;8815;2017;;;31/12/2027;06/12/2026;253101
AC167MI;2048;EL PUENTE S.A.T.;158;8523;2018;;;31/12/2028;09/10/2026;67083
AC167MJ;2048;EL PUENTE S.A.T.;158;8516;2018;;;31/12/2028;21/09/2026;66894
AC167MK;2048;EL PUENTE S.A.T.;158;8517;2018;;;31/12/2028;26/02/2027;419980
AC167MN;2048;EL PUENTE S.A.T.;158;8513;2018;;;31/12/2028;19/02/2027;418998
AC520JB;2048;EL PUENTE S.A.T.;158;8730;2018;;;31/12/2028;10/10/2026;114222
AC830AH;2048;EL PUENTE S.A.T.;158;8522;2018;;;31/12/2028;07/02/2027;260684
AC830AO;2048;EL PUENTE S.A.T.;158;8729;2018;;;31/12/2028;15/01/2027;259116
AC873WK;2048;EL PUENTE S.A.T.;158;8713;2018;;;31/12/2028;05/11/2026;115759
AC925SE;2048;EL PUENTE S.A.T.;158;8707;2018;;;31/12/2028;20/01/2027;259202
AC925SG;2048;EL PUENTE S.A.T.;158;8710;2018;;;31/12/2028;24/10/2026;115662
AC925SH;2048;EL PUENTE S.A.T.;158;8732;2018;;;31/12/2028;21/10/2026;114400
AC925SJ;2048;EL PUENTE S.A.T.;158;8515;2018;;;31/12/2028;22/01/2027;259266
AC925ST;2048;EL PUENTE S.A.T.;158;8712;2018;;;31/12/2028;06/01/2027;255996
AC925TD;2048;EL PUENTE S.A.T.;158;8709;2018;;;31/12/2028;24/01/2027;260505
AC925TN;2048;EL PUENTE S.A.T.;158;8711;2018;;;31/12/2028;20/10/2026;114367
