dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA681EE;2048;EL PUENTE S.A.T.;158;8505;2017;;;25/02/2027;;CENT
AA836QY;2048;EL PUENTE S.A.T.;158;8520;2017;;;15/11/2026;;CENT
AA836QZ;2048;EL PUENTE S.A.T.;158;8503;2017;;;22/11/2026;;CENT
AA894KA;2048;EL PUENTE S.A.T.;158;8708;2017;;;20/11/2026;;CENT
AA894KD;2048;EL PUENTE S.A.T.;158;8507;2017;;;26/11/2026;;CENT
AB345QR;2048;EL PUENTE S.A.T.;158;8821;2017;;;21/09/2026;;CENT
AB345QU;2048;EL PUENTE S.A.T.;158;8826;2017;;;20/02/2027;;CENT
AB379WR;2048;EL PUENTE S.A.T.;158;8820;2017;;;09/11/2026;;CENT
AB379WS;2048;EL PUENTE S.A.T.;158;8823;2017;;;09/10/2026;;CENT
AB379WT;2048;EL PUENTE S.A.T.;158;8521;2017;;;11/11/2026;;CENT
AB411OU;2048;EL PUENTE S.A.T.;158;8702;2017;;;18/11/2026;;CENT
AB411PC;2048;EL PUENTE S.A.T.;158;8824;2017;;;16/11/2026;;CENT
AB411PG;2048;EL PUENTE S.A.T.;158;8827;2017;;;08/11/2026;;CENT
AB629FV;2048;EL PUENTE S.A.T.;158;8822;2017;;;13/12/2026;;CENT
AB629FX;2048;EL PUENTE S.A.T.;158;8814;2017;;;25/12/2026;;CENT
AB984ME;2048;EL PUENTE S.A.T.;158;8816;2018;;;13/02/2027;;CENT
AB984MF;2048;EL PUENTE S.A.T.;158;8731;2018;;;18/02/2027;;CENT
AB984MG;2048;EL PUENTE S.A.T.;158;8817;2018;;;18/02/2027;;CENT
AC139NW;2048;EL PUENTE S.A.T.;158;8819;2017;;;09/11/2026;;CENT
AC139NX;2048;EL PUENTE S.A.T.;158;8815;2017;;;06/12/2026;;CENT
AC167MI;2048;EL PUENTE S.A.T.;158;8523;2018;;;09/10/2026;;CENT
AC167MJ;2048;EL PUENTE S.A.T.;158;8516;2018;;;21/09/2026;;CENT
AC167MK;2048;EL PUENTE S.A.T.;158;8517;2018;;;26/02/2027;;CENT
AC167MN;2048;EL PUENTE S.A.T.;158;8513;2018;;;19/02/2027;;CENT
AC520JB;2048;EL PUENTE S.A.T.;158;8730;2018;;;10/10/2026;;CENT
AC830AH;2048;EL PUENTE S.A.T.;158;8522;2018;;;07/02/2027;;CENT
AC830AO;2048;EL PUENTE S.A.T.;158;8729;2018;;;15/01/2027;;CENT
AC873WK;2048;EL PUENTE S.A.T.;158;8713;2018;;;05/11/2026;;CENT
AC925SE;2048;EL PUENTE S.A.T.;158;8707;2018;;;20/01/2027;;CENT
AC925SG;2048;EL PUENTE S.A.T.;158;8710;2018;;;24/10/2026;;CENT
AC925SH;2048;EL PUENTE S.A.T.;158;8732;2018;;;21/10/2026;;CENT
AC925SJ;2048;EL PUENTE S.A.T.;158;8515;2018;;;22/01/2027;;CENT
AC925ST;2048;EL PUENTE S.A.T.;158;8712;2018;;;06/01/2027;;CENT
AC925TD;2048;EL PUENTE S.A.T.;158;8709;2018;;;24/01/2027;;CENT
AC925TN;2048;EL PUENTE S.A.T.;158;8711;2018;;;20/10/2026;;CENT
AD096BS;2048;EL PUENTE S.A.T.;158;8508;2019;;;25/09/2026;;CENT
AD096BX;2048;EL PUENTE S.A.T.;158;8504;2019;;;19/09/2026;;CENT
AD490XE;2048;EL PUENTE S.A.T.;158;8518;2019;;;24/10/2026;;CENT
AD514RV;2048;EL PUENTE S.A.T.;158;8735;2019;;;17/01/2027;;CENT
AD514RW;2048;EL PUENTE S.A.T.;158;8719;2019;;;13/02/2027;;CENT
