dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AB345QR;8821;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;21/09/2026;66886;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002441;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB345QU;8826;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;20/02/2027;419026;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002444;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB379WR;8820;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;09/11/2026;119106;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002460;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB379WS;8823;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;09/10/2026;67085;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002462;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB411PC;8824;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;16/11/2026;119274;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002461;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB411PG;8827;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;08/11/2026;115841;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AHM002463;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB629FV;8822;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;13/12/2026;253235;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AIM002465;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB629FX;8814;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;25/12/2026;255855;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AIM002469;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB984ME;8816;SERVICIO COMÚN;2018;25;2048;30546246945;EL PUENTE S.A.T.;13/02/2027;418903;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AJM002480;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AB984MG;8817;SERVICIO COMÚN;2018;25;2048;30546246945;EL PUENTE S.A.T.;18/02/2027;418972;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AJM002484;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AC139NW;8819;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;09/11/2026;119107;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AJM002483;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AC139NX;8815;SERVICIO COMÚN;2017;25;2048;30546246945;EL PUENTE S.A.T.;06/12/2026;253101;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1AIM002466;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AD761FZ;8804;SERVICIO COMÚN;2019;28;2048;30546246945;EL PUENTE S.A.T.;06/02/2027;260659;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;158;8BBC67B1AKM001359;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AE046JL;8805;SERVICIO COMÚN;2020;25;2048;30546246945;EL PUENTE S.A.T.;10/02/2027;260717;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002862;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-04-18
AE046JM;8801;SERVICIO COMÚN;2020;25;2048;30546246945;EL PUENTE S.A.T.;20/01/2027;259198;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002859;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-04-18
AE046JO;8802;SERVICIO COMÚN;2020;25;2048;30546246945;EL PUENTE S.A.T.;21/01/2027;259220;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;158;8BBC59B1ALM002861;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-02-18
AE512KR;8818;SERVICIO COMÚN;2020;33;2048;30546246945;EL PUENTE S.A.T.;23/11/2026;122267;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001583;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE512KU;8825;SERVICIO COMÚN;2020;33;2048;30546246945;EL PUENTE S.A.T.;10/01/2027;256072;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001593;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-03-02
AE512KY;8803;SERVICIO COMÚN;2020;33;2048;30546246945;EL PUENTE S.A.T.;16/11/2026;119275;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001584;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE512LD;8806;SERVICIO COMÚN;2020;33;2048;30546246945;EL PUENTE S.A.T.;22/01/2027;259249;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2019-56589789;;038/19;;;158;8BBC67B1ALM001591;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-04-17
AF571KY;8813;SERVICIO COMÚN;2022;33;2048;30546246945;EL PUENTE S.A.T.;16/12/2026;263408;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;158;8BBC67B1APM002229;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-26
AG366OH;8812;SERVICIO COMÚN;2024;35;2048;30546246945;EL PUENTE S.A.T.;14/11/2026;119213;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002614;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AG469ZG;8811;SERVICIO COMÚN;2024;35;2048;30546246945;EL PUENTE S.A.T.;02/01/2027;255921;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002625;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AG469ZH;8810;SERVICIO COMÚN;2024;35;2048;30546246945;EL PUENTE S.A.T.;17/01/2027;259159;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;158;8BBC67B1ARM002626;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-16
