dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;;74;;;;;;;
AA914MK;2079;;74;;;;;;;
AA935NB;2079;;74;;;;;;;
AA935NU;2079;;74;;;;;;;
AA935OH;2079;;74;;;;;;;
AB340HD;2079;;74;;;;;;;
AB340HG;2079;;74;;;;;;;
AB340HN;2079;;74;;;;;;;
AB488PQ;2079;;74;;;;;;;
AB488PR;2079;;74;;;;;;;
AB488PS;2079;;74;;;;;;;
AB488PU;2079;;74;;;;;;;
AB488PV;2079;;74;;;;;;;
AB933WR;2079;;74;;;;;;;
AB933WT;2079;;74;;;;;;;
AB984LB;2079;;74;;;;;;;
AB984LC;2079;;74;;;;;;;
AC167LY;2079;;74;;;;;;;
AC302BF;2079;;74;;;;;;;
AC302BG;2079;;74;;;;;;;
AC467NE;2079;;74;;;;;;;
AC467NH;2079;;74;;;;;;;
AC616YG;2079;;74;;;;;;;
AC616YI;2079;;74;;;;;;;
AC873VC;2079;;74;;;;;;;
AC873VD;2079;;74;;;;;;;
AC966VK;2079;;74;;;;;;;
AC966VL;2079;;74;;;;;;;
AC966VQ;2079;;74;;;;;;;
AD058UU;2079;;74;;;;;;;
AD058UV;2079;;74;;;;;;;
AD058UX;2079;;74;;;;;;;
AD058UY;2079;;74;;;;;;;
AD058UZ;2079;;74;;;;;;;
AD109OA;2079;;74;;;;;;;
AD109OH;2079;;74;;;;;;;
AD109OI;2079;;74;;;;;;;
AD109OJ;2079;;74;;;;;;;
AD109OK;2079;;74;;;;;;;
AD184LA;2079;;74;;;;;;;
AD184LO;2079;;74;;;;;;;
AD198TO;2079;;74;;;;;;;
AD198TP;2079;;74;;;;;;;
AD198TQ;2079;;74;;;;;;;
AD255SO;2079;;74;;;;;;;
AD266UA;2079;;74;;;;;;;
AD266UB;2079;;74;;;;;;;
AD463TQ;2079;;74;;;;;;;
AD490XG;2079;;74;;;;;;;
AD528XT;2079;;74;;;;;;;
AD584PE;2079;;74;;;;;;;
AD584PT;2079;;74;;;;;;;
AD947XW;2079;;74;;;;;;;
AE046JH;2079;;74;;;;;;;
AE046JK;2079;;74;;;;;;;
AE094JM;2079;;74;;;;;;;
AE094KB;2079;;74;;;;;;;
AE094KE;2079;;74;;;;;;;
AE094KH;2079;;74;;;;;;;
AE094KI;2079;;74;;;;;;;
AE094KJ;2079;;74;;;;;;;
AE094KK;2079;;74;;;;;;;
AE112GK;2079;;74;;;;;;;
AE112GM;2079;;74;;;;;;;
AE149JS;2079;;74;;;;;;;
AE149KZ;2079;;74;;;;;;;
AE183RA;2079;;74;;;;;;;
AE183RB;2079;;74;;;;;;;
AE183RC;2079;;74;;;;;;;
AE183SB;2079;;74;;;;;;;
AE207GR;2079;;74;;;;;;;
AE207GS;2079;;74;;;;;;;
AE338LC;2079;;74;;;;;;;
AE338MI;2079;;74;;;;;;;
AE338MJ;2079;;74;;;;;;;
AE338MK;2079;;74;;;;;;;
AE338ML;2079;;74;;;;;;;
AE338MV;2079;;74;;;;;;;
AE512LW;2079;;74;;;;;;;
AE512LX;2079;;74;;;;;;;
AE590IT;2079;;74;;;;;;;
AE590IX;2079;;74;;;;;;;
AE624VV;2079;;74;;;;;;;
AE730DZ;2079;;74;;;;;;;
AE760YI;2079;;74;;;;;;;
AE763OA;2079;;74;;;;;;;
AE763OE;2079;;74;;;;;;;
AE763OG;2079;;74;;;;;;;
AE763OH;2079;;74;;;;;;;
AE763OI;2079;;74;;;;;;;
AE763OK;2079;;74;;;;;;;
AE763OL;2079;;74;;;;;;;
AE763OM;2079;;74;;;;;;;
AE763ON;2079;;74;;;;;;;
AE781OX;2079;;74;;;;;;;
AE781OY;2079;;74;;;;;;;
AE781OZ;2079;;74;;;;;;;
AE801OF;2079;;74;;;;;;;
AE801OG;2079;;74;;;;;;;
AE870QM;2079;;74;;;;;;;
AE870QN;2079;;74;;;;;;;
AE883JJ;2079;;74;;;;;;;
AE883JK;2079;;74;;;;;;;
AE883JL;2079;;74;;;;;;;
AE883JM;2079;;74;;;;;;;
AE883JN;2079;;74;;;;;;;
AE883JQ;2079;;74;;;;;;;
AE883JR;2079;;74;;;;;;;
AE931DN;2079;;74;;;;;;;
AE931DO;2079;;74;;;;;;;
AE931DP;2079;;74;;;;;;;
AE931DQ;2079;;74;;;;;;;
AE931DR;2079;;74;;;;;;;
AE998PH;2079;;74;;;;;;;
AE998PI;2079;;74;;;;;;;
AE998PJ;2079;;74;;;;;;;
AE998PK;2079;;74;;;;;;;
AE998PL;2079;;74;;;;;;;
AF033YC;2079;;74;;;;;;;
AF033YD;2079;;74;;;;;;;
AF033YE;2079;;74;;;;;;;
AF033YF;2079;;74;;;;;;;
AF033YG;2079;;74;;;;;;;
AF159SJ;2079;;74;;;;;;;
AF173UU;2079;;74;;;;;;;
AF233AC;2079;;74;;;;;;;
AF233AF;2079;;74;;;;;;;
AF233AM;2079;;74;;;;;;;
AF233AN;2079;;74;;;;;;;
AF233AO;2079;;74;;;;;;;
AF327CM;2079;;74;;;;;;;
AF327CN;2079;;74;;;;;;;
AF327CO;2079;;74;;;;;;;
AF327CP;2079;;74;;;;;;;
AF393PS;2079;;74;;;;;;;
AF393PT;2079;;74;;;;;;;
AF393PV;2079;;74;;;;;;;
AF431KG;2079;;74;;;;;;;
AF431KH;2079;;74;;;;;;;
AF431KI;2079;;74;;;;;;;
AF431KJ;2079;;74;;;;;;;
AF452CI;2079;;74;;;;;;;
AF481GQ;2079;;74;;;;;;;
AF551LZ;2079;;74;;;;;;;
AF577DA;2079;;74;;;;;;;
AF577DB;2079;;74;;;;;;;
AF577DC;2079;;74;;;;;;;
AF577DD;2079;;74;;;;;;;
AF603TU;2079;;74;;;;;;;
AF603TV;2079;;74;;;;;;;
AF603TW;2079;;74;;;;;;;
AF603TX;2079;;74;;;;;;;
AF603TY;2079;;74;;;;;;;
AF614EC;2079;;74;;;;;;;
AF614ED;2079;;74;;;;;;;
AF614EF;2079;;74;;;;;;;
AF614EN;2079;;74;;;;;;;
AF614EO;2079;;74;;;;;;;
AF639EX;2079;;74;;;;;;;
AF639EY;2079;;74;;;;;;;
AF639EZ;2079;;74;;;;;;;
AF641UC;2079;;74;;;;;;;
AF654KA;2079;;74;;;;;;;
AF654KB;2079;;74;;;;;;;
AF794LQ;2079;;74;;;;;;;
AF794LS;2079;;74;;;;;;;
AF928IB;2079;;74;;;;;;;
AF928IG;2079;;74;;;;;;;
AF928IH;2079;;74;;;;;;;
AG050EL;2079;;74;;;;;;;
AG050EM;2079;;74;;;;;;;
AG050EN;2079;;74;;;;;;;
AG145ZE;2079;;74;;;;;;;
AG145ZG;2079;;74;;;;;;;
AG145ZJ;2079;;74;;;;;;;
AG145ZL;2079;;74;;;;;;;
AG145ZN;2079;;74;;;;;;;
AG146AC;2079;;74;;;;;;;
AG191XX;2079;;74;;;;;;;
AG191XY;2079;;74;;;;;;;
AG232XT;2079;;74;;;;;;;
AG453TN;2079;;74;;;;;;;
AG453TO;2079;;74;;;;;;;
AG453TP;2079;;74;;;;;;;
AG453TQ;2079;;74;;;;;;;
AG453TR;2079;;74;;;;;;;
AG453TS;2079;;74;;;;;;;
AG491IS;2079;;74;;;;;;;
AG578ZL;2079;;74;;;;;;;
AG578ZT;2079;;74;;;;;;;
AG578ZX;2079;;74;;;;;;;
AG578ZY;2079;;74;;;;;;;
AG653MB;2079;;74;;;;;;;
AG653MC;2079;;74;;;;;;;
AG653NK;2079;;74;;;;;;;
AG653NL;2079;;74;;;;;;;
AG653NU;2079;;74;;;;;;;
AG653NV;2079;;74;;;;;;;
AG682PI;2079;;74;;;;;;;
AG682PJ;2079;;74;;;;;;;
AG682PK;2079;;74;;;;;;;
AG682PL;2079;;74;;;;;;;
AG682PM;2079;;74;;;;;;;
AG682PN;2079;;74;;;;;;;
AG708WJ;2079;;74;;;;;;;
AG947BH;2079;;74;;;;;;;
AG947BI;2079;;74;;;;;;;
AH642JY;2079;;74;;;;;;;
AH642JZ;2079;;74;;;;;;;
AH642KA;2079;;74;;;;;;;
AH642KB;2079;;74;;;;;;;
AI058QY;2079;;74;;;;;;;
AI058QZ;2079;;74;;;;;;;
AI252QF;2079;;74;;;;;;;
AI252QG;2079;;74;;;;;;;
AI271KE;2079;;74;;;;;;;
AI271KF;2079;;74;;;;;;;
AI469GG;2079;;74;;;;;;;
AI469GR;2079;;74;;;;;;;
AI469GT;2079;;74;;;;;;;
AI469GU;2079;;74;;;;;;;
OMV234;2079;;74;;;;;;;
OXJ564;2079;;74;;;;;;;
PDU998;2079;;74;;;;;;;
PDV000;2079;;74;;;;;;;
PDV009;2079;;74;;;;;;;
PFD612;2079;;74;;;;;;;
PNV658;2079;;74;;;;;;;
