dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;74;5233;2017;;;UC: 2026-09-18;27/02/2027;328249
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;74;5205;2017;;;UC: 2026-09-18;16/09/2026;95090
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;74;5232;2017;;;UC: 2025-04-09;25/12/2026;250046
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;74;5104;2017;;;UC: 2025-03-05;10/02/2027;327967
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;74;5231;2017;;;UC: 2026-09-03;19/02/2027;328092
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;74;5107;2017;;;UC: 2024-03-05;06/01/2027;300976
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;74;5313;2017;;;UC: 2027-12-31;12/12/2026;243242
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;74;5326;2017;;;UC: 2022-09-21;11/10/2026;99252
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5235;2018;;;UC: 2021-07-14;30/09/2026;94979
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;74;5239;2018;;;UC: 2028-12-31;30/09/2026;95013
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;74;5100;2018;;;UC: 2028-12-31;25/12/2026;250039
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;74;5251;2018;;;UC: 2021-07-14;07/10/2026;99083
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;74;5344;2018;;;UC: 2028-12-31;14/09/2026;58229
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;74;5329;2018;;;UC: 2028-12-31;28/09/2026;94942
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;74;5325;2018;;;UC: 2028-12-31;21/09/2026;66882
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;74;5337;2018;;;UC: 2023-01-22;14/09/2026;58224
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;74;5324;2018;;;UC: 2028-12-31;18/02/2027;327479
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;74;5003;2018;;;UC: 2028-12-31;18/02/2027;328073
