dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE096UY;2054;LINEA 213 S.A. DE TRANSPORTE;53;69;2020;;;18/11/2026;;CENT
AE096UZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;70;2020;;;11/11/2026;;CENT
AE106RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;98;2020;;;10/12/2026;;CENT
AE106RB;2054;LINEA 213 S.A. DE TRANSPORTE;53;89;2020;;;30/11/2026;;CENT
AE132CB;2054;LINEA 213 S.A. DE TRANSPORTE;53;100;2020;;;08/12/2026;;CENT
AE132CC;2054;LINEA 213 S.A. DE TRANSPORTE;53;107;2020;;;20/11/2026;;CENT
AE132CD;2054;LINEA 213 S.A. DE TRANSPORTE;53;60;2020;;;14/11/2026;;CENT
AE132CE;2054;LINEA 213 S.A. DE TRANSPORTE;53;101;2020;;;04/12/2026;;CENT
AE374KM;2054;LINEA 213 S.A. DE TRANSPORTE;53;106;2020;;;30/09/2026;;CENT
AE374KN;2054;LINEA 213 S.A. DE TRANSPORTE;53;55;2020;;;17/10/2026;;CENT
AE374KO;2054;LINEA 213 S.A. DE TRANSPORTE;53;61;2020;;;06/02/2027;;CENT
AE374KP;2054;LINEA 213 S.A. DE TRANSPORTE;53;78;2020;;;22/02/2027;;CENT
AE618TP;2054;LINEA 213 S.A. DE TRANSPORTE;53;7;2021;;;17/12/2026;;CENT
AE618TQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;28;2021;;;07/01/2027;;CENT
AE618TR;2054;LINEA 213 S.A. DE TRANSPORTE;53;32;2021;;;14/01/2027;;CENT
AE618TS;2054;LINEA 213 S.A. DE TRANSPORTE;53;18;2021;;;16/12/2026;;CENT
AE618TU;2054;LINEA 213 S.A. DE TRANSPORTE;53;3;2021;;;27/12/2026;;CENT
AE618TV;2054;LINEA 213 S.A. DE TRANSPORTE;53;24;2021;;;29/12/2026;;CENT
AE618TW;2054;LINEA 213 S.A. DE TRANSPORTE;53;81;2021;;;06/01/2027;;CENT
AE618TX;2054;LINEA 213 S.A. DE TRANSPORTE;53;42;2021;;;20/01/2027;;CENT
AE618TY;2054;LINEA 213 S.A. DE TRANSPORTE;53;40;2021;;;16/01/2027;;CENT
AE618TZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;76;2021;;;14/01/2027;;CENT
AE618UA;2054;LINEA 213 S.A. DE TRANSPORTE;53;67;2021;;;22/12/2026;;CENT
AE618UD;2054;LINEA 213 S.A. DE TRANSPORTE;53;97;2021;;;11/12/2026;;CENT
AE618UE;2054;LINEA 213 S.A. DE TRANSPORTE;53;75;2021;;;30/12/2026;;CENT
AE618UF;2054;LINEA 213 S.A. DE TRANSPORTE;53;84;2021;;;22/01/2027;;CENT
AE618UG;2054;LINEA 213 S.A. DE TRANSPORTE;53;90;2021;;;21/01/2027;;CENT
AE618UH;2054;LINEA 213 S.A. DE TRANSPORTE;53;80;2021;;;23/01/2027;;CENT
AE618UT;2054;LINEA 213 S.A. DE TRANSPORTE;53;96;2021;;;30/01/2027;;CENT
AE618UU;2054;LINEA 213 S.A. DE TRANSPORTE;53;77;2021;;;10/02/2027;;CENT
AE618UV;2054;LINEA 213 S.A. DE TRANSPORTE;53;85;2021;;;04/02/2027;;CENT
AE721DM;2054;LINEA 213 S.A. DE TRANSPORTE;53;6;2021;;;28/09/2026;;CENT
AE721DN;2054;LINEA 213 S.A. DE TRANSPORTE;53;5;2021;;;20/09/2026;;CENT
AE721DS;2054;LINEA 213 S.A. DE TRANSPORTE;53;4;2021;;;07/10/2026;;CENT
AF158XD;2054;LINEA 213 S.A. DE TRANSPORTE;53;33;2022;;;31/01/2027;;CENT
AF158XE;2054;LINEA 213 S.A. DE TRANSPORTE;53;39;2022;;;11/02/2027;;CENT
AF158XF;2054;LINEA 213 S.A. DE TRANSPORTE;53;49;2022;;;05/02/2027;;CENT
AF158XG;2054;LINEA 213 S.A. DE TRANSPORTE;53;36;2022;;;07/02/2027;;CENT
AF158XI;2054;LINEA 213 S.A. DE TRANSPORTE;53;45;2022;;;10/02/2027;;CENT
AF158XJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;38;2022;;;11/02/2027;;CENT
AF158XN;2054;LINEA 213 S.A. DE TRANSPORTE;53;41;2022;;;12/02/2027;;CENT
AF158XO;2054;LINEA 213 S.A. DE TRANSPORTE;53;46;2022;;;12/02/2027;;CENT
AF158XP;2054;LINEA 213 S.A. DE TRANSPORTE;53;37;2022;;;13/02/2027;;CENT
AF158XQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;47;2022;;;15/02/2027;;CENT
AF444LD;2054;LINEA 213 S.A. DE TRANSPORTE;53;88;2022;;;21/01/2027;;CENT
AF444LE;2054;LINEA 213 S.A. DE TRANSPORTE;53;83;2022;;;29/01/2027;;CENT
AF454QI;2054;LINEA 213 S.A. DE TRANSPORTE;53;54;2022;;;19/02/2027;;CENT
AF454QJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;91;2022;;;01/03/2027;;CENT
AF454QK;2054;LINEA 213 S.A. DE TRANSPORTE;53;92;2022;;;02/03/2027;;CENT
AF454QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;59;2022;;;02/03/2027;;CENT
AF454QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;82;2022;;;14/02/2027;;CENT
AF454QO;2054;LINEA 213 S.A. DE TRANSPORTE;53;108;2022;;;06/09/2026;;CENT
AF454QP;2054;LINEA 213 S.A. DE TRANSPORTE;53;94;2022;;;03/03/2027;;CENT
AF454QQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;105;2022;;;05/09/2026;;CENT
AG137XW;2054;LINEA 213 S.A. DE TRANSPORTE;53;57;2023;;;24/02/2027;;CENT
AG137XX;2054;LINEA 213 S.A. DE TRANSPORTE;53;99;2023;;;03/03/2027;;CENT
AG185BB;2054;LINEA 213 S.A. DE TRANSPORTE;53;56;2023;;;20/02/2027;;CENT
AG185BC;2054;LINEA 213 S.A. DE TRANSPORTE;53;64;2023;;;13/02/2027;;CENT
AG185BD;2054;LINEA 213 S.A. DE TRANSPORTE;53;63;2023;;;20/02/2027;;CENT
AG185BI;2054;LINEA 213 S.A. DE TRANSPORTE;53;65;2023;;;01/03/2027;;CENT
AG185BK;2054;LINEA 213 S.A. DE TRANSPORTE;53;93;2023;;;19/02/2027;;CENT
AG185BM;2054;LINEA 213 S.A. DE TRANSPORTE;53;95;2023;;;20/02/2027;;CENT
AG209SM;2054;LINEA 213 S.A. DE TRANSPORTE;53;104;2023;;;12/09/2026;;CENT
AG209SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;16;2023;;;08/10/2026;;CENT
AG209SR;2054;LINEA 213 S.A. DE TRANSPORTE;53;20;2023;;;01/10/2026;;CENT
AG209SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;11;2023;;;07/10/2026;;CENT
AG209SV;2054;LINEA 213 S.A. DE TRANSPORTE;53;53;2023;;;08/11/2026;;CENT
AG209SW;2054;LINEA 213 S.A. DE TRANSPORTE;53;2;2023;;;10/09/2026;;CENT
AG209SY;2054;LINEA 213 S.A. DE TRANSPORTE;53;23;2023;;;07/10/2026;;CENT
AG271ZS;2054;LINEA 213 S.A. DE TRANSPORTE;53;34;2023;;;21/10/2026;;CENT
AG271ZT;2054;LINEA 213 S.A. DE TRANSPORTE;53;25;2023;;;15/10/2026;;CENT
AG271ZV;2054;LINEA 213 S.A. DE TRANSPORTE;53;29;2023;;;09/10/2026;;CENT
AG271ZW;2054;LINEA 213 S.A. DE TRANSPORTE;53;35;2023;;;16/09/2026;;CENT
AG271ZY;2054;LINEA 213 S.A. DE TRANSPORTE;53;30;2023;;;20/10/2026;;CENT
AG638JS;2054;LINEA 213 S.A. DE TRANSPORTE;53;62;2024;;;17/01/2027;;CENT
AG638JT;2054;LINEA 213 S.A. DE TRANSPORTE;53;102;2024;;;29/12/2026;;CENT
AG638JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;86;2024;;;02/01/2027;;CENT
AG638JZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;68;2024;;;27/12/2026;;CENT
AG683AY;2054;LINEA 213 S.A. DE TRANSPORTE;53;73;2024;;;24/01/2027;;CENT
AG683AZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;66;2024;;;25/01/2027;;CENT
AG717DA;2054;LINEA 213 S.A. DE TRANSPORTE;53;87;2024;;;27/01/2027;;CENT
AG717DB;2054;LINEA 213 S.A. DE TRANSPORTE;53;74;2024;;;28/01/2027;;CENT
AH027YC;2054;LINEA 213 S.A. DE TRANSPORTE;53;52;2025;;;15/01/2027;;CENT
AH027YD;2054;LINEA 213 S.A. DE TRANSPORTE;53;9;2025;;;16/01/2027;;CENT
AH027YF;2054;LINEA 213 S.A. DE TRANSPORTE;53;51;2025;;;18/01/2027;;CENT
AH027YH;2054;LINEA 213 S.A. DE TRANSPORTE;53;10;2025;;;15/01/2027;;CENT
AH734JV;2054;LINEA 213 S.A. DE TRANSPORTE;53;14;2025;;;11/10/2026;;CENT
AH734JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;26;2025;;;14/10/2026;;CENT
AH734KA;2054;LINEA 213 S.A. DE TRANSPORTE;53;21;2025;;;16/10/2026;;CENT
AH734MY;2054;LINEA 213 S.A. DE TRANSPORTE;53;44;2025;;;02/12/2026;;CENT
AH764QA;2054;LINEA 213 S.A. DE TRANSPORTE;53;31;2025;;;09/12/2026;;CENT
AH764QB;2054;LINEA 213 S.A. DE TRANSPORTE;53;27;2025;;;02/11/2026;;CENT
AH764QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;19;2025;;;04/11/2026;;CENT
AH764RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;43;2025;;;01/12/2026;;CENT
AH764RE;2054;LINEA 213 S.A. DE TRANSPORTE;53;13;2025;;;05/11/2026;;CENT
AH873SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;8;2025;;;01/10/2026;;CENT
AH873SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;1;2025;;;30/09/2026;;CENT
AI064OL;2054;LINEA 213 S.A. DE TRANSPORTE;53;72;2026;;;24/02/2027;;CENT
AI064OS;2054;LINEA 213 S.A. DE TRANSPORTE;53;48;2026;;;21/02/2027;;CENT
AI064OT;2054;LINEA 213 S.A. DE TRANSPORTE;53;12;2026;;;21/02/2027;;CENT
AI064PG;2054;LINEA 213 S.A. DE TRANSPORTE;53;79;2026;;;06/09/2026;;CENT
AI064PH;2054;LINEA 213 S.A. DE TRANSPORTE;53;58;2026;;;03/03/2027;;CENT
AI085NE;2054;LINEA 213 S.A. DE TRANSPORTE;53;71;2026;;;05/09/2026;;CENT
AI085QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;17;2026;;;19/09/2026;;CENT
AI085QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;15;2026;;;19/09/2026;;CENT
AI085QN;2054;LINEA 213 S.A. DE TRANSPORTE;53;50;2026;;;19/09/2026;;CENT
AI085QY;2054;LINEA 213 S.A. DE TRANSPORTE;53;103;2026;;;27/09/2026;;CENT
AI085QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;22;2026;;;06/10/2026;;CENT
