dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE096UY;2054;LINEA 213 S.A. DE TRANSPORTE;53;69;2020;;;;UC: 2030-12-31;18/11/2026
AE096UZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;70;2020;;;;UC: 2030-12-31;11/11/2026
AE106RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;98;2020;;;;UC: 2030-12-31;10/12/2026
AE106RB;2054;LINEA 213 S.A. DE TRANSPORTE;53;89;2020;;;;UC: 2030-12-31;30/11/2026
AE132CB;2054;LINEA 213 S.A. DE TRANSPORTE;53;100;2020;;;;UC: 2030-12-31;08/12/2026
AE132CC;2054;LINEA 213 S.A. DE TRANSPORTE;53;107;2020;;;;UC: 2030-12-31;20/11/2026
AE132CD;2054;LINEA 213 S.A. DE TRANSPORTE;53;60;2020;;;;UC: 2030-12-31;14/11/2026
AE132CE;2054;LINEA 213 S.A. DE TRANSPORTE;53;101;2020;;;;UC: 2030-12-31;04/12/2026
AE374KM;2054;LINEA 213 S.A. DE TRANSPORTE;53;106;2020;;;;UC: 2030-12-31;30/09/2026
AE374KN;2054;LINEA 213 S.A. DE TRANSPORTE;53;55;2020;;;;UC: 2030-12-31;17/10/2026
AE374KO;2054;LINEA 213 S.A. DE TRANSPORTE;53;61;2020;;;;UC: 2030-12-31;06/02/2027
AE374KP;2054;LINEA 213 S.A. DE TRANSPORTE;53;78;2020;;;;UC: 2030-12-31;22/02/2027
AE618TP;2054;LINEA 213 S.A. DE TRANSPORTE;53;7;2021;;;;UC: 2031-12-31;17/12/2026
AE618TQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;28;2021;;;;UC: 2031-12-31;07/01/2027
AE618TR;2054;LINEA 213 S.A. DE TRANSPORTE;53;32;2021;;;;UC: 2031-12-31;14/01/2027
AE618TS;2054;LINEA 213 S.A. DE TRANSPORTE;53;18;2021;;;;UC: 2031-12-31;16/12/2026
AE618TU;2054;LINEA 213 S.A. DE TRANSPORTE;53;3;2021;;;;UC: 2031-12-31;27/12/2026
AE618TV;2054;LINEA 213 S.A. DE TRANSPORTE;53;24;2021;;;;UC: 2031-12-31;29/12/2026
AE618TW;2054;LINEA 213 S.A. DE TRANSPORTE;53;81;2021;;;;UC: 2031-12-31;06/01/2027
AE618TX;2054;LINEA 213 S.A. DE TRANSPORTE;53;42;2021;;;;UC: 2031-12-31;20/01/2027
AE618TY;2054;LINEA 213 S.A. DE TRANSPORTE;53;40;2021;;;;UC: 2031-12-31;16/01/2027
AE618TZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;76;2021;;;;UC: 2031-12-31;14/01/2027
AE618UA;2054;LINEA 213 S.A. DE TRANSPORTE;53;67;2021;;;;UC: 2031-12-31;22/12/2026
AE618UD;2054;LINEA 213 S.A. DE TRANSPORTE;53;97;2021;;;;UC: 2031-12-31;11/12/2026
AE618UE;2054;LINEA 213 S.A. DE TRANSPORTE;53;75;2021;;;;UC: 2031-12-31;30/12/2026
AE618UF;2054;LINEA 213 S.A. DE TRANSPORTE;53;84;2021;;;;UC: 2031-12-31;22/01/2027
AE618UG;2054;LINEA 213 S.A. DE TRANSPORTE;53;90;2021;;;;UC: 2031-12-31;21/01/2027
AE618UH;2054;LINEA 213 S.A. DE TRANSPORTE;53;80;2021;;;;UC: 2031-12-31;23/01/2027
AE618UT;2054;LINEA 213 S.A. DE TRANSPORTE;53;96;2021;;;;UC: 2031-12-31;30/01/2027
AE618UU;2054;LINEA 213 S.A. DE TRANSPORTE;53;77;2021;;;;UC: 2031-12-31;10/02/2027
AE618UV;2054;LINEA 213 S.A. DE TRANSPORTE;53;85;2021;;;;UC: 2031-12-31;04/02/2027
AE721DM;2054;LINEA 213 S.A. DE TRANSPORTE;53;6;2021;;;;UC: 2031-12-31;28/09/2026
AE721DN;2054;LINEA 213 S.A. DE TRANSPORTE;53;5;2021;;;;UC: 2031-12-31;20/09/2026
AE721DS;2054;LINEA 213 S.A. DE TRANSPORTE;53;4;2021;;;;UC: 2031-12-31;07/10/2026
AF158XD;2054;LINEA 213 S.A. DE TRANSPORTE;53;33;2022;;;;UC: 2032-12-31;31/01/2027
AF158XE;2054;LINEA 213 S.A. DE TRANSPORTE;53;39;2022;;;;UC: 2032-12-31;11/02/2027
AF158XF;2054;LINEA 213 S.A. DE TRANSPORTE;53;49;2022;;;;UC: 2032-12-31;05/02/2027
AF158XG;2054;LINEA 213 S.A. DE TRANSPORTE;53;36;2022;;;;UC: 2032-12-31;07/02/2027
AF158XI;2054;LINEA 213 S.A. DE TRANSPORTE;53;45;2022;;;;UC: 2032-12-31;10/02/2027
AF158XJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;38;2022;;;;UC: 2032-12-31;11/02/2027
AF158XN;2054;LINEA 213 S.A. DE TRANSPORTE;53;41;2022;;;;UC: 2032-12-31;12/02/2027
AF158XO;2054;LINEA 213 S.A. DE TRANSPORTE;53;46;2022;;;;UC: 2032-12-31;12/02/2027
AF158XP;2054;LINEA 213 S.A. DE TRANSPORTE;53;37;2022;;;;UC: 2032-12-31;13/02/2027
AF158XQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;47;2022;;;;UC: 2032-12-31;15/02/2027
AF444LD;2054;LINEA 213 S.A. DE TRANSPORTE;53;88;2022;;;;UC: 2032-12-31;21/01/2027
AF444LE;2054;LINEA 213 S.A. DE TRANSPORTE;53;83;2022;;;;UC: 2032-12-31;29/01/2027
AF454QI;2054;LINEA 213 S.A. DE TRANSPORTE;53;54;2022;;;;UC: 2032-12-31;19/02/2027
AF454QJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;91;2022;;;;UC: 2032-12-31;01/03/2027
AF454QK;2054;LINEA 213 S.A. DE TRANSPORTE;53;92;2022;;;;UC: 2032-12-31;02/03/2027
AF454QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;59;2022;;;;UC: 2032-12-31;02/03/2027
AF454QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;82;2022;;;;UC: 2032-12-31;14/02/2027
AF454QO;2054;LINEA 213 S.A. DE TRANSPORTE;53;108;2022;;;;UC: 2032-12-31;06/09/2026
AF454QP;2054;LINEA 213 S.A. DE TRANSPORTE;53;94;2022;;;;UC: 2032-12-31;03/03/2027
AF454QQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;105;2022;;;;UC: 2032-12-31;05/09/2026
AG137XW;2054;LINEA 213 S.A. DE TRANSPORTE;53;57;2023;;;;UC: 2033-12-31;24/02/2027
AG137XX;2054;LINEA 213 S.A. DE TRANSPORTE;53;99;2023;;;;UC: 2033-12-31;03/03/2027
AG185BB;2054;LINEA 213 S.A. DE TRANSPORTE;53;56;2023;;;;UC: 2033-12-31;20/02/2027
AG185BC;2054;LINEA 213 S.A. DE TRANSPORTE;53;64;2023;;;;UC: 2033-12-31;13/02/2027
AG185BD;2054;LINEA 213 S.A. DE TRANSPORTE;53;63;2023;;;;UC: 2033-12-31;20/02/2027
AG185BI;2054;LINEA 213 S.A. DE TRANSPORTE;53;65;2023;;;;UC: 2033-12-31;01/03/2027
AG185BK;2054;LINEA 213 S.A. DE TRANSPORTE;53;93;2023;;;;UC: 2033-12-31;19/02/2027
AG185BM;2054;LINEA 213 S.A. DE TRANSPORTE;53;95;2023;;;;UC: 2033-12-31;20/02/2027
AG209SM;2054;LINEA 213 S.A. DE TRANSPORTE;53;104;2023;;;;UC: 2033-12-31;12/09/2026
AG209SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;16;2023;;;;UC: 2033-12-31;08/10/2026
AG209SR;2054;LINEA 213 S.A. DE TRANSPORTE;53;20;2023;;;;UC: 2033-12-31;01/10/2026
AG209SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;11;2023;;;;UC: 2033-12-31;07/10/2026
AG209SV;2054;LINEA 213 S.A. DE TRANSPORTE;53;53;2023;;;;UC: 2033-12-31;08/11/2026
AG209SW;2054;LINEA 213 S.A. DE TRANSPORTE;53;2;2023;;;;UC: 2033-12-31;10/09/2026
AG209SY;2054;LINEA 213 S.A. DE TRANSPORTE;53;23;2023;;;;UC: 2033-12-31;07/10/2026
AG271ZS;2054;LINEA 213 S.A. DE TRANSPORTE;53;34;2023;;;;UC: 2033-12-31;21/10/2026
AG271ZT;2054;LINEA 213 S.A. DE TRANSPORTE;53;25;2023;;;;UC: 2033-12-31;15/10/2026
AG271ZV;2054;LINEA 213 S.A. DE TRANSPORTE;53;29;2023;;;;UC: 2033-12-31;09/10/2026
AG271ZW;2054;LINEA 213 S.A. DE TRANSPORTE;53;35;2023;;;;UC: 2033-12-31;16/09/2026
AG271ZY;2054;LINEA 213 S.A. DE TRANSPORTE;53;30;2023;;;;UC: 2033-12-31;20/10/2026
AG638JS;2054;LINEA 213 S.A. DE TRANSPORTE;53;62;2024;;;;UC: 2034-12-31;17/01/2027
AG638JT;2054;LINEA 213 S.A. DE TRANSPORTE;53;102;2024;;;;UC: 2034-12-31;29/12/2026
AG638JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;86;2024;;;;UC: 2034-12-31;02/01/2027
AG638JZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;68;2024;;;;UC: 2034-12-31;27/12/2026
AG683AY;2054;LINEA 213 S.A. DE TRANSPORTE;53;73;2024;;;;UC: 2034-12-31;24/01/2027
AG683AZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;66;2024;;;;UC: 2034-12-31;25/01/2027
AG717DA;2054;LINEA 213 S.A. DE TRANSPORTE;53;87;2024;;;;UC: 2034-12-31;27/01/2027
AG717DB;2054;LINEA 213 S.A. DE TRANSPORTE;53;74;2024;;;;UC: 2034-12-31;28/01/2027
AH027YC;2054;LINEA 213 S.A. DE TRANSPORTE;53;52;2025;;;;UC: 2035-12-31;15/01/2027
AH027YD;2054;LINEA 213 S.A. DE TRANSPORTE;53;9;2025;;;;UC: 2035-12-31;16/01/2027
AH027YF;2054;LINEA 213 S.A. DE TRANSPORTE;53;51;2025;;;;UC: 2035-12-31;18/01/2027
AH027YH;2054;LINEA 213 S.A. DE TRANSPORTE;53;10;2025;;;;UC: 2035-12-31;15/01/2027
AH734JV;2054;LINEA 213 S.A. DE TRANSPORTE;53;14;2025;;;;UC: 2035-12-31;11/10/2026
AH734JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;26;2025;;;;UC: 2035-12-31;14/10/2026
AH734KA;2054;LINEA 213 S.A. DE TRANSPORTE;53;21;2025;;;;UC: 2035-12-31;16/10/2026
AH734MY;2054;LINEA 213 S.A. DE TRANSPORTE;53;44;2025;;;;UC: 2035-12-31;02/12/2026
AH764QA;2054;LINEA 213 S.A. DE TRANSPORTE;53;31;2025;;;;UC: 2035-12-31;09/12/2026
AH764QB;2054;LINEA 213 S.A. DE TRANSPORTE;53;27;2025;;;;UC: 2035-12-31;02/11/2026
AH764QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;19;2025;;;;UC: 2035-12-31;04/11/2026
AH764RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;43;2025;;;;UC: 2035-12-31;01/12/2026
AH764RE;2054;LINEA 213 S.A. DE TRANSPORTE;53;13;2025;;;;UC: 2035-12-31;05/11/2026
AH873SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;8;2025;;;;UC: 2035-12-31;01/10/2026
AH873SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;1;2025;;;;UC: 2035-12-31;30/09/2026
AI064OL;2054;LINEA 213 S.A. DE TRANSPORTE;53;72;2026;;;;UC: 2036-12-31;24/02/2027
AI064OS;2054;LINEA 213 S.A. DE TRANSPORTE;53;48;2026;;;;UC: 2036-12-31;21/02/2027
AI064OT;2054;LINEA 213 S.A. DE TRANSPORTE;53;12;2026;;;;UC: 2036-12-31;21/02/2027
AI064PG;2054;LINEA 213 S.A. DE TRANSPORTE;53;79;2026;;;;UC: 2036-12-31;06/09/2026
AI064PH;2054;LINEA 213 S.A. DE TRANSPORTE;53;58;2026;;;;UC: 2036-12-31;03/03/2027
AI085NE;2054;LINEA 213 S.A. DE TRANSPORTE;53;71;2026;;;;UC: 2036-12-31;05/09/2026
AI085QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;17;2026;;;;UC: 2036-12-31;19/09/2026
AI085QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;15;2026;;;;UC: 2036-12-31;19/09/2026
AI085QN;2054;LINEA 213 S.A. DE TRANSPORTE;53;50;2026;;;;UC: 2036-12-31;19/09/2026
AI085QY;2054;LINEA 213 S.A. DE TRANSPORTE;53;103;2026;;;;UC: 2036-12-31;27/09/2026
AI085QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;22;2026;;;;UC: 2036-12-31;06/10/2026
