dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
,2054,,53,,,,,,,
