dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE096UY;2054;LINEA 213 S.A. DE TRANSPORTE;53;69;2020;;;31/12/2030;18/11/2026;117949
AE096UZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;70;2020;;;31/12/2030;11/11/2026;117865
AE106RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;98;2020;;;31/12/2030;10/12/2026;122771
AE106RB;2054;LINEA 213 S.A. DE TRANSPORTE;53;89;2020;;;31/12/2030;30/11/2026;122627
AE132CB;2054;LINEA 213 S.A. DE TRANSPORTE;53;100;2020;;;31/12/2030;08/12/2026;122737
AE132CC;2054;LINEA 213 S.A. DE TRANSPORTE;53;107;2020;;;31/12/2030;20/11/2026;117997
AE132CD;2054;LINEA 213 S.A. DE TRANSPORTE;53;60;2020;;;31/12/2030;14/11/2026;117908
AE132CE;2054;LINEA 213 S.A. DE TRANSPORTE;53;101;2020;;;31/12/2030;04/12/2026;122694
AE374KM;2054;LINEA 213 S.A. DE TRANSPORTE;53;106;2020;;;31/12/2030;30/09/2026;66612
AE374KN;2054;LINEA 213 S.A. DE TRANSPORTE;53;55;2020;;;31/12/2030;17/10/2026;113553
AE374KO;2054;LINEA 213 S.A. DE TRANSPORTE;53;61;2020;;;31/12/2030;06/02/2027;260020
AE374KP;2054;LINEA 213 S.A. DE TRANSPORTE;53;78;2020;;;31/12/2030;22/02/2027;419690
AE618TP;2054;LINEA 213 S.A. DE TRANSPORTE;53;7;2021;;;31/12/2031;17/12/2026;122831
AE618TQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;28;2021;;;31/12/2031;07/01/2027;257704
AE618TR;2054;LINEA 213 S.A. DE TRANSPORTE;53;32;2021;;;31/12/2031;14/01/2027;257797
AE618TS;2054;LINEA 213 S.A. DE TRANSPORTE;53;18;2021;;;31/12/2031;16/12/2026;122815
AE618TU;2054;LINEA 213 S.A. DE TRANSPORTE;53;3;2021;;;31/12/2031;27/12/2026;253772
AE618TV;2054;LINEA 213 S.A. DE TRANSPORTE;53;24;2021;;;31/12/2031;29/12/2026;253791
AE618TW;2054;LINEA 213 S.A. DE TRANSPORTE;53;81;2021;;;31/12/2031;06/01/2027;253878
AE618TX;2054;LINEA 213 S.A. DE TRANSPORTE;53;42;2021;;;31/12/2031;20/01/2027;257884
AE618TY;2054;LINEA 213 S.A. DE TRANSPORTE;53;40;2021;;;31/12/2031;16/01/2027;257845
AE618TZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;76;2021;;;31/12/2031;14/01/2027;257815
AE618UA;2054;LINEA 213 S.A. DE TRANSPORTE;53;67;2021;;;31/12/2031;22/12/2026;253679
AE618UD;2054;LINEA 213 S.A. DE TRANSPORTE;53;97;2021;;;31/12/2031;11/12/2026;122791
AE618UE;2054;LINEA 213 S.A. DE TRANSPORTE;53;75;2021;;;31/12/2031;30/12/2026;253816
AE618UF;2054;LINEA 213 S.A. DE TRANSPORTE;53;84;2021;;;31/12/2031;22/01/2027;257928
AE618UG;2054;LINEA 213 S.A. DE TRANSPORTE;53;90;2021;;;31/12/2031;21/01/2027;257897
