dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2054,LINEA 213 S.A. DE TRANSPORTE,53,69,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,18/11/2026,117949
,2054,LINEA 213 S.A. DE TRANSPORTE,53,70,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,11/11/2026,117865
,2054,LINEA 213 S.A. DE TRANSPORTE,53,98,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,10/12/2026,122771
,2054,LINEA 213 S.A. DE TRANSPORTE,53,89,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,30/11/2026,122627
,2054,LINEA 213 S.A. DE TRANSPORTE,53,100,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,08/12/2026,122737
,2054,LINEA 213 S.A. DE TRANSPORTE,53,107,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,20/11/2026,117997
,2054,LINEA 213 S.A. DE TRANSPORTE,53,60,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,14/11/2026,117908
,2054,LINEA 213 S.A. DE TRANSPORTE,53,101,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,04/12/2026,122694
,2054,LINEA 213 S.A. DE TRANSPORTE,53,106,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,30/09/2026,66612
,2054,LINEA 213 S.A. DE TRANSPORTE,53,55,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,17/10/2026,113553
,2054,LINEA 213 S.A. DE TRANSPORTE,53,61,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,06/02/2027,260020
,2054,LINEA 213 S.A. DE TRANSPORTE,53,78,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,22/02/2027,419690
,2054,LINEA 213 S.A. DE TRANSPORTE,53,7,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,17/12/2026,122831
,2054,LINEA 213 S.A. DE TRANSPORTE,53,28,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,07/01/2027,257704
,2054,LINEA 213 S.A. DE TRANSPORTE,53,32,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,14/01/2027,257797
,2054,LINEA 213 S.A. DE TRANSPORTE,53,18,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,16/12/2026,122815
,2054,LINEA 213 S.A. DE TRANSPORTE,53,3,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,27/12/2026,253772
,2054,LINEA 213 S.A. DE TRANSPORTE,53,24,2021,MERCEDES BENZ,ITALBUS,31/12/2031,29/12/2026,253791
,2054,LINEA 213 S.A. DE TRANSPORTE,53,81,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,06/01/2027,253878
,2054,LINEA 213 S.A. DE TRANSPORTE,53,42,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,20/01/2027,257884
,2054,LINEA 213 S.A. DE TRANSPORTE,53,40,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,16/01/2027,257845
,2054,LINEA 213 S.A. DE TRANSPORTE,53,76,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,14/01/2027,257815
,2054,LINEA 213 S.A. DE TRANSPORTE,53,67,2021,MERCEDES BENZ,ITALBUS,31/12/2031,22/12/2026,253679
,2054,LINEA 213 S.A. DE TRANSPORTE,53,97,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,11/12/2026,122791
,2054,LINEA 213 S.A. DE TRANSPORTE,53,75,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,30/12/2026,253816
,2054,LINEA 213 S.A. DE TRANSPORTE,53,84,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,22/01/2027,257928
,2054,LINEA 213 S.A. DE TRANSPORTE,53,90,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,21/01/2027,257897
,2054,LINEA 213 S.A. DE TRANSPORTE,53,80,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,23/01/2027,257935
,2054,LINEA 213 S.A. DE TRANSPORTE,53,96,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,30/01/2027,259913
,2054,LINEA 213 S.A. DE TRANSPORTE,53,77,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,10/02/2027,260055
,2054,LINEA 213 S.A. DE TRANSPORTE,53,85,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,04/02/2027,259985
,2054,LINEA 213 S.A. DE TRANSPORTE,53,6,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/09/2026,66592
,2054,LINEA 213 S.A. DE TRANSPORTE,53,5,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,20/09/2026,66529
,2054,LINEA 213 S.A. DE TRANSPORTE,53,4,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,07/10/2026,113385
,2054,LINEA 213 S.A. DE TRANSPORTE,53,33,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,31/01/2027,259926
,2054,LINEA 213 S.A. DE TRANSPORTE,53,39,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,11/02/2027,260070
,2054,LINEA 213 S.A. DE TRANSPORTE,53,49,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,05/02/2027,259989
,2054,LINEA 213 S.A. DE TRANSPORTE,53,36,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,07/02/2027,260035
