DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE096UY;69;2020;18/11/2026;;117949;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE096UZ;70;2020;11/11/2026;;117865;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE106RA;98;2020;10/12/2026;;122771;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE106RB;89;2020;30/11/2026;;122627;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE132CB;100;2020;08/12/2026;;122737;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE132CC;107;2020;20/11/2026;;117997;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE132CD;60;2020;14/11/2026;;117908;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE132CE;101;2020;04/12/2026;;122694;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE374KM;106;2020;30/09/2026;;66612;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE374KN;55;2020;17/10/2026;;113553;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE374KO;61;2020;06/02/2027;;260020;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE374KP;78;2020;22/02/2027;;419690;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TP;7;2021;17/12/2026;;122831;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TQ;28;2021;07/01/2027;;257704;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TR;32;2021;14/01/2027;;257797;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TS;18;2021;16/12/2026;;122815;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TU;3;2021;27/12/2026;;253772;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TV;24;2021;29/12/2026;;253791;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TW;81;2021;06/01/2027;;253878;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TX;42;2021;20/01/2027;;257884;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TY;40;2021;16/01/2027;;257845;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618TZ;76;2021;14/01/2027;;257815;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UA;67;2021;22/12/2026;;253679;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UD;97;2021;11/12/2026;;122791;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UE;75;2021;30/12/2026;;253816;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UF;84;2021;22/01/2027;;257928;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UG;90;2021;21/01/2027;;257897;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UH;80;2021;23/01/2027;;257935;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UT;96;2021;30/01/2027;;259913;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UU;77;2021;10/02/2027;;260055;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE618UV;85;2021;04/02/2027;;259985;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE721DM;6;2021;28/09/2026;;66592;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE721DN;5;2021;20/09/2026;;66529;2054;LINEA 213 S.A. DE TRANSPORTE;53
AE721DS;4;2021;07/10/2026;;113385;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XD;33;2022;31/01/2027;;259926;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XE;39;2022;11/02/2027;;260070;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XF;49;2022;05/02/2027;;259989;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XG;36;2022;07/02/2027;;260035;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XI;45;2022;10/02/2027;;260059;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XJ;38;2022;11/02/2027;;260085;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XN;41;2022;12/02/2027;;419504;2054;LINEA 213 S.A. DE TRANSPORTE;53
