dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
;2015;;80;;;;;;;
