dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040CS;2015;AA040CS;80;43;2016;;;12/11/2026;;CENT
AB181RS;2015;AA040CS;80;4;2017;;;14/11/2026;;CENT
AB284IW;2015;AA040CS;80;41;2017;;;23/12/2026;;CENT
AC921YP;2015;AA040CS;80;21;2018;;;06/09/2026;;CENT
AC921YQ;2015;AA040CS;80;35;2018;;;12/09/2026;;CENT
AC921YU;2015;AA040CS;80;46;2018;;;01/01/2027;;CENT
AC921YV;2015;AA040CS;80;40;2018;;;26/02/2027;;CENT
AC921YW;2015;AA040CS;80;72;2018;;;14/01/2027;;CENT
AC921YX;2015;AA040CS;80;10;2018;;;28/11/2026;;CENT
AC921YY;2015;AA040CS;80;20;2018;;;18/02/2027;;CENT
AC921ZA;2015;AA040CS;80;22;2018;;;01/02/2027;;CENT
AC921ZB;2015;AA040CS;80;11;2018;;;13/01/2027;;CENT
AC921ZC;2015;AA040CS;80;37;2018;;;26/02/2027;;CENT
AC921ZE;2015;AA040CS;80;26;2018;;;11/09/2026;;CENT
AC921ZF;2015;AA040CS;80;9;2018;;;18/01/2027;;CENT
AD609MC;2015;AA040CS;80;71;2019;;;12/12/2026;;CENT
AD609MD;2015;AA040CS;80;6;2019;;;06/12/2026;;CENT
AD922AU;2015;AA040CS;80;5;2019;;;01/10/2026;;CENT
AD922AV;2015;AA040CS;80;14;2019;;;06/11/2026;;CENT
AD922AX;2015;AA040CS;80;34;2019;;;22/10/2026;;CENT
AE167IA;2015;AA040CS;80;52;2020;;;05/09/2026;;CENT
AE167IB;2015;AA040CS;80;65;2020;;;23/10/2026;;CENT
AE167IC;2015;AA040CS;80;73;2020;;;30/09/2026;;CENT
AE426YS;2015;AA040CS;80;23;2020;;;08/01/2027;;CENT
AE426YT;2015;AA040CS;80;44;2020;;;28/01/2027;;CENT
AE426YU;2015;AA040CS;80;77;2020;;;24/12/2026;;CENT
AE426YV;2015;AA040CS;80;50;2020;;;08/01/2027;;CENT
AE426YW;2015;AA040CS;80;32;2020;;;10/01/2027;;CENT
AE426YX;2015;AA040CS;80;51;2020;;;13/12/2026;;CENT
AE730UJ;2015;AA040CS;80;45;2021;;;17/10/2026;;CENT
AE730UL;2015;AA040CS;80;31;2021;;;09/10/2026;;CENT
AE759AE;2015;AA040CS;80;49;2021;;;21/10/2026;;CENT
AE828YE;2015;AA040CS;80;59;2021;;;26/11/2026;;CENT
AE835WB;2015;AA040CS;80;57;2021;;;04/01/2027;;CENT
AE877YW;2015;AA040CS;80;58;2021;;;18/01/2027;;CENT
AE919AQ;2015;AA040CS;80;7;2021;;;21/09/2026;;CENT
AE951UK;2015;AA040CS;80;3;2021;;;20/09/2026;;CENT
AF016FI;2015;AA040CS;80;24;2021;;;21/09/2026;;CENT
AF016FJ;2015;AA040CS;80;64;2021;;;23/09/2026;;CENT
AF016GR;2015;AA040CS;80;53;2021;;;04/10/2026;;CENT
AF016GS;2015;AA040CS;80;39;2021;;;01/10/2026;;CENT
AF016GT;2015;AA040CS;80;38;2021;;;05/11/2026;;CENT
AF343PY;2015;AA040CS;80;54;2022;;;06/11/2026;;CENT
AF372UA;2015;AA040CS;80;42;2022;;;09/11/2026;;CENT
AF372UE;2015;AA040CS;80;48;2022;;;23/11/2026;;CENT
AF372UL;2015;AA040CS;80;17;2022;;;20/11/2026;;CENT
AF372UP;2015;AA040CS;80;8;2022;;;06/12/2026;;CENT
AF372US;2015;AA040CS;80;12;2022;;;13/11/2026;;CENT
AF372UT;2015;AA040CS;80;15;2022;;;18/11/2026;;CENT
AG822VZ;2015;AA040CS;80;1;2024;;;17/09/2026;;CENT
AG822WZ;2015;AA040CS;80;18;2024;;;26/09/2026;;CENT
AG835QL;2015;AA040CS;80;55;2024;;;07/10/2026;;CENT
AG835QQ;2015;AA040CS;80;19;2024;;;16/10/2026;;CENT
AG835RO;2015;AA040CS;80;60;2024;;;20/11/2026;;CENT
AG835RP;2015;AA040CS;80;76;2024;;;19/11/2026;;CENT
AG835RQ;2015;AA040CS;80;66;2024;;;27/11/2026;;CENT
AG835RR;2015;AA040CS;80;30;2024;;;21/11/2026;;CENT
AG835RS;2015;AA040CS;80;36;2024;;;22/11/2026;;CENT
AH229IL;2015;AA040CS;80;16;2025;;;07/09/2026;;CENT
AH229IM;2015;AA040CS;80;28;2025;;;07/09/2026;;CENT
OHJ297;2015;AA040CS;80;2;2015;;;14/12/2026;;CENT
OHJ298;2015;AA040CS;80;29;2015;;;22/12/2026;;CENT
OMX962;2015;AA040CS;80;27;2015;;;22/12/2026;;CENT
OMX964;2015;AA040CS;80;13;2015;;;03/11/2026;;CENT
OZS213;2015;AA040CS;80;47;2016;;;17/10/2026;;CENT
OZS215;2015;AA040CS;80;61;2016;;;18/11/2026;;CENT
OZS216;2015;AA040CS;80;70;2016;;;04/10/2026;;CENT
