dominio;empresaNro;razonSocial;linea
AF343PY;2015;LÍNEA 80;80
AG835RQ;2015;LÍNEA 80;80
AH229IL;2015;LÍNEA 80;80
AE426YW;2015;LÍNEA 80;80
AF372UE;2015;LÍNEA 80;80
OMX962;2015;LÍNEA 80;80
AE426YT;2015;LÍNEA 80;80
AE951UK;2015;LÍNEA 80;80
AC921YP;2015;LÍNEA 80;80
AE426YU;2015;LÍNEA 80;80
AF016GT;2015;LÍNEA 80;80
AF016FI;2015;LÍNEA 80;80
AC921ZB;2015;LÍNEA 80;80
AF372UP;2015;LÍNEA 80;80
AG835RP;2015;LÍNEA 80;80
AH229IM;2015;LÍNEA 80;80
AE919AQ;2015;LÍNEA 80;80
AG835RR;2015;LÍNEA 80;80
OZS215;2015;LÍNEA 80;80
AC921ZA;2015;LÍNEA 80;80
AC921YU;2015;LÍNEA 80;80
AA040CS;2015;LÍNEA 80;80
AC921YV;2015;LÍNEA 80;80
AF372US;2015;LÍNEA 80;80
AG835RO;2015;LÍNEA 80;80
AG835QL;2015;LÍNEA 80;80
AC921YY;2015;LÍNEA 80;80
AE167IA;2015;LÍNEA 80;80
AE877YW;2015;LÍNEA 80;80
AG822WZ;2015;LÍNEA 80;80
AC921ZE;2015;LÍNEA 80;80
AF016GR;2015;LÍNEA 80;80
OZS213;2015;LÍNEA 80;80
AD609MD;2015;LÍNEA 80;80
AE167IC;2015;LÍNEA 80;80
AF372UL;2015;LÍNEA 80;80
AC921YQ;2015;LÍNEA 80;80
OHJ298;2015;LÍNEA 80;80
AC921ZF;2015;LÍNEA 80;80
AE426YV;2015;LÍNEA 80;80
AD922AU;2015;LÍNEA 80;80
AF016GS;2015;LÍNEA 80;80
AE167IB;2015;LÍNEA 80;80
AG835QQ;2015;LÍNEA 80;80
AD922AV;2015;LÍNEA 80;80
AE828YE;2015;LÍNEA 80;80
AB181RS;2015;LÍNEA 80;80
AG835RS;2015;LÍNEA 80;80
AF372UT;2015;LÍNEA 80;80
AC921YX;2015;LÍNEA 80;80
AC921YW;2015;LÍNEA 80;80
AG822VZ;2015;LÍNEA 80;80
AE426YX;2015;LÍNEA 80;80
AC921ZC;2015;LÍNEA 80;80
AE730UL;2015;LÍNEA 80;80
AD922AX;2015;LÍNEA 80;80
AE426YS;2015;LÍNEA 80;80
AE835WB;2015;LÍNEA 80;80
AF016FJ;2015;LÍNEA 80;80
AF372UA;2015;LÍNEA 80;80
AE730UJ;2015;LÍNEA 80;80
OZS216;2015;LÍNEA 80;80
AD609MC;2015;LÍNEA 80;80
AB284IW;2015;LÍNEA 80;80
OHJ297;2015;LÍNEA 80;80
AE759AE;2015;LÍNEA 80;80
OMX964;2015;LÍNEA 80;80
