DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA040CS;43;2016;12/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AB181RS;4;2017;14/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AB284IW;41;2017;23/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YP;21;2018;06/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YQ;35;2018;12/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YU;46;2018;01/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YV;40;2018;26/02/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YW;72;2018;14/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YX;10;2018;28/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YY;20;2018;18/02/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZA;22;2018;01/02/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZB;11;2018;13/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZC;37;2018;26/02/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZE;26;2018;11/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZF;9;2018;18/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD609MC;71;2019;12/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD609MD;6;2019;06/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD922AU;5;2019;01/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD922AV;14;2019;06/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
