dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,43,2016,MERCEDES BENZ,METALPAR,31/12/2026,12/11/2026,116418
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,4,2017,MERCEDES BENZ,METALPAR,31/12/2027,14/11/2026,116472
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,41,2017,MERCEDES BENZ,METALPAR,31/12/2027,23/12/2026,120541
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,21,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,06/09/2026,926505
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,35,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,12/09/2026,926679
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,46,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,01/01/2027,120857
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,40,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,26/02/2027,262631
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,72,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,14/01/2027,121245
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,10,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,28/11/2026,116983
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,20,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,18/02/2027,262273
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,22,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,01/02/2027,257049
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,11,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,13/01/2027,121202
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,37,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,26/02/2027,262626
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,26,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,11/09/2026,926636
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,9,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,18/01/2027,256579
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,71,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,12/12/2026,120314
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,6,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,06/12/2026,120119
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,5,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,01/10/2026,65294
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,14,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,06/11/2026,116200
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,34,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,22/10/2026,65928
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,52,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,05/09/2026,926450
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,65,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,23/10/2026,65970
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,73,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,30/09/2026,65245
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,23,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,08/01/2027,121044
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,44,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,28/01/2027,256892
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,77,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,24/12/2026,120625
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,50,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,08/01/2027,121082
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,32,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,10/01/2027,121115
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,51,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,13/12/2026,120346
