dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA040CS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;43;2016;;;UC: 2026-12-31;12/11/2026;116418
AB181RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;4;2017;;;UC: 2027-12-31;14/11/2026;116472
AB284IW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;41;2017;;;UC: 2027-12-31;23/12/2026;120541
AC921YP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;21;2018;;;UC: 2028-12-31;06/09/2026;926505
AC921YQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;35;2018;;;UC: 2028-12-31;12/09/2026;926679
AC921YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;46;2018;;;UC: 2028-12-31;01/01/2027;120857
AC921YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;40;2018;;;UC: 2028-12-31;26/02/2027;262631
AC921YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;72;2018;;;UC: 2028-12-31;14/01/2027;121245
AC921YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;10;2018;;;UC: 2028-12-31;28/11/2026;116983
AC921YY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;20;2018;;;UC: 2028-12-31;18/02/2027;262273
AC921ZA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;22;2018;;;UC: 2028-12-31;01/02/2027;257049
AC921ZB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;11;2018;;;UC: 2028-12-31;13/01/2027;121202
AC921ZC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;37;2018;;;UC: 2028-12-31;26/02/2027;262626
AC921ZE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;26;2018;;;UC: 2028-12-31;11/09/2026;926636
AC921ZF;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;9;2018;;;UC: 2028-12-31;18/01/2027;256579
AD609MC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;71;2019;;;UC: 2029-12-31;12/12/2026;120314
AD609MD;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;6;2019;;;UC: 2029-12-31;06/12/2026;120119
AD922AU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;5;2019;;;UC: 2029-12-31;01/10/2026;65294
AD922AV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;14;2019;;;UC: 2029-12-31;06/11/2026;116200
AD922AX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;34;2019;;;UC: 2029-12-31;22/10/2026;65928
AE167IA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;52;2020;;;UC: 2030-12-31;05/09/2026;926450
AE167IB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;65;2020;;;UC: 2030-12-31;23/10/2026;65970
AE167IC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;73;2020;;;UC: 2030-12-31;30/09/2026;65245
AE426YS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;23;2020;;;UC: 2030-12-31;08/01/2027;121044
AE426YT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;44;2020;;;UC: 2030-12-31;28/01/2027;256892
AE426YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;77;2020;;;UC: 2030-12-31;24/12/2026;120625
AE426YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;50;2020;;;UC: 2030-12-31;08/01/2027;121082
AE426YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;32;2020;;;UC: 2030-12-31;10/01/2027;121115
AE426YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;51;2020;;;UC: 2030-12-31;13/12/2026;120346
AE730UJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;45;2021;;;UC: 2031-12-31;17/10/2026;65760
AE730UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;31;2021;;;UC: 2031-12-31;09/10/2026;65490
AE759AE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;49;2021;;;UC: 2031-12-31;21/10/2026;65853
AE828YE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;59;2021;;;UC: 2031-12-31;26/11/2026;116905
AE835WB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;57;2021;;;UC: 2031-12-31;04/01/2027;120949
AE877YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;58;2021;;;UC: 2031-12-31;18/01/2027;256596
AE919AQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;7;2021;;;UC: 2031-12-31;21/09/2026;926946
AE951UK;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;3;2021;;;UC: 2031-12-31;20/09/2026;926909
AF016FI;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;24;2021;;;UC: 2031-12-31;21/09/2026;926942
AF016FJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;64;2021;;;UC: 2031-12-31;23/09/2026;926962
