dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040CS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;43;2016;;;;UC: 2026-12-31;12/11/2026
AB181RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;4;2017;;;;UC: 2027-12-31;14/11/2026
AB284IW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;41;2017;;;;UC: 2027-12-31;23/12/2026
AC921YP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;21;2018;;;;UC: 2028-12-31;06/09/2026
AC921YQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;35;2018;;;;UC: 2028-12-31;12/09/2026
AC921YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;46;2018;;;;UC: 2028-12-31;01/01/2027
AC921YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;40;2018;;;;UC: 2028-12-31;26/02/2027
AC921YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;72;2018;;;;UC: 2028-12-31;14/01/2027
AC921YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;10;2018;;;;UC: 2028-12-31;28/11/2026
AC921YY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;20;2018;;;;UC: 2028-12-31;18/02/2027
AC921ZA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;22;2018;;;;UC: 2028-12-31;01/02/2027
AC921ZB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;11;2018;;;;UC: 2028-12-31;13/01/2027
AC921ZC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;37;2018;;;;UC: 2028-12-31;26/02/2027
AC921ZE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;26;2018;;;;UC: 2028-12-31;11/09/2026
AC921ZF;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;9;2018;;;;UC: 2028-12-31;18/01/2027
AD609MC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;71;2019;;;;UC: 2029-12-31;12/12/2026
AD609MD;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;6;2019;;;;UC: 2029-12-31;06/12/2026
AD922AU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;5;2019;;;;UC: 2029-12-31;01/10/2026
AD922AV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;14;2019;;;;UC: 2029-12-31;06/11/2026
AD922AX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;34;2019;;;;UC: 2029-12-31;22/10/2026
AE167IA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;52;2020;;;;UC: 2030-12-31;05/09/2026
AE167IB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;65;2020;;;;UC: 2030-12-31;23/10/2026
AE167IC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;73;2020;;;;UC: 2030-12-31;30/09/2026
AE426YS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;23;2020;;;;UC: 2030-12-31;08/01/2027
AE426YT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;44;2020;;;;UC: 2030-12-31;28/01/2027
AE426YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;77;2020;;;;UC: 2030-12-31;24/12/2026
AE426YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;50;2020;;;;UC: 2030-12-31;08/01/2027
AE426YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;32;2020;;;;UC: 2030-12-31;10/01/2027
AE426YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;51;2020;;;;UC: 2030-12-31;13/12/2026
AE730UJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;45;2021;;;;UC: 2031-12-31;17/10/2026
AE730UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;31;2021;;;;UC: 2031-12-31;09/10/2026
AE759AE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;49;2021;;;;UC: 2031-12-31;21/10/2026
AE828YE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;59;2021;;;;UC: 2031-12-31;26/11/2026
AE835WB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;57;2021;;;;UC: 2031-12-31;04/01/2027
AE877YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;58;2021;;;;UC: 2031-12-31;18/01/2027
AE919AQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;7;2021;;;;UC: 2031-12-31;21/09/2026
AE951UK;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;3;2021;;;;UC: 2031-12-31;20/09/2026
AF016FI;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;24;2021;;;;UC: 2031-12-31;21/09/2026
AF016FJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;64;2021;;;;UC: 2031-12-31;23/09/2026
AF016GR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;53;2021;;;;UC: 2031-12-31;04/10/2026
AF016GS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;39;2021;;;;UC: 2031-12-31;01/10/2026
AF016GT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;38;2021;;;;UC: 2031-12-31;05/11/2026
AF343PY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;54;2022;;;;UC: 2032-12-31;06/11/2026
AF372UA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;42;2022;;;;UC: 2032-12-31;09/11/2026
AF372UE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;48;2022;;;;UC: 2032-12-31;23/11/2026
AF372UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;17;2022;;;;UC: 2032-12-31;20/11/2026
AF372UP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;8;2022;;;;UC: 2032-12-31;06/12/2026
AF372US;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;12;2022;;;;UC: 2032-12-31;13/11/2026
AF372UT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;15;2022;;;;UC: 2032-12-31;18/11/2026
AG822VZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;1;2024;;;;UC: 2034-12-31;17/09/2026
AG822WZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;18;2024;;;;UC: 2034-12-31;26/09/2026
AG835QL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;55;2024;;;;UC: 2034-12-31;07/10/2026
AG835QQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;19;2024;;;;UC: 2034-12-31;16/10/2026
AG835RO;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;60;2024;;;;UC: 2034-12-31;20/11/2026
AG835RP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;76;2024;;;;UC: 2034-12-31;19/11/2026
AG835RQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;66;2024;;;;UC: 2034-12-31;27/11/2026
AG835RR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;30;2024;;;;UC: 2034-12-31;21/11/2026
AG835RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;36;2024;;;;UC: 2034-12-31;22/11/2026
AH229IL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;16;2025;;;;UC: 2035-12-31;07/09/2026
AH229IM;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;28;2025;;;;UC: 2035-12-31;07/09/2026
OHJ297;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;2;2015;;;;UC: 2026-04-16;14/12/2026
