DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA040CS;43;2016;12/11/2026;;116418;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AB181RS;4;2017;14/11/2026;;116472;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AB284IW;41;2017;23/12/2026;;120541;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YP;21;2018;06/09/2026;;926505;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YQ;35;2018;12/09/2026;;926679;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YU;46;2018;01/01/2027;;120857;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YV;40;2018;26/02/2027;;262631;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YW;72;2018;14/01/2027;;121245;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YX;10;2018;28/11/2026;;116983;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921YY;20;2018;18/02/2027;;262273;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZA;22;2018;01/02/2027;;257049;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZB;11;2018;13/01/2027;;121202;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZC;37;2018;26/02/2027;;262626;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZE;26;2018;11/09/2026;;926636;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AC921ZF;9;2018;18/01/2027;;256579;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD609MC;71;2019;12/12/2026;;120314;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD609MD;6;2019;06/12/2026;;120119;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD922AU;5;2019;01/10/2026;;65294;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD922AV;14;2019;06/11/2026;;116200;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AD922AX;34;2019;22/10/2026;;65928;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IA;52;2020;05/09/2026;;926450;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IB;65;2020;23/10/2026;;65970;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IC;73;2020;30/09/2026;;65245;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YS;23;2020;08/01/2027;;121044;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YT;44;2020;28/01/2027;;256892;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YU;77;2020;24/12/2026;;120625;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YV;50;2020;08/01/2027;;121082;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YW;32;2020;10/01/2027;;121115;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YX;51;2020;13/12/2026;;120346;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE730UJ;45;2021;17/10/2026;;65760;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE730UL;31;2021;09/10/2026;;65490;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE759AE;49;2021;21/10/2026;;65853;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE828YE;59;2021;26/11/2026;;116905;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE835WB;57;2021;04/01/2027;;120949;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE877YW;58;2021;18/01/2027;;256596;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE919AQ;7;2021;21/09/2026;;926946;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE951UK;3;2021;20/09/2026;;926909;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016FI;24;2021;21/09/2026;;926942;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016FJ;64;2021;23/09/2026;;926962;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GR;53;2021;04/10/2026;;65333;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GS;39;2021;01/10/2026;;65279;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GT;38;2021;05/11/2026;;116153;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
