dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA040CS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;43;2016;;;31/12/2026;12/11/2026;116418
AB181RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;4;2017;;;31/12/2027;14/11/2026;116472
AB284IW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;41;2017;;;31/12/2027;23/12/2026;120541
AC921YP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;21;2018;;;31/12/2028;06/09/2026;926505
AC921YQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;35;2018;;;31/12/2028;12/09/2026;926679
AC921YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;46;2018;;;31/12/2028;01/01/2027;120857
AC921YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;40;2018;;;31/12/2028;26/02/2027;262631
AC921YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;72;2018;;;31/12/2028;14/01/2027;121245
AC921YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;10;2018;;;31/12/2028;28/11/2026;116983
AC921YY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;20;2018;;;31/12/2028;18/02/2027;262273
AC921ZA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;22;2018;;;31/12/2028;01/02/2027;257049
AC921ZB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;11;2018;;;31/12/2028;13/01/2027;121202
AC921ZC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;37;2018;;;31/12/2028;26/02/2027;262626
AC921ZE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;26;2018;;;31/12/2028;11/09/2026;926636
AC921ZF;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;9;2018;;;31/12/2028;18/01/2027;256579
AD609MC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;71;2019;;;31/12/2029;12/12/2026;120314
AD609MD;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;6;2019;;;31/12/2029;06/12/2026;120119
AD922AU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;5;2019;;;31/12/2029;01/10/2026;65294
AD922AV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;14;2019;;;31/12/2029;06/11/2026;116200
AD922AX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;34;2019;;;31/12/2029;22/10/2026;65928
