dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA544DS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;976;2013;;;UC: 2026-10-29;07/11/2026;118208
AA544DZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;387;2016;;;UC: 2026-10-28;06/11/2026;118180
AA660MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;325;2016;;;UC: 2026-10-28;07/11/2026;118195
AA945HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;329;2017;;;UC: 2026-10-28;02/11/2026;117474
AB042BM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;389;2017;;;UC: 2026-10-28;04/11/2026;118107
AB190QH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3490;2017;;;UC: 2026-10-16;04/05/2026;675812
AB190QI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3500;2017;;;UC: 2026-10-16;30/03/2026;661863
AB190QJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3510;2017;;;UC: 2026-10-16;18/03/2026;656907
AB190QL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3530;2017;;;UC: 2026-10-16;28/05/2026;680298
AB190QM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3540;2017;;;UC: 2026-10-16;06/12/2026;109701
AB309SX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;327;2017;;;UC: 2026-10-28;06/11/2026;118171
AB414EV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;386;2017;;;UC: 2026-10-28;06/11/2026;118176
AB414EW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;385;2017;;;UC: 2026-10-28;30/10/2026;117453
AB422HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;716;2017;;;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31";22/10/2026;134794
AB422HH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;713;2017;;;AC: 2027-12-31;14/10/2026;86495
AB422HI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;714;2017;;;AC: 2027-12-31;25/09/2026;84106
AB422HJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;709;2017;;;AC: 2027-12-31;04/11/2026;135082
AB422HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;705;2017;;;AC: 2027-12-31;27/09/2026;86075
AB422HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;723;2017;;;AC: 2027-12-31;02/01/2027;140159
AB422HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;706;2017;;;AC: 2027-12-31;07/10/2026;86312
AB422HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;710;2017;;;AC: 2027-12-31;30/11/2026;139310
AB422HR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;711;2017;;;AC: 2027-12-31;30/10/2026;135020
AB422HS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;712;2017;;;AC: 2027-12-31;28/09/2026;86096
AB422HT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;701;2017;;;AC: 2027-12-31;04/11/2026;135103
AB422HU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;707;2017;;;AC: 2027-12-31;28/10/2026;134949
AB422HV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;702;2017;;;AC: 2027-12-31;27/09/2026;86059
AB475RY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;721;2017;;;AC: 2027-12-31;07/02/2027;141183
AB475RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;719;2017;;;AC: 2027-12-31;08/10/2026;86341
AB517RA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;703;2017;;;AC: 2027-12-31;30/09/2026;86122
AB517RB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;715;2017;;;AC: 2027-12-31;22/10/2026;134788
AB517RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;704;2017;;;AC: 2027-12-31;19/11/2026;139004
AB517SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;730;2017;;;AC: 2027-12-31;05/11/2026;135132
AB586MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3560;2017;;;UC: 2026-10-16;30/01/2026;490392
AB586MZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3570;2017;;;UC: 2026-10-16;29/01/2026;490352
AB586NC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3580;2017;;;UC: 2026-10-16;29/01/2026;490366
AB586ND;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3590;2017;;;UC: 2026-10-16;12/12/2026;109847
AB590FN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;340;2017;;;UC: 2026-10-28;07/11/2026;118225
AB625OO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3600;2017;;;UC: 2026-10-16;26/03/2026;661792
AB629KH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;384;2017;;;UC: 2026-10-30;04/11/2026;117496
AB629KI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;324;2017;;;UC: 2026-10-28;07/11/2026;118216
AB629KL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;326;2017;;;UC: 2026-10-28;02/11/2026;117476
AB674IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3620;2017;;;UC: 2026-10-16;25/03/2026;657093
AB674IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3630;2017;;;UC: 2026-10-16;24/03/2026;657042
AB674IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3640;2017;;;UC: 2026-10-16;06/04/2026;662016
AB674IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3650;2017;;;UC: 2026-10-16;03/03/2026;495227
AB674IR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3660;2017;;;UC: 2026-10-16;25/03/2026;657081
AB674IS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3670;2017;;;UC: 2026-10-16;25/03/2026;657090
AB839ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;975;2017;;;UC: 2026-10-28;07/11/2026;118194
AB990GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3700;2017;;;UC: 2026-10-16;10/07/2026;910955
AB990GU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3710;2017;;;UC: 2026-10-16;01/01/2026;294074
AB990GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3720;2017;;;UC: 2026-10-16;30/06/2026;685077
AB990GY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;3730;2017;;;UC: 2026-10-16;19/12/2025;293834
AB990GZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;374;2017;;;UC: 2026-10-17;27/02/2027;322608
AC071YM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;328;2017;;;UC: 2026-10-28;06/11/2026;118189
AC071YN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;339;2017;;;UC: 2026-10-28;02/11/2026;117483
AC513XZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;819;2018;;;UC: 2026-02-25;11/10/2026;113829
AC564UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;837;2018;;;UC: 2026-02-28;30/10/2026;117459
AC564UF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;885;2017;;;UC: 2026-02-28;16/01/2027;140526
AC564UH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;879;2018;;;UC: 2026-02-28;11/01/2027;259387
AC564UZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;808;2018;;;UC: 2026-02-28;25/09/2026;67400
AC623QC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;737;2016;;;AC: 2018-10-06;15/10/2026;134315
AC623QF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;888;2018;;;UC: 2024-01-14;04/01/2027;256451
AC623QQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;741;2018;;;AC: 2018-11-07;14/09/2026;83860
AC623QR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;744;2018;;;AC: 2018-11-08;04/10/2026;86228
AC623QV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;763;2018;;;AC: 2024-08-28;17/10/2026;134685
AC623QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;736;2018;;;AC: 2024-08-28;23/12/2026;139889
AC685PY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;751;2018;;;AC: 2018-11-17;16/09/2026;83882
AC685PZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;745;2018;;;AC: 2018-11-11;30/09/2026;86116
AC705PA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;753;2018;;;AC: 2024-08-28;12/09/2026;83780
