dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,976,2013,MERCEDES BENZ,METALPAR,29/10/2026,07/11/2026,118208
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,387,2016,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118180
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,325,2016,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118195
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,329,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117474
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,389,2017,MERCEDES BENZ,ITALBUS,28/10/2026,04/11/2026,118107
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3490,2017,MERCEDES BENZ,METALPAR,16/10/2026,04/05/2026,675812
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3500,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/03/2026,661863
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3510,2017,MERCEDES BENZ,METALPAR,16/10/2026,18/03/2026,656907
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3530,2017,MERCEDES BENZ,METALPAR,16/10/2026,28/05/2026,680298
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3540,2017,MERCEDES BENZ,METALPAR,16/10/2026,06/12/2026,109701
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,327,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118171
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,386,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118176
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,385,2017,MERCEDES BENZ,ITALBUS,28/10/2026,30/10/2026,117453
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,716,2017,MERCEDES BENZ,ITALBUS,03/09/2027,22/10/2026,134794
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,713,2017,MERCEDES BENZ,ITALBUS,31/12/2027,14/10/2026,86495
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,714,2017,MERCEDES BENZ,ITALBUS,31/12/2027,25/09/2026,84106
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,709,2017,MERCEDES BENZ,ITALBUS,31/12/2027,04/11/2026,135082
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,705,2017,MERCEDES BENZ,ITALBUS,31/12/2027,27/09/2026,86075
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,723,2017,MERCEDES BENZ,ITALBUS,31/12/2027,02/01/2027,140159
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,706,2017,MERCEDES BENZ,ITALBUS,31/12/2027,07/10/2026,86312
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,710,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/11/2026,139310
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,711,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/10/2026,135020
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,712,2017,MERCEDES BENZ,ITALBUS,31/12/2027,28/09/2026,86096
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,701,2017,MERCEDES BENZ,ITALBUS,31/12/2027,04/11/2026,135103
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,707,2017,MERCEDES BENZ,ITALBUS,31/12/2027,28/10/2026,134949
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,702,2017,MERCEDES BENZ,ITALBUS,31/12/2027,27/09/2026,86059
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,721,2017,MERCEDES BENZ,ITALBUS,31/12/2027,07/02/2027,141183
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,719,2017,MERCEDES BENZ,ITALBUS,31/12/2027,08/10/2026,86341
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,703,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/09/2026,86122
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,715,2017,MERCEDES BENZ,ITALBUS,31/12/2027,22/10/2026,134788
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,704,2017,MERCEDES BENZ,ITALBUS,31/12/2027,19/11/2026,139004
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,730,2017,MERCEDES BENZ,ITALBUS,31/12/2027,05/11/2026,135132
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3560,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/01/2026,490392
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3570,2017,MERCEDES BENZ,METALPAR,16/10/2026,29/01/2026,490352
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3580,2017,MERCEDES BENZ,METALPAR,16/10/2026,29/01/2026,490366
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3590,2017,MERCEDES BENZ,METALPAR,16/10/2026,12/12/2026,109847
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,340,2017,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118225
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3600,2017,MERCEDES BENZ,METALPAR,16/10/2026,26/03/2026,661792
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,384,2017,MERCEDES BENZ,ITALBUS,30/10/2026,04/11/2026,117496
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,324,2017,MERCEDES BENZ,ITALBUS,28/10/2026,07/11/2026,118216
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,326,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117476
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3620,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657093
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3630,2017,MERCEDES BENZ,METALPAR,16/10/2026,24/03/2026,657042
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3640,2017,MERCEDES BENZ,METALPAR,16/10/2026,06/04/2026,662016
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3650,2017,MERCEDES BENZ,METALPAR,16/10/2026,03/03/2026,495227
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3660,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657081
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3670,2017,MERCEDES BENZ,METALPAR,16/10/2026,25/03/2026,657090
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,975,2017,MERCEDES BENZ,METALPAR,28/10/2026,07/11/2026,118194
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3700,2017,MERCEDES BENZ,METALPAR,16/10/2026,10/07/2026,910955
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3710,2017,MERCEDES BENZ,METALPAR,16/10/2026,01/01/2026,294074
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3720,2017,MERCEDES BENZ,METALPAR,16/10/2026,30/06/2026,685077
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,3730,2017,MERCEDES BENZ,METALPAR,16/10/2026,19/12/2025,293834
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,374,2017,MERCEDES BENZ,METALPAR,17/10/2026,27/02/2027,322608
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,328,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118189
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,339,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117483
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,819,2018,MERCEDES BENZ,ITALBUS,25/02/2026,11/10/2026,113829
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,837,2018,MERCEDES BENZ,ITALBUS,28/02/2026,30/10/2026,117459
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,885,2017,MERCEDES BENZ,ITALBUS,28/02/2026,16/01/2027,140526
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,879,2018,MERCEDES BENZ,ITALBUS,28/02/2026,11/01/2027,259387
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,808,2018,MERCEDES BENZ,ITALBUS,28/02/2026,25/09/2026,67400
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,737,2016,MERCEDES BENZ,ITALBUS,06/10/2018,15/10/2026,134315
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,888,2018,MERCEDES BENZ,ITALBUS,14/01/2024,04/01/2027,256451
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,741,2018,MERCEDES BENZ,ITALBUS,07/11/2018,14/09/2026,83860
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,744,2018,MERCEDES BENZ,ITALBUS,08/11/2018,04/10/2026,86228
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,763,2018,MERCEDES BENZ,ITALBUS,28/08/2024,17/10/2026,134685
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,736,2018,MERCEDES BENZ,ITALBUS,28/08/2024,23/12/2026,139889
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,751,2018,MERCEDES BENZ,ITALBUS,17/11/2018,16/09/2026,83882
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,745,2018,MERCEDES BENZ,ITALBUS,11/11/2018,30/09/2026,86116
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,753,2018,MERCEDES BENZ,ITALBUS,28/08/2024,12/09/2026,83780
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,742,2018,MERCEDES BENZ,ITALBUS,28/08/2024,12/09/2026,83772
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,759,2018,MERCEDES BENZ,ITALBUS,28/08/2024,25/09/2026,84120
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,750,2018,MERCEDES BENZ,ITALBUS,28/08/2024,14/09/2026,83866
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,111,2018,MERCEDES BENZ,METALPAR,13/01/2024,01/02/2027,260335
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,107,2018,MERCEDES BENZ,METALPAR,31/12/2028,08/02/2027,262089
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1220,2018,MERCEDES BENZ,METALPAR,19/01/2024,30/11/2026,122956
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1204,2018,MERCEDES BENZ,METALPAR,29/03/2021,25/01/2027,260146
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,104,2018,MERCEDES BENZ,METALPAR,14/01/2024,18/01/2027,259542
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1246,2018,MERCEDES BENZ,METALPAR,19/01/2024,28/09/2026,86095
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1200,2018,MERCEDES BENZ,METALPAR,29/03/2021,25/01/2027,260154
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1219,2018,MERCEDES BENZ,METALPAR,10/04/2019,18/01/2027,259532
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1254,2018,MERCEDES BENZ,METALPAR,10/04/2019,15/02/2027,419396
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,108,2018,MERCEDES BENZ,METALPAR,31/12/2028,01/02/2027,260324
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,913,2018,MERCEDES BENZ,METALPAR,28/02/2026,20/02/2027,419472
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1234,2018,MERCEDES BENZ,METALPAR,10/04/2019,25/09/2026,67420
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1233,2018,MERCEDES BENZ,METALPAR,10/04/2019,15/02/2027,419384
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,768,2018,MERCEDES BENZ,ITALBUS,31/12/2028,26/11/2026,139156
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,729,2018,MERCEDES BENZ,ITALBUS,28/08/2024,16/10/2026,134349
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,1258,2018,MERCEDES BENZ,METALPAR,10/04/2019,16/09/2026,66404
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,769,2018,MERCEDES BENZ,ITALBUS,28/08/2024,01/12/2026,139342
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,761,2018,MERCEDES BENZ,ITALBUS,28/08/2024,01/10/2026,86204
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,731,2018,MERCEDES BENZ,ITALBUS,07/12/2018,05/12/2026,139449
