dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,145,2016,AGRALE,METALPAR,31/12/2026,22/12/2026,255197
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,125,2016,AGRALE,METALPAR,31/12/2026,28/11/2026,122319
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,129,2016,AGRALE,METALPAR,31/12/2026,30/12/2026,255897
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,101,2016,AGRALE,METALPAR,31/12/2026,20/11/2026,119347
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,132,2016,AGRALE,METALPAR,31/12/2026,15/10/2026,114295
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,142,2016,AGRALE,METALPAR,31/12/2026,24/12/2026,255235
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,153,2016,AGRALE,METALPAR,31/12/2026,26/12/2026,255867
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,47,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,14/10/2026,76999
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,53,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,04/11/2026,125460
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,50,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,27/09/2026,74615
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,124,2017,VOLKSWAGEN,BAM BAM,31/12/2027,08/12/2026,253114
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,36,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,29/12/2026,265559
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,40,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,02/01/2027,265583
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,38,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,19/12/2026,263438
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,35,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,06/01/2027,269568
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,2,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,18/12/2026,263425
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,18,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,09/12/2026,263363
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,43,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,03/12/2026,130815
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,41,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,30/12/2026,265567
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,16,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,28/10/2026,125433
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,10,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,22/12/2026,263444
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,14,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,24/10/2026,125410
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,31,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,31/01/2027,272119
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,34,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,27/01/2027,272092
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,29,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,16/09/2026,72319
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,30,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,18/02/2027,350105
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,148,2018,MERCEDES BENZ,METALPAR,31/12/2028,04/10/2026,66997
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,110,2017,VOLKSWAGEN,BAM BAM,31/12/2027,13/01/2027,259067
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,108,2017,VOLKSWAGEN,BAM BAM,31/12/2027,08/01/2027,256053
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,3,2018,MERCEDES BENZ,BAM BAM,31/12/2028,10/02/2027,347375
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,1,2018,MERCEDES BENZ,BAM BAM,31/12/2028,21/01/2027,269694
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,51,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,29/10/2026,125440
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,57,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,27/11/2026,130777
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,63,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,06/10/2026,76908
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,23,2019,MERCEDES BENZ,CORWIN,31/12/2029,24/12/2026,265515
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,46,2019,MERCEDES BENZ,CORWIN,31/12/2029,26/12/2026,265536
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,45,2019,MERCEDES BENZ,CORWIN,31/12/2029,01/01/2027,265574
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,61,2019,MERCEDES BENZ,CORWIN,31/12/2029,14/01/2027,269633
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,62,2019,MERCEDES BENZ,CORWIN,31/12/2029,08/01/2027,269588
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,105,2019,VOLKSWAGEN,BAM BAM,31/12/2029,17/10/2026,114341
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,135,2019,VOLKSWAGEN,BAM BAM,31/12/2029,30/10/2026,115726
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,119,2019,VOLKSWAGEN,BAM BAM,31/12/2029,14/10/2026,114272
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,121,2020,MERCEDES BENZ,BAM BAM,31/12/2030,12/02/2027,418875
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,112,2020,MERCEDES BENZ,BAM BAM,31/12/2030,19/02/2027,418999
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,147,2020,MERCEDES BENZ,BAM BAM,31/12/2030,11/02/2027,418864
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,42,2020,MERCEDES BENZ,BAM BAM,31/12/2030,28/01/2027,272100
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,39,2020,MERCEDES BENZ,BAM BAM,31/12/2030,11/02/2027,347393
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,143,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,30/01/2027,260576
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,37,2020,VOLKSWAGEN,LA FAVORITA,31/12/2030,24/02/2027,350168
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,15,2020,MERCEDES BENZ,HEPRICAR,31/12/2030,13/10/2026,76983
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,149,2020,MERCEDES BENZ,HEPRICAR,31/12/2030,04/12/2026,122415
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,64,2020,MERCEDES BENZ,ITALBUS,31/12/2030,13/01/2027,269617
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,59,2020,MERCEDES BENZ,ITALBUS,31/12/2030,03/01/2027,265598
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,9,2020,MERCEDES BENZ,ITALBUS,31/12/2030,07/01/2027,269579
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,8,2021,MERCEDES BENZ,ITALBUS,31/12/2031,30/09/2026,74637
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,54,2021,MERCEDES BENZ,ITALBUS,31/12/2031,28/02/2027,352456
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,13,2021,MERCEDES BENZ,ITALBUS,31/12/2031,01/10/2026,74644
